,title,href,tag,summary
0,How a fake network pushes pro-China propaganda,/news/world-asia-china-58062630,China,"The web of 350 fake social media profiles aims to discredit the West, sometimes with garish cartoons."
1,"Epstein meetings a huge mistake, says Bill Gates",https://www.bbc.com/news/world-us-canada-58099778,US,
2,Mixed day for USA on day 13 in Tokyo,https://www.bbc.com/sport/olympics/58096833,Olympics,
3,Why reverse ageism is worse than ever,https://www.bbc.com/worklife/article/20210730-the-acute-ageism-problem-hurting-young-workers,Worklife,
4,The town too rainy for the Brits,https://www.bbc.com/travel/article/20210804-indias-town-thats-too-wet-for-the-british,Travel,
5,Chronic illness influencers accused of faking it,/news/stories-58093455,Stories,"Munchausen by Internet: Are some influencers faking illnesses for fame, money and attention?"
6,Washington NFL team bans Native American dress,/news/world-us-canada-58099157,US & Canada,"The club, which dropped the name Redskins last year, says fans can no longer wear headdresses at games."
7,Half US cars to be zero-emission by 2030 - Biden,/news/world-us-canada-58101907,US & Canada,Cars produce nearly a third of US carbon emissions and sales of electric vehicles lag behind Europe.
8,"England mount thrilling fightback before rain - clips, radio & text",/sport/live/cricket/55023500,Cricket,India reply to England's 183 on the second day of the opening Test at Trent Bridge.
9,"Women's Hundred: Manchester Originals v Southern Brave - clips, radio & text",/sport/live/cricket/56233070,The Hundred,"Follow live text, in-play clips and radio commentary as Manchester Originals play Southern Brave in the women's Hundred at Emirates Old Trafford."
10,Team USA to face France in Olympic final,/sport/olympics/58097185,Olympics,Team USA will play France in the final of the men's basketball as they chase their fourth consecutive gold medal.
11,"The remarkable 3,000-year-old man-made mountain",/reel/video/p09rb221/the-mysterious-man-made-mountain-built-3-000-years-ago,,
12,An ingenious way to run faster,/reel/video/p09r61yk/how-to-run-faster-by-changing-the-way-you-see,,
13,How to quit work and retire in your 30s,/reel/video/p09qwdp6/playing-with-fire-the-millennial-movement-to-quit-work,,
14,The best band you've never heard of,https://www.bbc.com/culture/article/20210804-sparks-the-greatest-band-youve-never-heard-of,Culture,The Sparks brothers talk about the journey from cult status to sustained success
15,The animal defying high blood pressure,https://www.bbc.com/future/article/20210803-how-giraffes-deal-with-sky-high-blood-pressure,Future,The giraffe has lessons for dealing with sky-high blood pressure
16,How certain words hold women back,https://www.bbc.com/worklife/article/20210730-the-coded-language-that-holds-women-back-at-work,Worklife,People use different words to evaluate women than men – and it takes a toll
17,A new history on the Inca Trail,https://www.bbc.com/travel/article/20210803-the-women-porters-making-history-on-perus-inca-trail,Travel,They scale mountains carrying heavy loads on their quest for equality
18,Why whales in Alaska have been so happy,https://www.bbc.com/news/world-us-canada-58032702,US & Canada,What will happen to Alaska's whales when tourism returns to waters stilled by Covid?
19,The rise of homegrown militancy in Kashmir,https://www.bbc.com/news/world-asia-india-58025062,India,"Two years after India revoked Kashmir's status, more locals are taking up arms in the disputed..."
20,Which countries are now on the green list?,https://www.bbc.com/news/explainers-52544307,UK,"The UK government has updated its red, amber and green lists of countries"
21,How to invite wildlife into your home,/future/article/20210727-how-to-boost-biodiversity-and-attract-wildlife-to-your-home,,
22,The neglected 'Galapagos of Europe',/future/article/20210720-europes-museum-of-living-fossils,,
23,The beavers returning to Utah's desert,/future/article/20210713-the-beavers-returning-to-the-desert,,
24,Instagram blocks gold medallist who shared race win,https://www.bbc.com/sport/olympics/58094908,Olympics,The Jamaican sprinter was blocked after posting footage of her races on her Instagram account
25,Farm pesticides killing more bees - study,/news/science-environment-58089545,Science & Environment,
26,MP wants AI 'nudifying' tool banned,/news/technology-57996910,Technology,
27,Strictly to have first all-male partnership,/news/entertainment-arts-58089932,Entertainment & Arts,
28,WHO calls for booster pause to jab poorer nations,/news/world-58090051,World,
29,Research shows millions more at risk of flooding,/news/science-environment-58087479,Science & Environment,
30,Plain sailing: Boating holidays on the rise across the UK,https://www.bbc.co.uk/news/business-58069855,Business,
31,Hot air balloons launched from secret location,/news/uk-england-bristol-58083380,Bristol,
32,The photographer comparing Blitz to present day,/news/uk-england-devon-57734003,Devon,
33,Oldest Stonehenge family photo to go on display,/news/uk-england-wiltshire-58058188,Wiltshire,
34,Shire horses help harvest at Cambridge University,/news/uk-england-cambridgeshire-58057800,Cambridgeshire,
35,Global Tiger Day highlights decline of species,/news/in-pictures-58012200,In Pictures,
