,title,href,tag,summary
0,Putin critic Navalny handed further jail term,/news/world-europe-66408444,Europe,The opposition leader is found guilty of further offences by a court at a behind closed doors hearing.
1,US snake hunters fight pythons big enough to eat gators,https://www.bbc.com/news/world-us-canada-66206671,US,
2,Ukraine says sea drone hits Russian navy ship,https://www.bbc.com/news/world-europe-66402046,Europe,
3,The Chinese town engulfed by a flood to save Beijing,https://www.bbc.com/news/world-asia-china-66391331,China,
4,Eight people who rapped long before hip-hop,https://www.bbc.com/culture/article/20230803-eight-forgotten-forerunners-of-hip-hop-from-jazz-hep-cat-slim-gaillard-to-dirty-blues-singer-lucille-bogan,Culture,
5,"Oceans break heat record, with grim implications",/news/science-environment-66387537,Science & Environment,The oceans are a vital regulator for the climate and our weather but are rapidly heating up.
6,Thunberg pulls out of festival over 'greenwashing',/news/uk-scotland-66407059,Scotland,The climate activist says she cannot attend an event that is sponsored by a firm with links to fossil fuels.
7,Why officials are re-enacting Parkland shooting,/news/world-us-canada-66410210,US & Canada,Experts fired live bullets inside the Florida school to assess whether they could be heard outside.
8,Bayern give Tottenham Friday Kane deadline,/sport/football/66411616,Football,Bayern Munich tell Tottenham they want a decision on whether they are prepared to sell Harry Kane by the end of Friday.
9,Championship: Southampton lead Sheff Wed as English club football returns,/sport/live/football/66023084,Football,Follow live text commentary from the Championship as Sheffield Wednesday and Southampton get the 2023-24 season under way.
10,Fire chasing 148 against Brave after Jordan's superb 70 - radio & text,/sport/live/cricket/66306516,The Hundred,Follow text and radio commentary as Southern Brave host Welsh Fire in the 2023 Men's Hundred.
11,Meg 2: The Trench is 'plain awful' ★☆☆☆☆,https://www.bbc.com/culture/article/20230803-meg-2-the-trench-review-ben-wheatleys-sequel-is-plain-awful,Culture,"The follow-up to The Meg is a 'very distant, shabby descendant of Jaws'"
12,The holiest place you've never heard of,https://www.bbc.com/travel/article/20230803-in-pictures-the-protectors-of-a-7000-year-old-faith,Travel,"Photos of the protectors of a 7,000-year-old faith"
13,How bosses quietly nudge out workers,https://www.bbc.com/worklife/article/20230718-pip-performance-improvement-plan-underperforming-workers-problem,Worklife,"""The worker has the sword of Damocles hanging over them"""
14,How to get paid for travelling around the world,/reel/video/p0g3xxsr/the-luxury-life-of-a-travel-blogger,,
15,"46,000-year-old worms from Siberian permafrost come back to life",/reel/video/p0g4fxxt/ancient-worms-found-in-siberia-permafrost-come-back-to-life,,
16,The curious species holding the secret to a longer life,/reel/video/p0g4174s/is-this-mysterious-animal-the-key-to-human-longevity-,,
17,2023's most stylish football kits,https://www.bbc.com/culture/article/20230804-womens-world-cup-2023-how-female-players-have-finally-got-the-football-kit-they-deserve,Culture,How women's football strips are more fashionable and functional than ever
18,"The Great Resignation is over, say experts",https://www.bbc.com/worklife/article/20230731-the-great-resignation-is-over-what-does-that-mean,Worklife,The end of a very important era is here – what does that mean?
19,A bar crawl with Fat Freddy's Drop,https://www.bbc.com/travel/article/20230803-a-bar-crawl-around-wellington-with-fat-freddys-drop,Travel,Band members give their picks of Wellington's most thirst-quenching spots
20,The town where people live underground,https://www.bbc.com/future/article/20230803-the-town-where-people-live-underground,Future Planet,"In Coober Pedy, everything is subterranean – from churches to campsites"
21,Two US Navy sailors charged with spying for China,https://www.bbc.com/news/world-us-canada-66365641,US,"The men are accused of sending sensitive photos, videos and diagrams to Chinese intelligence"
22,Andrew Tate's Romania house arrest lifted,https://www.bbc.com/news/world-europe-66405285,Europe,"The controversial influencer faces rape and human trafficking charges, which he denies"
23,Weekly quiz: How did Taylor Swift make the earth move?,https://www.bbc.com/news/world-66394558,World,How closely have you been paying attention to what's been going on over the past week?
24,The US states pre-empting floods,/future/article/20230731-climate-adaptation-how-us-is-preparing-for-extreme-floods,,
25,The Scottish village reviving a loch,/future/article/20230725-seawilding-the-scottish-community-reviving-a-loch,,
26,What if we stopped all fishing?,/future/article/20230721-what-would-happen-if-we-stopped-fishing,,
27,What are semiconductors and how are they used?,/news/technology-66394406,Technology,Governments around the world are scrambling to boost semiconductor production.
28,"Coronations, celebrations and coups: Africa’s top shots",/news/world-africa-66394367,Africa,
29,Angela Rippon becomes Strictly's oldest contestant,/news/entertainment-arts-66408141,Entertainment & Arts,
30,World-first warnings for each cigarette in Canada,/news/world-us-canada-66364465,US & Canada,
31,Travis Scott in chart Utopia with first number one,/news/entertainment-arts-66408144,Entertainment & Arts,
32,Tech shares fall as China mulls child phone limits,/news/business-66391263,Business,
33,Is India's cheetah reintroduction effort in crisis?,/news/world-asia-india-66392483,India,
34,In pictures: Supermoon lights up night sky,/news/world-66376332,World,
35,'Dream come true' exhibition for city photographer,/news/uk-england-coventry-warwickshire-66371960,Coventry & Warwickshire,
36,Photographer catches 'once in a lifetime' picture,/news/uk-england-cornwall-66332656,Cornwall,
37,"Water, fire and oceans: Africa’s top shots",/news/world-africa-66323739,Africa,
38,Sinéad O'Connor: Fans mourn in London and Dublin,/news/in-pictures-66333764,In Pictures,
