,title,href,tag,summary
0,Victims named as police probe US festival crush,/news/world-us-canada-59199831,US & Canada,Family and friends pay tribute to those who died at Travis Scott's Astroworld festival in Houston.
1,Protesters tear-gassed at rally against Sudan coup,/news/world-africa-59197250,Africa,
2,Verstappen wins as Hamilton holds off Perez in Mexico City - reaction,/sport/live/formula1/54911230,Formula 1,
3,Iraqi PM survives drone attack on his home,/news/world-middle-east-59195399,Middle East,
4,Row over attempt to suspend Libya's foreign minister,/news/world-africa-59196814,Africa,
5,PM's actions over Paterson corrupt - Starmer,/news/uk-59196404,UK Politics,"Labour accuses Boris Johnson of ""contemptible"" behaviour, but the government says it wants a fairer system."
6,Musk holds Twitter vote over $21bn share sale,/news/business-59182278,Business,"The Tesla boss promises to honour the outcome of the poll, whichever way it goes."
7,US to reopen borders to vaccinated after 20 months,/news/world-us-canada-59201107,US & Canada,A flood of foreign visitors is expected as tough restrictions on entry come to an end on Monday.
8,West Ham stun Liverpool to go third,/sport/football/59107406,Football,West Ham stun Liverpool to secure a huge victory that moves them above their opponents into third in the Premier League as well as dent the Reds' title hopes.
9,NFL week nine: Browns battle Bengals before Packers v Chiefs,/sport/live/american-football/58482252,American Football,Listen to BBC Radio 5 Live Sports Extra commentary of Green Bay Packers at Kansas City Chiefs at 21:00 & follow live text updates from the ninth week of the 2021 NFL season.
10,Aston Villa sack manager Smith,/sport/football/59186010,Football,Aston Villa sack manager Dean Smith after five successive Premier League defeats.
11,Great Resignation: Could we be wrong?,https://www.bbc.com/worklife/article/20211028-what-were-getting-wrong-about-the-great-resignation,Worklife,What we're getting wrong about the mass worker exodus
12,China's 'death knell' for coal overseas,https://www.bbc.com/future/article/20211028-how-chinas-climate-decisions-affect-the-world,Future,The world's largest emitter of CO2 is turning its back on coal abroad
13,The village that tamed a 100ft wave,https://www.bbc.com/travel/article/20211031-how-a-portuguese-fishing-village-tamed-a-100ft-wave,Travel,The skyscraper-sized waves are caused by Europe's largest underwater canyon
14,The man-made Greek forest that mimics the Amazon,/reel/video/p0b24z7f/the-man-made-greek-forest-that-mirrors-the-amazon,,
15,The simple Australian habit that boosts your fitness,/reel/video/p0b22fj1/why-australians-love-going-barefoot,,
16,The mythical 'miracle' rings lost for centuries,/reel/video/p0b1mn5r/the-legendary-miracle-rings-of-ourense,,
17,The parents who track their children,https://www.bbc.com/worklife/article/20211105-the-parents-who-track-their-children,Worklife,Why some parents have turned to family-tracking apps to keep tabs on their kids
18,Why Hollywood is shunning sex,https://www.bbc.com/culture/article/20211029-why-hollywood-is-shunning-sex,Culture,"With fewer sex scenes than ever, has film entered a Puritan age?"
19,The long history of vaccine mandates,https://www.bbc.com/future/article/20211029-why-mandatory-vaccination-is-nothing-new,Future,Compulsory vaccinations have been with us for centuries
20,The British island where wallabies rule,https://www.bbc.com/travel/article/20211107-inchconnachan-the-british-island-where-wallabies-rule,Travel,Adventure-seekers can camp on the isle with Scotland's most exotic mammal
21,The foods with the same carbon footprint as 5 miles in an SUV,https://www.bbc.co.uk/food/articles/carbon_cost_food,Food,Food production is responsible for about a quarter of the world's greenhouse gas emissions
22,Mary Berry says she's 'never too old to learn',https://www.bbc.com/food/articles/mary_love_to_cook,Food,"One her ""greatest pleasures, when it comes to food, is that there are always new ideas to discover"""
23,Does the skyscraper still have a future?,https://www.bbc.com/news/world-us-canada-59139998,US,China is limiting the number of tall buildings
24,Bangladesh's unusual use for oysters,/future/article/20210827-the-unlikely-protector-against-rising-seas-in-bangladesh,,
25,The ancient Persian way to keep cool,/future/article/20210810-the-ancient-persian-way-to-keep-cool,,
26,California's last-chance butterfly lab,/future/article/20211013-the-race-to-save-californias-endangered-butterflies,,
27,Bank of England sorry for rising cost of living,/news/business-59173293,Business,Governor Andrew Bailey says households are feeling the effects of growing inflation.
28,UB40 former member Astro dies after illness,/news/entertainment-arts-59195024,Entertainment & Arts,
29,"Time for bold compromises at COP26, says PM",/news/science-environment-59191376,Science & Environment,
30,Instagram: A blessing or a curse?,/news/technology-59180946,Technology,
31,"Antiviral Covid pill 89% effective, Pfizer says",/news/health-59178291,Health,
32,National Trust calls for ban on peat in compost,/news/uk-59195535,UK,
33,George Harrison's childhood home up for auction,/news/uk-england-merseyside-59197931,Liverpool,
34,Striking pictures from around the world this week,/news/in-pictures-59174460,In Pictures,
35,Africa's top shots: Gazing veterans and ancient skulls,/news/world-africa-59161935,Africa,
36,Northern Lights splendour captured across Cumbria,/news/uk-england-cumbria-59153902,Cumbria,
37,In pictures: Scotland's young climate activists,/news/uk-scotland-59109736,Scotland,
38,In pictures: Leaders gather for COP26,/news/in-pictures-59118673,In Pictures,
