,title,href,tag,summary
0,How Trump's allies stoked Brazil Congress attack,/news/world-us-canada-64206484,US & Canada,It is no mere coincidence that scenes in Brasilia resemble events at the US Capitol on 6 January 2021
1,Brazil Congress storming: How did we get here?,https://www.bbc.com/news/world-latin-america-64206220,Latin America & Caribbean,
2,US farmers win right to repair John Deere tractors,https://www.bbc.com/news/business-64206913,Business,
3,WW2 secret 'as important as Bletchley',https://www.bbc.com/future/article/20230106-the-eerie-emptiness-of-britains-area-51,Future,
4,The rise of flashy new job titles,https://www.bbc.com/worklife/article/20230104-inventing-new-job-titles,Worklife,
5,Brazil police surround protest camps after Congress attack,/news/live/world-latin-america-64206148,Latin America & Caribbean,A supreme court judge has ordered that protest camps be dismantled after key government buildings were stormed.
6,School where six-year-old shot teacher shut all week,/news/world-us-canada-64210387,US & Canada,"Abby Zwerner, who was shot in the US state of Virginia on Friday, is now able to talk to family and friends."
7,Nearly everyone in China province got Covid - official,/news/world-asia-china-64208127,China,Some 89% of people in Henan province have been infected but visits to clinics have peaked.
8,Transfer window latest & EFL Cup news conferences,/sport/live/football/64207841,Football,"All the latest transfer gossip and news as Manchester United reportedly look to strengthen in attack, plus EFL Cup news conferences."
9,Martinez appointed Portugal head coach,/sport/football/64211118,European Football,Former Belgium and Everton manager Roberto Martinez is named Portugal head coach following Fernando Santos' departure.
10,Potter retains support of Chelsea board,/sport/football/64210188,Football,"Graham Potter retains the support of Chelsea's board despite a 4-0 FA Cup defeat by Manchester City on Sunday, where fans sung former manager Thomas Tuchel's name."
11,Unsettling images of invisible 'spirits' around us,/reel/video/p0dl7lpb/an-exclusive-peek-in-the-world-of-spiritualism,,
12,The mystery of Tutankhamun's 'space dagger',/reel/video/p0dtmhm8/the-mystery-of-tutankhamun-s-space-dagger-,,
13,The people who perceive reality in a completely different way,/reel/video/p0cvrn0x/synaesthesia-the-phenomenal-power-of-human-perception,,
14,An 'unapologetically Indian' universe,https://www.bbc.com/culture/article/20230106-the-ancient-indian-myths-resonating-now,Culture,"How Indofuturists are creating alternative realities in gaming, sci-fi and music"
15,Europe's isle that prohibited vehicles,https://www.bbc.com/travel/article/20230108-hydra-the-greek-island-that-banned-wheels,Travel,The only way to get around is by foot or donkey
16,How to build astonishing self-control,https://www.bbc.com/worklife/article/20230103-how-to-strengthen-willpower,Worklife,The thinking tweaks that can boost your willpower
17,Why the world loves comfort foods,https://www.bbc.com/future/article/20230105-why-not-all-comfort-food-is-the-same,Future,Familiar foods can do more than keep hunger at bay
18,Battle looms as Germany sacrifices village for coal,https://www.bbc.com/news/world-europe-64187212,Europe,"Activists and police are facing off in Lützerath, where diggers plan to expand a giant coal mine"
19,England to ban single-use cutlery and plates,https://www.bbc.com/news/business-64205460,Business,Figures suggest more than four billion pieces of single-use cutlery are used in England each year
20,M3GAN goes from viral meme to box office hit,https://www.bbc.com/news/entertainment-arts-64208667,Entertainment & Arts,The horror doll has carried its social media success over into cinema takings
21,An answer to India's flower waste,/future/article/20221208-fleather-the-vegan-leather-made-of-indias-flower-waste,,
22,In defence of real Christmas trees,/future/article/20221213-why-christmas-trees-may-be-good-for-the-environment,,
23,What would a green World Cup look like?,/future/article/20221206-what-would-a-green-world-cup-look-like,,
24,Historic UK rocket launch set to blast off,/news/science-environment-64190848,Science & Environment,A modified jumbo jet will fly out of Cornwall on a mission to send nine satellites to orbit.
25,Rents rising at fastest rate for seven years,/news/business-64209861,Business,
26,Logan Paul apologises for crypto project failure,/news/technology-64210289,Technology,
27,Joy and long queues as China reopens borders,/news/world-asia-china-64201776,China,
28,John Lydon could represent Ireland at Eurovision,/news/entertainment-arts-64210427,Entertainment & Arts,
29,Can the UK's race to space take off?,/news/science-environment-64165996,Science & Environment,
30,GP who nearly died of Covid becomes folk song hero,/news/entertainment-arts-64174147,Entertainment & Arts,
31,Mastectomy photo project aims to empower women,/news/uk-england-manchester-64055153,Manchester,
32,In Pictures: Orthodox Christians mark Christmas,/news/world-64194408,World,
33,In photos: Severe cold wave grips north India,/news/world-asia-india-64143204,India,
34,"Africa's top shots: Minstrels, mourners and masques",/news/world-africa-64173286,Africa,
35,Mourning for Mexican prison attack victims,/news/world-latin-america-64170753,Latin America & Caribbean,
