,title,href,tag,summary
0,"Brand exposed himself then laughed, says woman",/news/entertainment-arts-66882644,Entertainment & Arts,"The incident, which happened in Los Angeles in 2008, is the first time Brand has been heard publicly admitting sexual misconduct."
1,How Norway outstrips US on Ukraine spending,https://www.bbc.com/news/66870559,Europe,
2,India suspends visas for Canadians as row escalates,https://www.bbc.com/news/world-asia-india-66851964,India,
3,Why tech firms are ceasing remote work,https://www.bbc.com/worklife/article/20230920-zoom-and-grindr-return-to-office-techs-surprising-remote-work-u-turn,Worklife,
4,The dress that shocked the world,https://www.bbc.com/culture/article/20230921-lady-gaga-meat-dress-the-outfit-that-shocked-the-world,Culture,
5,Lachlan Murdoch replaces father Rupert as chair of Fox and News Corp,/news/live/business-66881282,Business,"Rupert Murdoch says he is in ""robust health"" as he hands the reins of both companies to his eldest son."
6,Zelensky lays wreath at Pentagon's 9/11 memorial,https://www.bbc.com/news/live/world-us-canada-66881444,News,The Ukrainian president visits the site in Washington as part of a trip focused on winning financial support to repel Russia.
7,'I don't care about sportswashing',/sport/66874723,News,Saudi Arabia crown prince Mohammed bin Salman says he is focused on economic targets.
8,Liverpool trail LASK & Digne levels for Aston Villa at Legia Warsaw,/sport/live/football/66687718,Football,Follow live text & score updates from matchday one in the Europa League & Europa Conference League.
9,Europa Conference League: Aberdeen face Eintracht in Frankfurt,/sport/live/football/66838480,Football,Follow commentary and live text updates as Aberdeen open their Europa Conference League campaign away to Eintracht Frankfurt before Rangers host Real Betis in the Europa League.
10,De Kock's knee refusal due to CSA 'interference',/sport/cricket/66870049,Cricket,South Africa wicketkeeper Quinton de Kock explains why he refused to take the knee at the 2021 T20 World Cup.
11,The danger of a runaway ice-albedo loop,/reel/video/p0gfs2l5/the-danger-of-a-runaway-ice-albedo-loop,,
12,Inside the Frozen Zoo bringing animals back from extinction,/reel/video/p09nxnxj/inside-the-frozen-zoo-bringing-animals-back-from-extinction,,
13,The Roman Empire's undersea sin city,/reel/video/p08jnkvd/ancient-rome-s-sinful-city-lost-beneath-the-sea,,
14,The 'Champagne' of apple cider,https://www.bbc.com/travel/article/20230920-the-rebirth-of-norways-cider-tradition,Travel,It has a storied history dating back to the Vikings
15,The show that changed sex on TV forever,https://www.bbc.com/culture/article/20230920-sex-education-the-show-that-changed-sex-on-tv-forever,Culture,"How Sex Education was revolutionary, on and off screen"
16,The rise of 'paid paid' time off,https://www.bbc.com/worklife/article/20230918-the-companies-doling-out-thousands-for-workers-holidays,Worklife,Companies are paying thousands for their workers' travel
17,The children leaving the Mafia,https://www.bbc.com/future/article/20230919-the-kids-leaving-mafia-families,Future,Italy tries to break the cycle of organised crime
18,"US offers almost 500,000 Venezuelans legal status",https://www.bbc.com/news/world-us-canada-66875264,US,US cities have seen large numbers of Venezuelans fleeing economic and political turmoil
19,Game of Thrones author sues ChatGPT-owner OpenAI,https://www.bbc.com/news/technology-66866577,Technology,George RR Martin and John Grisham are among the authors suing the company over copyright laws
20,Google accused of sending motorist off bridge,https://www.bbc.com/news/world-us-canada-66873982,US,Google had been asked to update its maps in the nine years before the father of two's death
21,Why heat is a 'silent killer',/future/article/20230918-how-community-maps-can-protect-children-from-extreme-heat,,
22,How sponges help Zanzibar women,/future/article/20230912-the-zanzibar-sea-sponges-helping-women-fight-climate-change,,
23,Why your laptop is a gold mine,/future/article/20230904-how-the-royal-mint-is-turning-electronic-waste-into-gold,,
24,Murdoch's succession drama reaches its finale,/news/entertainment-arts-66881706,Entertainment & Arts,It seems the TV show's real-life inspirations have concluded their own succession drama.
25,Historic scenes for King and Queen on their French visit,/news/in-pictures-66867649,In Pictures,
26,Critics and fans get first taste of FF7 Rebirth,/news/newsbeat-66842873,Newsbeat,
27,Where Ukraine’s amputees go to repair their lives,/news/world-europe-66843991,Europe,
28,Will it be possible to regulate artificial intelligence?,https://www.bbc.co.uk/news/business-66853057,Business,
29,"Get a grip on pollution rules, government told",/news/science-environment-66868895,Science & Environment,
30,GB News monitoring Dan Wootton allegations,/news/entertainment-arts-66875133,Entertainment & Arts,
31,Adeiladau anghofiedig Cymru // Wales' forgotten buildings,/newyddion/66858159,Cylchgrawn,
32,'Accidental' rock photographer wins lifetime prize,/news/entertainment-arts-66817901,Entertainment & Arts,
33,Mesmerising marine life photos scoop world prize,/news/in-pictures-66810094,In Pictures,
34,In pictures: Stars hit red carpet at Vogue World,/news/entertainment-arts-66808254,Entertainment & Arts,
35,"Fish, flares and faces: Africa’s top shots",/news/world-africa-66807540,Africa,
