,title,href,tag,summary
0,Putin threatens gas supplies over rouble payments,/news/live/world-europe-60923158,Europe,"The Russian leader says ""unfriendly"" states must open local currency accounts with Russian banks to pay for gas from 1 April."
1,French intelligence chief fired over war failings,https://www.bbc.com/news/world-europe-60938538,Europe,
2,Putin advisers too scared to tell him truth - US,https://www.bbc.com/news/world-europe-60936117,Europe,
3,Tricks to extend the life of your wardrobe,https://www.bbc.com/culture/article/20220329-how-to-be-a-sustainable-fashion-lover-and-why-it-matters,Culture,
4,The nation finding peace underwater,https://www.bbc.com/travel/article/20220330-the-nation-finding-peace-underwater,Travel,
5,Russia threatens gas cuts if not paid in roubles,/news/business-60945248,Business,Vladimir Putin signs a decree ordering foreign buyers of Russian gas to open Russian bank accounts.
6,Chris Rock's first comments since Will Smith slap,/news/entertainment-arts-60939316,Entertainment & Arts,"The comedian says he is ""still processing what happened"" and denies reports he has spoken to Smith."
7,Comics on jokes that misfire and that Oscars slap,/news/world-us-canada-60922947,US & Canada,"The BBC spoke with comedians around the world about what it's like when a gag lands really, really badly."
8,Premier League build-up,/sport/live/football/60937751,Football,Build up to the return of the Premier League this weekend plus all the latest transfer and football news
9,Premier League to allow five substitutes,/sport/football/60945430,Football,"Premier League shareholders agree to change the rules relating to the use of substitutes, allowing five to be used from next season."
10,Defending champions England book World Cup final place,/sport/cricket/60936551,Sport,England will face Australia in the final of the Women's World Cup after Danni Wyatt's magnificent century propels the defending champions to victory over South Africa.
11,The simple magic tricks that question our free will,/reel/video/p0bygzvp/how-magic-helps-us-understand-free-will,,
12,The shocking Cold War experiments hidden by the CIA,/reel/video/p0by2ybb/mk-ultra-the-cia-s-secret-pursuit-of-mind-control-,,
13,The surprisingly deadly truth about grapefruit,/reel/video/p09grpkf/the-deadly-secret-of-the-humble-grapefruit,,
14,"Marvel's Moon Knight is good, not great",https://www.bbc.com/culture/article/20220328-moon-knight-review-this-marvel-show-has-no-reason-to-exist,Culture,Oscar Isaac is the saving grace of the new superhero show on Disney+
15,Why some climate claims are unprovable,https://www.bbc.com/future/article/20220330-why-bio-and-green-dont-mean-what-you-think,Future,How do you spot a buzzword from a real claim?
16,The workers 'coasting' in their jobs,https://www.bbc.com/worklife/article/20220329-the-coasting-workers-whove-checked-out-of-their-jobs,Worklife,"""Half the team were slacking – so I decided to join the gang"""
17,Iceland's unsung 'herring girls',https://www.bbc.com/travel/article/20220329-icelands-unsung-herring-girls,Travel,They paved the way for Iceland's exemplary commitment to gender equality
18,'I play the Western bad guy in Chinese movies',https://www.bbc.com/news/world-asia-china-60798556,China,Actor Kevin Lee has carved out his niche - playing the Western villain in China's patriotic films
19,Imran Khan is fighting for his political life,https://www.bbc.com/news/world-asia-60932864,Asia,Pakistan's prime minister faces a vote of no confidence
20,Are we now in a 'golden age' for trade unions?,https://www.bbc.com/news/business-60912464,Business,The pandemic has led to an increase in the number of people joining a union to get support at work
21,The mangrove that defied destruction,/future/article/20220329-how-a-caribbean-community-restored-its-dying-mangrove,,
22,The alternatives to Russia's gas,/future/article/20220324-how-biogas-can-help-europe-cut-russian-gas,,
23,The town that got up and left,/future/article/20220310-the-illinois-town-valmeyer-could-be-a-model-for-relocation,,
24,Dyson headphones come with air vacuum for mouth,/news/technology-60927032,Technology,The air-purifying headphones are designed to address the growing issue of pollution.
25,Smith refused to leave Oscars after slap - Academy,/news/world-us-canada-60935900,Entertainment & Arts,
26,'Single star' detected at record-breaking distance,/news/science-environment-60931100,Science & Environment,
27,Why are so many people catching Covid again?,/news/health-60913637,Health,
28,"New ferry rules on pay won’t work, warn ports",/news/business-60929670,Business,
29,Attenborough ship proves its polar credentials,/news/science-environment-60931102,Science & Environment,
30,Singer Tom Parker praised by cancer charities,/news/entertainment-arts-60938739,Entertainment & Arts,
31,Wild shots: Scottish Nature Photography Awards,/news/uk-scotland-highlands-islands-60912679,Highlands & Islands,
32,Pictures as Queen joins royals for Philip memorial,/news/in-pictures-60916160,In Pictures,
33,Oscars red carpet fashion in pictures,/news/entertainment-arts-60896370,Entertainment & Arts,
34,'Ship of gold' photos recovered from ocean floor,/news/world-us-canada-60866212,US & Canada,
35,'Photography completely turned my life around',/news/uk-england-hampshire-60859905,Hampshire & Isle of Wight,
