,title,href,tag,summary
0,Club-goer used shooter's gun to subdue him - mayor,/news/world-us-canada-63698165,US & Canada,"The bravery of patrons prevented a deadly shooting in Colorado from being even worse, officials say."
1,Hope returns to Kherson after Russian forces leave,https://www.bbc.com/news/world-europe-63696944,Europe,
2,Prominent Iranian actresses arrested - state media,https://www.bbc.com/news/world-middle-east-63698162,Middle East,
3,World Cup kicks off with glitzy opening ceremony,https://www.bbc.com/sport/football/63692043,World Cup,
4,Are stepmothers really so wicked?,https://www.bbc.com/worklife/article/20221118-the-myth-of-the-evil-stepmother,Worklife,
5,Students injured after science experiment goes wrong,/news/world-australia-63698896,Australia,Initial reports suggest the experiment involved sodium bicarbonate and methylated spirits.
6,Crypto exchange FTX owes biggest creditors $3.1bn,/news/business-63697459,Business,"FTX owes about $1.45bn to its top 10 creditors, according to its US bankruptcy court filings."
7,The Democrats who could challenge Biden in 2024,/news/world-us-canada-63654388,US & Canada,An aging president with poor approval is vulnerable to a primary challenge from inside his own party.
8,World Cup reaction and build-up to England's opener against Iran,/sport/live/football/60975930,Football,"Reaction from the World Cup opener followed by live video, text and radio commentary as England face Iran in their opening game of the 2022 Fifa World Cup in Qatar."
9,'Terrible start' turns Qatar dream into nightmare,/sport/football/63695036,Football,Qatar were beaten by Ecuador as the dreams of the host nation turned into a nightmare at Al Bayt Stadium.
10,'No escape from furnace or expectation for England',/sport/football/63693420,Football,"With England set to open their World Cup campaign against Iran on Monday, BBC Sport's Phil McNulty takes a closer look at what is at stake."
11,Michelle Obama: 'Fear is a powerful emotion',/reel/video/p0dh7wt4/michelle-obama-fear-is-a-powerful-emotion-,,
12,The world's most expensive nannies,/reel/video/p0chln6s/norland-college-the-world-s-most-expensive-nannies,,
13,The simple tricks for having a really good argument,/reel/video/p0cmk9tp/how-to-have-a-really-good-argument,,
14,The greatest 'wicked witch' of all?,https://www.bbc.com/culture/article/20221118-baba-yaga-the-greatest-wicked-witch-of-all,Culture,"Why old Slavic crone Baba Yaga is such a fascinating, and complex, figure"
15,The Mars robots with an inner life,https://www.bbc.com/future/article/20221118-the-martian-robots-that-came-to-life,Future,A new film tells the moving life stories of two Nasa rovers
16,A former slavery port faces its history,https://www.bbc.com/travel/article/20221120-in-charleston-a-museum-2300-years-in-the-making,Travel,"""Slavery is not the beginning or the end of the African American journey"""
17,Why indecision makes you smarter,https://www.bbc.com/worklife/article/20221111-why-indecision-makes-you-smarter,Worklife,"If you struggle to make decisions, you may be a wiser thinker"
18,Inside Qatar's £175-a-night World Cup fan village,https://www.bbc.com/sport/football/63690765,World Cup,What do supporters think of the experience at Qatar's £175-a-night tented fan village?
19,He knocked on my door and said: 'I believe you',https://www.bbc.co.uk/sounds/play/p0df5p8w,Sounds,How the friendship of a stranger helped Betsy Sailor when she needed it most
20,Five key climate takeaways from COP27,https://www.bbc.com/news/science-environment-63693738,Science & Environment,The biggest win on climate since the Paris Agreement in 2015... or the biggest loss?
21,The floating solar revolution,/future/article/20221116-the-floating-solar-panels-that-track-the-sun,,
22,The doctors prescribing 'blue' therapy,/future/article/20221108-the-doctors-prescribing-blue-therapy,,
23,The world's first sand battery,/future/article/20221102-how-a-sand-battery-could-transform-clean-energy,,
24,Joe Lycett 'shreds' £10k in Beckham Qatar protest,/news/uk-63692988,UK,The comedian appears to destroy wads of banknotes in an industrial shredder in a clip posted on...
25,Climate costs deal struck but no fossil fuel progress,/news/science-environment-63677466,Science & Environment,
26,Twitter locks staff out of offices until next week,/news/business-63672307,Business,
27,Millie Gibson cast as new Doctor Who companion,/news/entertainment-arts-63675140,Entertainment & Arts,
28,Leprosy bacteria unexpectedly regenerate organs,/news/health-63626239,Health,
29,Tonga volcanic eruption reshaped Pacific seafloor,/news/science-environment-63678177,Science & Environment,
30,"Excruciating to see ticket sale chaos, says Swift",/news/entertainment-arts-63679936,Entertainment & Arts,
31,"Africa's top shots: Silk, beads and gold beauty queens",/news/world-africa-63661322,Africa,
32,Inside the floating polar research laboratory,/news/uk-england-essex-63628208,Essex,
33,"Africa's top shots: Bullseye, birds and ballet",/news/world-africa-63542247,Africa,
34,Lensman recaptures city pub scenes 40 years on,/news/uk-england-humber-63549572,Humberside,
35,Stunningly preserved bronze statues found in Italy,/news/world-europe-63564404,Europe,
