,title,href,tag,summary
0,"Women, children, elderly out of besieged plant - Ukraine",/news/live/world-europe-61343815,Europe,"Ukraine's deputy PM said this part of the humanitarian operation from Mariupol's steelworks was ""complete""."
1,Sinn Féin joy as NI vote finish line nears,/news/uk-northern-ireland-61355419,Northern Ireland,
2,Women’s faces become latest Taliban restriction,/news/world-asia-61363969,Asia,
3,"Premier League: Brighton 1-0 Man Utd, plus reaction to earlier games",/sport/live/football/60987252,Football,
4,At least 25 dead after huge blast hits Havana hotel,/news/world-latin-america-61358186,Latin America & Caribbean,
5,Trump ally defeats bid to block her re-election,/news/world-us-canada-61358187,US & Canada,"Marjorie Taylor Greene blasted the legal challenge as ""an unprecedented attack on free speech""."
6,How a priceless Roman bust ended up in a Texas thrift store,/news/world-us-canada-61357483,US & Canada,"Bought for just $35 by a sharp-eyed customer, the ancient artefact is now on display in a museum."
7,Harry and Andrew will not appear on palace balcony,/news/uk-61351158,UK,The Queen decides only working royals will appear on Buckingham Palace's balcony for the Platinum Jubilee.
8,Miami Grand Prix final practice: Have Red Bull ironed out their problems?,/sport/live/formula1/58919799,Formula 1,Follow live text and audio commentary of third practice and qualifying at the Miami Grand Prix.
9,Leinster lead Tigers after Munster lose shoot-out,/sport/live/rugby-union/61249851,Rugby Union,Live radio and text commentary as Premiership leaders Leicester take on Leinster after Munster are beaten on a place-kick shoot-out by Toulouse
10,Scottish Premiership: Dundee staring at drop,/sport/live/football/61298860,Football,"Listen to Sportsound and follow live text updates as Celtic all but seal the Scottish Premiership title by beating Hearts, before four more top-flight games at 15:00."
11,"The interns making $8,000 a month",https://www.bbc.com/worklife/article/20220428-the-top-talent-interns-taking-home-sky-high-wages,Worklife,Some interns are taking home higher pay packets than staffers
12,The hidden volcano beneath a city,https://www.bbc.com/future/article/20220427-how-taiwan-discovered-an-active-volcano-on-its-doorstep,Future Planet,Taiwan mistakenly thought this volcano was extinct
13,A superhero movie Marvel 'can't match',https://www.bbc.com/culture/article/20220505-why-sam-raimis-spider-man-shows-whats-wrong-with-marvel,Culture,Spider-Man at 20: Why Sam Raimi's film is one of the best blockbusters ever made
14,How two nuclear bombs dropped on a US farm,/reel/video/p0c5889f/broken-arrows-the-accidents-that-could-end-the-world,,
15,How the FBI eventually caught the bike-riding bank robber,/reel/video/p0c2ny6b/the-olympic-hopeful-turned-bike-riding-bank-robber,,
16,The surprising psychology behind being rich,/reel/video/p07vts5j/the-surprising-psychology-behind-being-rich,,
17,The world's most dangerous road,https://www.bbc.com/travel/article/20220502-the-worlds-most-dangerous-road,Travel,It takes travellers into a fascinating world of coca and gold
18,The sex and death in a cosy US classic,https://www.bbc.com/culture/article/20220504-the-cosy-us-classic-thats-really-about-sex-and-death,Culture,Why the great American musical Oklahoma! is misunderstood
19,The workers with 'quitter's remorse',https://www.bbc.com/worklife/article/20220428-quitters-remorse-the-workers-who-regret-resigning,Worklife,"""By my second day at work, I was deeply regretting the choice I'd made"""
20,Is veganism always best for the planet?,https://www.bbc.com/future/article/20220429-the-climate-benefits-of-veganism-and-vegetarianism,Future,Can you count carbon like calories?
21,Where in the UK is your spiritual takeaway home?,https://www.bbc.com/food/articles/spiritual_takeaway_home,Food,Take our quiz and see which city best reflects your taste in takeaways
22,News quiz: Who sold Maradona's 'Hand of God' shirt?,https://www.bbc.com/news/world-61304824,World,How closely have you been paying attention to the news headlines?
23,Could cooking therapy help your mental health?,https://www.bbc.com/food/articles/cooking_therapy,Food,"For the most part, it’s a practical therapy session where you cook alongside a therapist"
24,The forest tended by an elusive giant,/future/article/20220414-how-africas-forest-elephants-help-fight-climate-change,,
25,What would happen if we stopped mining?,/future/article/20220413-how-ending-mining-would-change-the-world,,
26,The world's most polluted capital city,/future/article/20220405-the-fungi-cleaning-new-delhis-air,,
27,Depp v Heard: Trial hears claims of drugs and violence,/news/world-us-canada-61354294,US & Canada,Amber Heard testified about Depp's drunken rages and allegations of emotional and physical abuse.
28,Amazon targets review firms with legal action,/news/technology-61348521,Technology,
29,Billionaire brothers near deal to rescue McColl’s,/news/uk-61351412,Business,
30,Huge volume of water detected under Antarctic ice,/news/science-environment-61337864,Science & Environment,
31,True Covid pandemic death toll is 15 million - WHO,/news/health-61327778,Health,
32,Bird eggs suggest spring is three weeks earlier,/news/science-environment-61314226,Science & Environment,
33,Hairy Bikers TV chef reveals cancer diagnosis,/news/entertainment-arts-61345107,Entertainment & Arts,
34,"Star Wars, a sandstorm and other images this week",/news/in-pictures-61348541,In Pictures,
35,In pictures: Dogs at polling stations,/news/in-pictures-61333251,In Pictures,
36,Africa's top shots: Beauty kings and fire eaters,/news/world-africa-61327201,Africa,
37,Lockdown reflections in photography awards,/news/in-pictures-61308032,In Pictures,
38,Soldier reveals unseen Falklands images,/news/uk-wales-61220530,Wales,
