,title,href,tag,summary
0,G7 meets as Ukraine hit by fresh Russian strikes,/news/live/world-63193124,World,President Zelensky asks US President Biden and leaders of other industrialised countries for further support to stop Russian attacks.
1,Charges dropped against Serial podcast's Adnan Syed,https://www.bbc.com/news/world-us-canada-63218791,US,
2,Damien Hirst burns his own art after selling NFTs,https://www.bbc.com/news/entertainment-arts-63218704,Entertainment & Arts,
3,How mud boosts your immune system,https://www.bbc.com/future/article/20220929-how-outdoor-play-boosts-kids-immune-systems,Future,
4,The one-company workers who never leave,https://www.bbc.com/worklife/article/20221005-the-one-company-workers-who-never-leave,Worklife,
5,G7 to back Ukraine 'for as long as it takes',/news/world-europe-63217558,Europe,"The group also warned that any attack on Western infrastructure would face a ""determined response""."
6,IMF warns rising prices will be worse in UK,/news/business-63206733,Business,Slovakia is the only eurozone country expected to have higher inflation than the UK by the end of next year.
7,US parents: We stormed school over shooting fears,/news/world-us-canada-63208607,US & Canada,A Texas high school locked down after reports of a gunman. Parents refused to leave it to police.
8,Champions League: Haaland benched as Man City visit Copenhagen,/sport/live/football/62864757,European Football,Follow the action from the Champions League as AC Milan face Chelsea and Manchester City visit FC Copenhagen.
9,No 'clear the air talks' with Stokes - Hales,/sport/cricket/63211629,Cricket,"Alex Hales denies ""clear the air"" talks were needed with Ben Stokes - but has spoken with his England team-mate as part of their World Cup preparations."
10,"'If we didn't do this, South African cricket would disappear'",/sport/cricket/63204433,Cricket,"South Africa is about to launch a new IPL-backed T20 league which, according to ex-Proteas skipper Graeme Smith, is vital to his country's cricketing future."
11,The surprising origin of consciousness,/reel/video/p0d5zwbb/when-and-why-did-consciousness-evolve-on-earth-,,
12,Why the way you see the world may be a hallucination,/reel/video/p0cjqx25/are-we-all-living-in-a-hallucination-,,
13,How the Swedes survive without small talk,/reel/video/p08v2cjz/how-the-swedes-survive-without-small-talk,,
14,The DNA that works like a computer disk,https://www.bbc.com/future/article/20221007-how-to-store-data-for-1000-years,Future,Keeping data safely locked up for millennia could soon be on the table
15,The essential skill not on your CV,https://www.bbc.com/worklife/article/20221005-eq-why-leaders-are-looking-for-emotional-intelligence,Worklife,The skill that helps you be effective and successful at work
16,The 39 best books of the year so far,https://www.bbc.com/culture/article/20220407-the-best-books-of-the-year-2022,Culture,From the new Stephen King horror to a millennial anti-romcom set in New York
17,Brazil's peak that you couldn't climb,https://www.bbc.com/travel/article/20221010-pico-da-neblina-a-sacred-peak-off-limits-for-decades,Travel,Its opening marks the end of a nearly 20-year wait for some hikers
18,Where do the famous fat bears live? Take our timed quiz...,https://www.bbc.com/news/world-us-canada-63195911,US,Test your knowledge of the news these last few days
19,Final farewell as Thai town reels from massacre,https://www.bbc.com/news/world-asia-63210524,Asia,The attack that began at a childcare centre is the worst mass killing in Thailand's history
20,Explosion in frog numbers after mass pond digging,https://www.bbc.com/news/science-environment-63206140,Science & Environment,Scientists brought endangered species back from the brink by simply building more ponds
21,What if we had limitless clean energy?,/future/article/20221006-what-would-happen-if-we-had-limitless-green-energy,,
22,Will Venice succumb to the sea?,/future/article/20220927-italys-plan-to-save-venice-from-sinking,,
23,India's sustainable cooling solution,/future/article/20220920-how-indias-lattice-buildings-cool-without-air-con,,
24,Australians arrested over alleged Sri Lanka bribes,/news/world-australia-63210319,Australia,It follows a decade-long investigation with several countries into lucrative business contracts.
25,Dancing on Ice's full 2023 line-up revealed,/news/entertainment-arts-63174494,Entertainment & Arts,
26,‘Exploited’ foreign doctors worry of risk to UK patients,/news/uk-63141929,UK,
27,Spending watchdog to investigate Unboxed Festival,/news/entertainment-arts-63203780,Entertainment & Arts,
28,Community orchards saving Britain's 'lost' apples,/news/science-environment-63160292,Science & Environment,
29,Court win for man fired for not keeping webcam on,/news/technology-63203945,Technology,
30,Brazilian Butt Lift can be made safer say surgeons,/news/health-63199213,Health,
31,Chris Killip: Retrospective for UK photographer,/news/in-pictures-63163667,In Pictures,
32,Dunfermline marks city status with new exhibition,/news/uk-scotland-edinburgh-east-fife-63201547,"Edinburgh, Fife & East Scotland",
33,Tragic boxing star's story told in forgotten photos,/news/uk-wales-63143785,Wales,
34,Africa's top shots: Patriotic portraits and red afros,/news/world-africa-63155899,Africa,
35,India celebrates Dussehra festival with pomp,/news/world-asia-india-63113937,India,
