,title,href,tag,summary
0,Biden says war at critical point as he sends more weapons,/news/live/world-europe-61157670,Europe,"The US president sets out another £800m package for Ukraine, a refugee scheme and a Russian ship ban."
1,'Blood and fear everywhere' after deadly IS blast,https://www.bbc.com/news/world-asia-61174991,Asia,
2,Florida poised to strip Disney of special status,https://www.bbc.com/news/world-us-canada-61179262,US,
3,The Victorian attitudes to sex that remain today,https://www.bbc.com/culture/article/20220420-a-very-british-scandal-the-women-judged-for-their-sex-lives,Culture,
4,When Covid-19 and HIV meet,https://www.bbc.com/future/article/20220419-how-effective-are-covid-19-vaccines-for-people-with-hiv,Future,
5,Putin orders troops to seal off Mariupol defenders,/news/world-europe-61175675,Europe,The Russian leader drops plans to storm the Azovstal plant with fighters and civilians inside.
6,Queen celebrates 96th birthday in Sandringham,/news/uk-61167593,UK,Britain's longest-reigning monarch has been celebrating the occasion with family and friends.
7,Rare tiny Brontë book could set $1.25m sale record,/news/world-us-canada-61178869,US & Canada,The world's first tennis guide and Amy Winehouse's library are also on offer at the NY Antiquarian Book Fair.
8,Premier League: Burnley beat Saints to close gap on Everton - reaction,/sport/live/football/60809966,Football,Follow live text updates and listen to BBC Radio 5 Live commentary as Burnley host Southampton in the Premier League.
9,La Liga: Real Sociedad v Barcelona,/sport/live/football/60915693,European Football,Follow live text updates as Barcelona travel to Real Sociedad in La Liga.
10,'A cruel painfest' - cycling's oldest & toughest classic turns 130,/sport/cycling/61160344,Cycling,"Liege-Bastogne-Liege rarely fails to test riders. In its 130th year, a legend of the race looks back on his most remarkable win."
11,How one sudden change could reshape the world,/reel/video/p0c2dcm9/what-if-we-stopped-all-mining-tomorrow-,,
12,The truth behind the legend of the 'sword in the stone',/reel/video/p0c1ymsq/the-truth-behind-the-legend-of-the-sword-in-the-stone-,,
13,The country with the happiest children in the world,/reel/video/p09z5rlp/how-societal-pressures-shape-motherhood,,
14,The island where bikes outnumber cars,https://www.bbc.com/travel/article/20220421-la-digue-the-seychelles-tropical-biking-paradise,Travel,"Plus, it has the Seychelles' most beautiful beach"
15,The soaring cost of return-to-work,https://www.bbc.com/worklife/article/20220420-the-sky-high-cost-of-returning-to-the-office,Worklife,"""When I first went back to the office, I was shocked. It’s just crazy expensive"""
16,A love story with a horrifying end,https://www.bbc.com/culture/article/20220419-ins-de-castro-the-macabre-tale-of-the-skeleton-queen,Culture,The Portugese tale of King Pedro I and his 'skeleton queen' Inês De Castro
17,The sex myth that destroys lives,https://www.bbc.com/future/article/20220419-how-the-hymen-myth-destroys-lives,Future,"It's centuries old, but still believed around the world"
18,Rudy Giuliani revealed on Masked Singer TV show,https://www.bbc.com/news/entertainment-arts-61173811,Entertainment & Arts,The appearance of Donald Trump's former lawyer prompted one of the show's judges to walk off
19,Queen gets her own Barbie for Platinum Jubilee,https://www.bbc.com/news/uk-61171913,UK,The monarch has her likeness committed to plastic in time for her 96th birthday
20,Many protected areas do not help wildlife - study,https://www.bbc.com/news/science-environment-61164969,Science & Environment,"Designating an area as ""for nature"" does not mean it is beneficial for wildlife, researchers find"
21,The forest tended by an elusive giant,/future/article/20220414-how-africas-forest-elephants-help-fight-climate-change,,
22,What would happen if we stopped mining?,/future/article/20220413-how-ending-mining-would-change-the-world,,
23,The world's most polluted capital city,/future/article/20220405-the-fungi-cleaning-new-delhis-air,,
24,Tesla profits soar as customers pay more,/news/business-61170691,Business,Elon Musk's Tesla has raised prices for its electric cars as it faces higher costs.
25,OneWeb satellite firm will use Indian rockets,/news/science-environment-61175261,Science & Environment,
26,Depp says ex-wife abused and demeaned him,/news/world-us-canada-61168837,US & Canada,
27,Woman caught Covid twice within record 20 days,/news/health-61161529,Health,
28,Climate change and farming driving insect decline,/news/science-environment-61165279,Science & Environment,
29,A$AP Rocky arrested in connection with shooting,/news/entertainment-arts-61174333,Entertainment & Arts,
30,Whole communities forced to move in Shanghai's war on Covid,/news/world-asia-china-61160210,China,
31,Reflective moments and unusual views,/news/in-pictures-61072096,In Pictures,
32,"Africa's top shots: Celestial bodies, pastries and greens",/news/world-africa-61092881,Africa,
33,Whip-wielding demons kick off Easter in El Salvador,/news/world-latin-america-61078955,Latin America & Caribbean,
34,Memorial to lost children wins global photo contest,/news/in-pictures-61014501,In Pictures,
35,"Africa's top shots: Prayers, pastries and portraits",/news/world-africa-61021573,Africa,
