,title,href,tag,summary
0,Biden says 'Maga forces' threaten US democracy,/news/world-us-canada-62761428,US & Canada,Mr Biden says Trump supporters want to take the US backwards. Republicans say Mr Biden has betrayed America.
1,UN inspects Russian-held nuclear plant in Ukraine,/news/world-europe-62757024,Europe,
2,Russian oil chief dies in 'fall from window',/news/world-europe-62750584,Europe,
3,'I have unfinished business' - Chelsea sign Aubameyang,/sport/football/62760702,Football,
4,Bardo: A turkey from an Oscar-winning great ★★☆☆☆,https://www.bbc.com/culture/article/20220901-bardo-is-a-three-hour-film-that-feels-like-its-17-hours,Culture,
5,Time running out for Pakistan's flood-hit families,/news/world-asia-62757605,Asia,Hundreds of villages are submerged in Sindh province as authorities race to evacuate families.
6,Chinese city of 21m locked down over Covid cases,/news/world-asia-china-62751295,China,"The country is sticking to a ""zero Covid"" policy, requiring lockdowns over a handful of cases."
7,Feist quits tour over Arcade Fire abuse allegation,/news/entertainment-arts-62759868,Entertainment & Arts,The singer was supporting Arcade Fire on tour when frontman Win Butler was accused of misconduct.
8,Ukraine's Kostyuk refuses to shake Azarenka's hand,/sport/tennis/62759091,Tennis,"Ukraine's Marta Kostyuk says shaking hands with Belarus' Victoria Azarenka after their US Open match would not have been ""the right thing to do""."
9,Sancho seals third successive win for Man Utd,/sport/football/62669252,Football,Jadon Sancho's first-half goal seals a third successive victory for Manchester United as bottom club Leicester City remain winless.
10,Neville to be referred to Attorney General over post,/sport/football/62756971,Football,Pundit Gary Neville is to be referred to the Attorney General for a social media post he uploaded during the trial of ex-Manchester United team-mate Ryan Giggs.
11,What did the world’s best warrior wear and eat?,/reel/video/p0cxx40h/what-did-the-world-s-best-warrior-wear-and-eat-,,
12,When is the best time to exercise?,/reel/video/p0cx58pc/when-is-the-best-time-to-exercise-,,
13,Synaesthesia: The phenomenal power of human perception,/reel/video/p0cvrn0x/synaesthesia-the-phenomenal-power-of-human-perception,,
14,The Gen Zers in 'situationships',https://www.bbc.com/worklife/article/20220831-situationships-why-gen-z-are-embracing-the-grey-area,Worklife,Are we together? Are we not? Why young daters are embracing grey areas
15,Why we'll soon be drinking Arctic wine,https://www.bbc.com/travel/article/20220831-the-arctic-circle-a-new-frontier-for-sustainable-wine,Travel,Climate change and hybrid grapes have inspired winemakers at the fringe
16,The dangers of over-confidence,https://www.bbc.com/future/article/20220901-the-dangers-of-being-over-confident,Future,There's a problem with exaggerated abilities
17,The radical books rewriting sex,https://www.bbc.com/culture/article/20220901-the-radical-books-rewriting-sex,Culture,New books by women interrogate female desire in different ways
18,Marvelous films that transport you to unexpected places,https://www.bbc.com/culture/article/20220825-longshots-festival-six-films-that-take-us-on-a-journey,LongShots,LongShots spotlights short-form documentaries nominated by top film festivals
19,Is this monkey really cuddling a pet mongoose?,https://www.bbc.com/news/science-environment-62724822,Science & Environment,Mystery and wonder in this year's shortlisted images for Wildlife Photographer of the Year
20,Contaminated spice suspected in Canada poisoning,https://www.bbc.com/news/world-us-canada-62756582,Canada,"Aconite, also known as Devil's Helmet, is a common garden plant that can be lethal if ingested"
21,The ignored potential of human poo,/future/article/20220830-the-new-science-of-recycling-human-poo,,
22,Why Auckland is the 'spongiest' city,/future/article/20220823-how-auckland-worlds-most-spongy-city-tackles-floods,,
23,The elephant buses safeguarding kids,/future/article/20220816-the-botswana-buses-tackling-human-elephant-conflict,,
24,Broadcaster Bill Turnbull dies aged 66,/news/entertainment-arts-62714293,Entertainment & Arts,The presenter hosted BBC Breakfast for 15 years and more recently hosted programmes on Classic FM.
25,The inside scoop on ice cream innovation,https://www.bbc.co.uk/news/business-62745767,Business,
26,US life expectancy falls to lowest level since 1996,/news/world-us-canada-62740249,US & Canada,
27,Twitter gives in to user requests for edit button,/news/technology-62749430,Technology,
28,Bill Turnbull obituary: Beloved BBC Breakfast host,/news/entertainment-arts-59082523,Entertainment & Arts,
29,England has had joint hottest summer on record,/news/uk-62758367,UK,
30,Hackers target politicians with fake news site,/news/62728084,Technology,
31,In pictures: The life of Mikhail Gorbachev,/news/world-europe-62732829,Europe,
32,A photographic mission to show us the Moon,/news/science-environment-62662685,Science & Environment,
33,Sunken medieval village reappears at reservoir,/news/uk-england-york-north-yorkshire-62677584,York & North Yorkshire,
34,"Africa's top shots: Revellers, robots and rioters",/news/world-africa-62672601,Africa,
35,Photographer heads home to shine light on refugees,/news/uk-england-tyne-62505144,Tyne & Wear,
