,title,href,tag,summary
0,India successfully launches its first mission to Sun,/news/world-asia-india-66643805,India,Aditya-L1 will carry out scientific studies of the Sun from a vantage point 1.5 million km above Earth.
1,Proud Boy who led Capitol riot jailed for 18 years,/news/world-us-canada-66689547,US & Canada,
2,Jet ski tourist: We were shot from behind,/news/world-africa-66694136,Africa,
3,Danjuma equalises for Everton against Sheffield United,/sport/live/football/65928393,Football,
4,YouTube parenting mum arrested for child abuse,/news/world-us-canada-66651506,US & Canada,
5,Putin influencers profiting from war propaganda,/news/world-europe-66653837,Europe,Russia's military bloggers are reaping the rewards of a growing advertising market on Telegram.
6,Macron looks on as France's Africa policy crumbles,/news/world-europe-66668094,Europe,France's post-colonial days are long gone and yet its influence in Francophone Africa is in tatters.
7,Video shows police fatally shooting pregnant woman,/news/world-us-canada-66690408,US & Canada,"Ta'Kiya Young, 21, appears to advance the car towards an Ohio officer before a single shot is fired."
8,"England v Sri Lanka, second T20 – radio, clips & text",/sport/live/cricket/66606383,Sport,Follow live text updates and BBC Test Match Special commentary as England host Sri Lanka in the second T20 at Chelmsford.
9,Scottish football: Build-up to Saturday's action,/sport/live/football/66661737,Football,"Follow radio and text coverage of Saturday's Scottish football, including three Premiership matches."
10,"EFL: Sunderland thrashing Southampton, Bristol City lead from behind",/sport/live/football/66554745,Football,"Follow Saturday's EFL action, with score and text updates from across the Championship, League One and League Two."
11,The greatest spy novel ever written?,https://www.bbc.com/culture/article/20230831-why-john-le-carrs-the-spy-who-came-in-from-the-cold-is-the-ultimate-spy-novel,Culture,"Why John le Carré's The Spy Who Came in from the Cold still thrills, 60 years on"
12,Why pranks can harm children,https://www.bbc.com/future/article/20230829-why-young-children-dont-understand-pranks,Future,Toddlers don't develop the ability to laugh at themselves until later in life
13,How an 18-year-old went to space,https://www.bbc.com/travel/article/20230830-whats-it-like-to-win-a-trip-to-space,Travel,A mother-daughter duo won seats on Virgin Galactic's first commercial flight
14,Why did the British government spy on King Edward VIII?,/reel/video/p0g9zzqc/why-did-the-british-government-spy-on-king-edward-viii-,,
15,The home movies showing Hitler's private life,/reel/video/p0frs3m6/the-home-movies-showing-hitler-s-private-life,,
16,Four ways to understand the multiverse,/reel/video/p0g9hhcg/four-ways-to-understand-the-multiverse,,
17,The iconic stew that means 'vitality',https://www.bbc.com/travel/article/20230901-maya-fellers-rastafarian-ital-stew,Travel,It emphasises a strong connection with nature
18,'Daringly outrageous and hilarious',https://www.bbc.com/culture/article/20230901-poor-things-review-emma-stone-is-perfectly-cast-in-this-truly-bizarre-female-frankenstein-story,Culture,"Our verdict on Emma Stone's new film Poor Things, as it premieres in Venice"
19,Why unhappy workers can't quit,https://www.bbc.com/worklife/article/20230828-workers-are-quiet-quitting-and-only-employers-can-stop-it,Worklife,"Stuck in bad jobs without a choice to move on, many workers are leaning out"
20,The epic hurricane tug of war,https://www.bbc.com/future/article/20230825-the-other-nio-that-fuels-the-most-destructive-hurricanes,Future,How an under-studied phenomenon fuels some of the most destructive storms
21,Lord of the Rings creators stop NZ housing plan,https://www.bbc.com/news/world-asia-66682674,Asia,Sir Peter Jackson and his partner say they want to restore Shelly Bay's natural beauty
22,'Old bucket' turns out to be rare Anglo-Saxon bowl,https://www.bbc.com/news/uk-england-york-north-yorkshire-66679766,York & North Yorkshire,"Auctioneers say the relic unearthed by Chris Ulliott could fetch up to £30,000"
23,Brain fog after Covid linked to blood clots - study,https://www.bbc.com/news/health-66658257,Health,A UK study links two proteins in the blood of hospital patients to symptoms of long Covid
24,Our mini ally in the climate fight?,/future/article/20230829-the-bacteria-that-can-capture-carbon,,
25,"A 100,000-year tomb for nuclear waste",/future/article/20230824-the-descent-to-the-worlds-first-waste-nuclear-fuel-storage-site,,
26,What is the greenest funeral option?,/future/article/20230821-how-to-plan-a-sustainable-funeral,,
27,Critically ill UK teen in legal fight with NHS,/news/health-66673511,Health,"The 19-year-old wants to seek an experimental treatment abroad, but doctors say she needs..."
28,US singer-songwriter Jimmy Buffett dies aged 76,/news/entertainment-arts-66694147,Entertainment & Arts,
29,Is China's economy a 'ticking time bomb'?,https://www.bbc.com/news/business-66636403,Business,
30,'We carried our heritage with us',/news/in-pictures-66594398,In Pictures,
31,How do you deal with having your period in Antarctica?,/news/science-environment-66659741,Science & Environment,
32,"Flags, football and figure skating: Africa's top shots",/news/world-africa-66670677,Africa,
33,X to collect users' biometric and employment data,/news/technology-66679922,Technology,
34,In pictures: Rare blue supermoon around the world,/news/in-pictures-66662857,In Pictures,
35,Is wildlife photo a ghostly face or a fish?,/news/science-environment-66604630,Science & Environment,
36,In pictures: Hurricane Idalia brings destruction,/news/in-pictures-66664539,In Pictures,
37,Wrestlers grapple in gravy at annual charity event,/news/uk-england-lancashire-66645681,Lancashire,
38,Photographer documents 'UFO town dreamland',/news/uk-wales-66619326,Wales,
