,title,href,tag,summary
0,Ministers killed in helicopter crash near Kyiv nursery,/news/world-europe-64315594,Europe,"Ukraine's interior minister, his deputy, and another official are among 18 killed in the crash."
1,Philippine court clears Maria Ressa of tax evasion,https://www.bbc.com/news/world-asia-64313648,Asia,
2,"World's oldest person, Sister Andre, dies aged 118",https://www.bbc.com/news/world-europe-64314673,Europe,
3,A remedy for low motivation and passion,https://www.bbc.com/worklife/article/20230113-the-mindset-to-re-kindle-lost-passion,Worklife,
4,How dogs could save Italy's olives,https://www.bbc.com/future/article/20230111-the-super-sniffer-dogs-saving-italys-dying-olive-trees,Future Planet,
5,Children among 18 dead after Ukraine crash,/news/live/world-europe-64315755,Europe,Three children are among those killed after a helicopter carrying top officials crashes near a kindergarten.
6,15 minutes to defend yourself against the death penalty,/news/world-middle-east-64302726,Middle East,Iran's courts are convicting protesters after fast-track trials that activists say are grossly unfair.
7,Baby among six killed in possible cartel hit in US,/news/world-us-canada-64313033,US & Canada,"California police say six people, including a grandmother and 10-month old child, were shot dead."
8,Australian Open: Raducanu trails Gauff by set & a break,/sport/live/tennis/62997933,Tennis,Britain's Emma Raducanu takes on seventh seed Coco Gauff after Rafael Nadal's second-round Australian Open exit - follow live text & radio.
9,FA Cup reaction and transfer latest,/sport/live/football/64314382,Football,"Looking back at Liverpool's narrow win at Wolves in the FA Cup third round replay, other results plus transfer news and gossip."
10,Injured Nadal out in Australian Open second round,/sport/tennis/64314237,Tennis,Rafael Nadal's Australian Open title defence is over after a second-round defeat by American Mackenzie McDonald.
11,The airplane as an artifact of death,/reel/video/p0dx0fvm/the-airplane-as-an-artifact-of-death,,
12,The simple rules that can help you predict the future,/reel/video/p0dwntct/can-you-learn-to-predict-the-future-,,
13,Why the Dutch embrace what the Brits hate to do,/reel/video/p0dvts1j/what-s-the-truth-behind-dutch-directness-,,
14,An implausible UK tourist attraction,https://www.bbc.com/travel/article/20230117-canvey-wick-the-uks-implausible-tourist-attraction,Travel,It feels like discovering the ruins of a lost city
15,The workers laid off for the first time,https://www.bbc.com/worklife/article/20230113-the-workers-laid-off-for-the-first-time,Worklife,"""It's a fight between that feeling of insecurity and realising I'm qualified"""
16,A brutal masterpiece of French cinema,https://www.bbc.com/culture/article/20230117-the-violent-french-film-that-changed-crime-cinema,Culture,How crime film Le Doulos broke new ground and inspired Scorsese and Tarantino
17,The sea strait that could trigger chaos,https://www.bbc.com/future/article/20230117-malacca-strait-the-sea-lane-that-could-trigger-world-chaos,Future,How one disaster in a short ocean stretch could be globally disruptive
18,I was the first baby in the world to get a pacemaker,https://www.bbc.com/news/uk-scotland-tayside-central-64303138,Scotland,Dr Liza Morton was 11 days old when she had the device fitted in Yorkhill hospital in 1978
19,"Netflix offers up to $385,000 for flight attendant",https://www.bbc.com/news/business-64313604,Business,"The role on its private jets requires ""discretion and outstanding customer service skills"""
20,Snot bubbles and belly flops keep echidnas cool,https://www.bbc.com/news/world-australia-64313853,Australia,Researchers discovered the animal's unusual cooling methods using thermal imaging
21,How far can vertical farming go?,/future/article/20230106-what-if-all-our-food-was-grown-in-indoor-vertical-farms,,
22,The batteries made from wood,/future/article/20221215-the-batteries-made-from-wood,,
23,An answer to India's flower waste,/future/article/20221208-fleather-the-vegan-leather-made-of-indias-flower-waste,,
24,CEO Secrets: 'I'm trying to make chess more risque',https://www.bbc.co.uk/news/av/business-64303222,Business,"Ilya Merenzon, CEO of World Chess, shares his business advice for our CEO Secrets series."
25,Atlantic seafloor felt Pacific volcano megablast,/news/science-environment-64253634,Science & Environment,
26,Gamers say goodbye to Google's Stadia,/news/technology-64293595,Technology,
27,Golden Globe celebrities infected with Covid-19,/news/entertainment-arts-64313203,Entertainment & Arts,
28,Ken Bruce to leave BBC Radio 2 show after 31 years,/news/entertainment-arts-64305756,Entertainment & Arts,
29,Antidepressants exit must be slow - says watchdog,/news/health-64292963,Health,
30,Gambling kingpin Alvin Chau jailed for 18 years,/news/world-asia-china-64314043,China,
31,Aurora hunter treated by coastal lights display,https://www.bbc.co.uk/news/articles/ckdjzlq0eppo,News,
32,The AI artist reimagining a stylish old age,/news/world-africa-64260739,Africa,
33,Photos show challenges of 2020s Britain - creator,/news/uk-england-manchester-64190040,Manchester,
34,"Africa's top shots: Angry rams, priest and prayers",/news/world-africa-64248968,Africa,
35,Golden Globes: The red carpet in pictures,/news/entertainment-arts-64226431,Entertainment & Arts,
