,title,href,tag,summary
0,Alzheimer's drug hailed as momentous breakthrough,/news/health-63749586,Health,"Lecanemab is the first drug to remove damage, but there are questions around its impact, side effects and use."
1,China plans 'crackdown' after Covid protests,https://www.bbc.com/news/world-asia-china-63796135,China,
2,Ex-Australia PM's secrecy prompts historic censure,https://www.bbc.com/news/world-australia-63790719,Australia,
3,Rashford double sees England top group as Wales exit,https://www.bbc.com/sport/football/63603442,World Cup,
4,Time to reconsider Britney's legacy?,https://www.bbc.com/culture/article/20221129-britney-spears-is-it-time-to-reconsider-the-singers-legacy,Culture,
5,Oath Keepers founder guilty of US sedition,/news/world-us-canada-63802649,US & Canada,"Founder Stewart Rhodes and one other member, Kelly Meggs, were both found guilty on the rare charge."
6,‘How I escaped my father’s militia’,https://www.bbc.com/news/world-us-canada-63709446,News,The son of Stewart Rhodes is trying to rebuild his life after escaping with the rest of his family.
7,US Senate passes bill to protect same-sex marriage,/news/world-us-canada-63656492,US & Canada,The bill now goes back to the Democrat-led House before President Biden signs it into law.
8,'A poignant moment for true exciting talent Rashford',/sport/football/63802529,Football,"Marcus Rashford is showing his return to form after a painful road is almost complete, writes Phil McNulty."
9,USA relishing Dutch battle - with or without Pulisic,/sport/football/63799132,Football,The United States are in the World Cup last 16 - but will Christian Pulisic be with them when they take on the Netherlands on Saturday?
10,Woods calls for Norman to quit as LIV boss,/sport/golf/63800653,Golf,Tiger Woods joins Rory McIlroy in calling for Greg Norman to quit as boss of the breakaway LIV Golf Tour.
11,Who is through in World Cup and who could join them?,https://www.bbc.com/sport/football/63758249,World Cup,Which teams have already booked their spot in the last 16 - and who could join them?
12,All-female referee team at World Cup for first time,https://www.bbc.com/sport/football/63801583,World Cup,Stephanie Frappart will lead an all-female refereeing team in taking charge of a men's World Cup game
13,Why Iran gave the US flowers in 1998 World Cup clash,https://www.bbc.com/news/world-us-canada-63797316,US,Tensions are again high as Iran and the US head towards their latest showdown at the World Cup
14,The dark history of Comuna 13,/reel/video/p0dkn40f/the-dark-history-of-comuna-13,,
15,The 'deadly' Indian festival celebrated for centuries,/reel/video/p0dk9yf4/inside-india-s-controversial-fireball-battle,,
16,The secret world of South Korean male beauty pageants,/reel/video/p0dh9qfr/inside-the-world-of-south-korean-male-beauty-pageants,,
17,The Alps' long tradition of clean power,https://www.bbc.com/future/article/20221129-the-alpine-villages-producing-their-own-power,Future Planet,Mountain streams are helping make Alpine villages energy self-sufficient
18,The trust crisis facing women leaders,https://www.bbc.com/worklife/article/20221129-the-trust-crisis-facing-women-leaders,Worklife,More women are soaring in leadership – yet people trust them less than ever
19,What it's like to grow up with autism,https://www.bbc.com/future/article/20221124-what-it-is-really-like-as-a-child-with-autism,Future,Understanding my childhood habits has unlocked new insights
20,10 TV shows to watch this December,https://www.bbc.com/culture/article/20221128-10-of-the-best-tv-shows-to-watch-this-december,Culture,From Helen Mirren and Harrison Ford in 1923 to The Witcher: Blood Origin
21,The train that shouldn't exist,https://www.bbc.com/travel/article/20221129-the-uk-train-that-shouldnt-exist,Travel,It's one of the most extraordinary stretches of rail in the UK
22,Thai temple left empty after monks fail drug tests,https://www.bbc.com/news/world-asia-china-63792923,Asia,"Local officials said four monks, including the abbot, tested positive for methamphetamine"
23,Detectorist's medieval ring sells for £38k,https://www.bbc.com/news/uk-england-dorset-63798352,UK,"The gold and diamond ring, found in a Dorset field, sold at a auction for £50k including fees"
24,Should air miles schemes be scrapped?,/future/article/20221122-should-we-get-rid-of-air-miles-for-climate-change,,
25,The floating solar revolution,/future/article/20221116-the-floating-solar-panels-that-track-the-sun,,
26,The doctors prescribing 'blue' therapy,/future/article/20221108-the-doctors-prescribing-blue-therapy,,
27,Can age verification stop children seeing porn?,/news/technology-63794796,Technology,"As part of the Online Safety Bill, all sites that publish pornography will have to age-check their..."
28,China sticks with zero-Covid: Why?,/news/health-63786072,Health,
29,Why Dutch 'bike banks' are a game changer for kids,https://www.bbc.co.uk/news/business-63754826,Business,
30,Looking back at Girls Aloud's 20-year pop legacy,/news/entertainment-arts-63570796,Entertainment & Arts,
31,Crypto firm BlockFi files for bankruptcy,/news/business-63786201,Business,
32,Half of UK free range turkeys hit by bird flu,/news/science-environment-63797896,Science & Environment,
33,Plan to make big tech remove harmful content axed,/news/technology-63782082,Technology,
34,The photographer who preserved rural Indian life,/news/world-asia-india-63705190,India,
35,'Photography helps me manage my PTSD',/news/uk-england-essex-63699954,Essex,
36,Africa's top shots: Fan fashion and fighting fires,/news/world-africa-63741555,Africa,
37,In pictures: King Charles hosts first state visit,/news/in-pictures-63714611,In Pictures,
38,Historic images show 'how we used to live' in city,/news/uk-england-tyne-63674925,Tyne & Wear,
