,title,href,tag,summary
0,Drones target Moscow skyscraper and Russian Black Sea ships,/news/live/world-66367658,World,"A skyscraper is targeted again as a Ukrainian attack on two Black Sea ships is thwarted, Russia says."
1,'Why I want Russia in and France out',https://www.bbc.com/news/world-africa-66365376,Africa,
2,Aung San Suu Kyi jail term reduced after pardons,https://www.bbc.com/news/world-asia-66357403,Asia,
3,Can we recreate the spark of life?,https://www.bbc.com/future/article/20230731-can-we-recreate-the-spark-of-life-on-earth,Future,
4,A new take on a humble fish stew,https://www.bbc.com/travel/article/20230731-butter-poached-scallops-with-coconut-sauce,World's Table,
5,Euphoria star Angus Cloud dies aged 25,/news/world-us-canada-66333376,US & Canada,"The star is found dead at his family home in California, just days after his father's funeral."
6,Trump's support thrives on his legal woes,/news/world-us-canada-66274979,US & Canada,Facing criminal charges has only strengthened the former president's lead in the Republican race.
7,USA scrape through to last 16 with Portugal draw,/sport/football/66369075,News,Defending champions the USA miss out on finishing top of Group E thanks to an uninspiring draw against debutants Portugal at the Women's World Cup.
8,Fifa Women's World Cup: USA survive scare to progress as Dutch top group,/sport/live/football/66183685,Sport,Reaction as the United States survive a huge scare to reach the last 16 as the Netherlands top Group E at the 2023 Women's World Cup.
9,Transfer latest: Bayern 'hold Kane talks' with Spurs,/sport/live/football/66369204,Football,"Follow the latest transfer rumours as Bayern Munich continue Harry Kane pursuit, Chelsea are linked with Kylian Mbappe and Al-Hilal bid for Victor Osimhen."
10,'Showman Broad gives us the feels one last time',/sport/cricket/66367525,Cricket,Few England cricketers connect with a crowd like Stuart Broad. On the final day of the last Ashes Test he showed why we will miss him so much.
11,"England, USA & Netherlands chase last-16 spots",https://www.bbc.com/sport/football/66362450,Football,Holders the United States and injury-hit England are among the teams bidding to clinch last-16 spots
12,Republic collect first point as Nigeria progress,https://www.bbc.com/sport/football/66352670,Football,"The Republic of Ireland end their first World Cup with a 0-0 draw with Nigeria, who progress to the last-16 and could face England."
13,'Best team we've seen' - can Japan go all the way?,https://www.bbc.com/sport/football/66360475,Football,Former England forward Eniola Aluko says Japan are the best team she has seen
14,60 years of African American life in pictures,/reel/video/p0g2vjql/60-years-of-african-american-life-in-pictures,,
15,The secrets of the holy birds of longevity from Bhutan,/reel/video/p0g2w751/the-sacred-birds-of-longevity-revered-in-bhutan,,
16,Lyme disease: The devastating impact of a tick bite,/reel/video/p0g3c56c/lyme-disease-the-devastating-impact-of-a-tick-bite,,
17,How the US is preparing for flooding,https://www.bbc.com/future/article/20230731-climate-adaptation-how-us-is-preparing-for-extreme-floods,Future Planet,"After Vermont's catastrophic floods, US cities are building up defences"
18,Why Twitter users feel betrayed,https://www.bbc.com/worklife/article/20230731-why-twitters-rebrand-to-x-feels-shocking-to-users,Worklife,"Twitter’s name change feels like a ""black hole"" for some users"
19,The truth about baby-led weaning,https://www.bbc.com/future/article/20230728-baby-led-weaning-what-are-the-risks-and-benefits,Future,What scientific research says about the reported benefits of baby-led weaning
20,The river that birthed civilisation,https://www.bbc.com/travel/article/20230731-the-tigris-the-river-that-birthed-civilisation,Travel,"It inspired agriculture, writing and the wheel – but now it's under threat"
21,The film too hot for the US censors,https://www.bbc.com/culture/article/20230727-passages-the-erotic-drama-too-hot-for-the-us-censors,Culture,The ratings controversy around new erotic drama Passages
22,'First English slave fort in Africa' uncovered,https://www.bbc.com/news/world-africa-66359512,Africa,Ghana archaeologists say they have found 17th Century remains of the long-lost Fort Kormantine
23,Warner Bros Japan sorry for Barbie atom bomb meme,https://www.bbc.co.uk/news/business-66368581,Business,The Official Barbie Movie account is criticised for replying to images which made fun of atomic...
24,The Scottish village reviving a loch,/future/article/20230725-seawilding-the-scottish-community-reviving-a-loch,,
25,What if we stopped all fishing?,/future/article/20230721-what-would-happen-if-we-stopped-fishing,,
26,How Texas is heat-proofing its cities,/future/article/20230714-how-texas-is-fighting-back-against-heatwaves,,
27,Photographer catches 'once in a lifetime' picture,/news/uk-england-cornwall-66332656,Cornwall,A self-taught photographer came face-to-face with a kestrel swooping towards him in Cornwall.
28,Etsy 'destroying' sellers by withholding money,/news/business-66201042,Business,
29,Cardi B throws microphone into crowd at gig,/news/entertainment-arts-66358971,Entertainment & Arts,
30,The truth about heat pumps and the power needed to run them,/news/science-environment-66359093,Science & Environment,
31,Midsomer Murders composer Jim Parker dies aged 88,/news/entertainment-arts-66360435,Entertainment & Arts,
32,What is WeChat and why does Elon Musk want to copy it?,/news/business-66333633,Business,
33,NHS sees allergic reaction emergencies double,/news/health-66330268,Health,
34,"Water, fire and oceans: Africa’s top shots",/news/world-africa-66323739,Africa,
35,Sinéad O'Connor: Fans mourn in London and Dublin,/news/in-pictures-66333764,In Pictures,
36,Sinéad O'Connor: Life in pictures,/news/in-pictures-66323955,In Pictures,
37,In Pictures: Wildfires in Europe and North Africa,/news/in-pictures-66289156,In Pictures,
38,See Africa unmasked through its own lens,/news/world-africa-66257772,Africa,
