,title,href,tag,summary
0,Heavy fighting in northern Gaza as concern grows over babies at key hospital,/news/live/world-middle-east-67400490,Middle East,"The WHO head says the ""situation is dire and perilous"" after re-establishing contact with those inside Al-Shifa."
1,Ex-PM David Cameron in shock return to government,https://www.bbc.com/news/live/uk-politics-67370421,UK Politics,
2,Gaza hospitals caught on front line of war,/news/world-middle-east-67401064,Middle East,
3,The bizarre life of Britain's stately homes,https://www.bbc.com/culture/article/20231110-saltburn-and-the-bizarre-life-of-britains-stately-homes,Culture,
4,The fried chicken served on Titanic,https://www.bbc.com/travel/article/20231112-maryland-fried-chicken-a-storied-dish-with-titanic-history,Travel,
5,Don Jr back in court as Trump's team starts defence,/news/live/world-us-canada-67387237,US & Canada,Donald Trump's oldest son is testifying for a second time in a $250m civil fraud trial in New York.
6,David Cameron: Former PM making stunning comeback,/news/uk-politics-67403215,UK Politics,His return to cabinet seven years after losing the Brexit vote has sent shockwaves through Westminster.
7,Toddler among US hostages in Gaza - White House,/news/world-us-canada-67401341,US & Canada,The three-year-old hostage was raised in a Sunday call between President Biden and Qatar's Sheikh Tamim.
8,"Fans, family and footballers mourn Sir Bobby Charlton",/news/live/uk-england-manchester-67380551,Manchester,The world of football will celebrate the life of Sir Bobby Charlton at his funeral in Manchester.
9,Patriots lose again and a walk-off winners record,/sport/american-football/67400141,American Football,Bill Belichick's New England Patriots suffer another bad defeat while there are a record five walk-off wins on the 10th NFL Sunday of the season.
10,"Konsa, Palmer and Lewis called up to England squad",/sport/football/67401609,Football,"Chelsea forward Cole Palmer, Aston Villa centre-back Ezri Konsa and Manchester City defender Rico Lewis have been called up to the England squad for the first time."
11,The mirrors cooling Sierra Leone,/future/article/20231109-how-africas-first-heat-officer-is-protecting-women-in-sierra-leone,,
12,How bubble veils muffle wind farm noise,/future/article/20231106-the-big-bubble-curtains-protecting-porpoises-from-wind-farm-noise,,
13,Tuning into indigenous climate science,/future/article/20231102-climate-scientists-are-working-with-indigenous-tribes,,
14,How humans could travel through time,https://www.bbc.com/future/article/20231110-doctor-who-is-time-travel-really-possible-heres-what-physics-says,Future,Here's what physics says about our ability to venture into the future and past
15,The people living low-waste lives,https://www.bbc.com/culture/article/20231107-the-people-living-circular-low-waste-lives,Culture,"A sustainable lifestyle is possible – but it's a ""trial and error"" process"
16,The truth about corporate net zero,https://www.bbc.com/worklife/article/20231110-the-tough-truth-behind-corporate-net-zero-sustainability-targets,Worklife,Pulling back the curtain on business sustainability promises
17,Six architectural gems in San Francisco,https://www.bbc.com/travel/article/20231111-experience-san-franciscos-six-best-architectural-gems,Travel,From the Frank Lloyd Wright Building to Salesforce Park to City Hall
18,Poland's LGBT community hopeful era of hate speech is over,https://www.bbc.com/news/world-europe-67378894,Europe,LGBT activists hope a likely opposition coalition will bring both a change in tone and policy
19,'We want to inspire young black and ethnic kids',https://www.bbc.com/news/newsbeat-67229434,Newsbeat,The cast of Grime Kids speak about playing a group of friends who dream of local fame
20,"French police thwart €600,000 champagne heist",https://www.bbc.com/news/world-europe-67398003,Europe,Thieves steal two truckloads of bubbly but the loot is recovered after a high-speed chase
21,A simple ritual key to Finnish wellbeing,/reel/video/p0gnhcnx/saunas-the-essence-of-finland-s-heartbeat,,
22,The unique dish of 'Turkey's Tuscany',/reel/video/p0gs90gh/mastic-artichokes-the-unique-dish-of-turkey-s-tuscany-,,
23,This famous carrot myth is actually WW2 propaganda,/reel/video/p0gkvcr9/this-famous-carrot-myth-is-actually-ww2-propaganda,,
24,'Tourists are rethinking their relationship with Earth',https://www.bbc.co.uk/news/business-67306635,Business,An increasing number of holidaymakers are picking more environmentally-friendly trips.
25,"Northern Lights, rain and racing: Photos of the week",/news/in-pictures-67378797,In Pictures,
26,The Marvels bombs with lowest MCU box office debut,/news/entertainment-arts-67401772,Entertainment & Arts,
27,Iceland volcano: what will the impact be?,/news/science-environment-67402198,Science & Environment,
28,Microsoft says Teams and Xbox outage fixed,/news/technology-67379533,Technology,
29,Mounjaro weight loss jab authorised in UK,/news/health-67366256,Health,
30,Actors honour teacher Anna Scher who dies aged 78,/news/entertainment-arts-67402643,Entertainment & Arts,
31,"Royals, rallies and regattas: Africa's top shots",/news/world-africa-67342719,Africa,
32,King Charles III delivers speech at State Opening of Parliament,/news/uk-politics-67344490,UK Politics,
33,Damage and disruption: Storm Ciarán in pictures,/news/in-pictures-67298061,In Pictures,
34,"Clouds, crowns and crews: Africa's top shots",/news/world-africa-67295807,Africa,
35,Elton John photography collection to go on display,/news/uk-england-london-67205468,London,
