,title,href,tag,summary
0,"Threats, insults, and Kremlin 'robots': How Russian diplomacy died",/news/world-europe-66509180,Europe,"Russian diplomacy is no longer about co-operation but ""putting Westerners in their place"", say ex-Kremlin insiders."
1,One dead at Burning Man during heavy rain,https://www.bbc.com/news/world-us-canada-66700006,US,
2,Global search for Paul McCartney's lost guitar,/news/entertainment-arts-66700300,Entertainment & Arts,
3,"Salah adds third for Liverpool against Villa, Wolves equalise at Palace",/sport/live/football/66301992,Football,
4,The European city fighting bad tourists,https://www.bbc.com/travel/article/20230827-amsterdam-the-european-capital-fighting-bad-tourists,Travel,
5,Biden pledges Florida support in wake of storm damage,/news/world-us-canada-66699306,US & Canada,"But politics overshadowed his visit to Florida, where Governor Ron DeSantis snubbed Mr Biden's visit."
6,Four sons set out on a perilous migration route. Only one came home,https://www.bbc.co.uk/news/world-africa-66665299,News,A survivor tells the story of a five-week ordeal on the North Atlantic passage to Europe.
7,Why your burger may not always look like the advert,/news/business-66668739,Business,"Burger King is facing a US lawsuit over images of its Whoppers, but advertisers are allowed to exaggerate."
8,Italian Grand Prix: Verstappen closing on record-breaking win,/sport/live/formula1/63208494,Formula 1,Follow live text updates and BBC Radio 5 Sports Extra online-only commentary from the Italian Grand Prix at Monza.
9,"Allen hits Rashid for three successive sixes – watch, listen & text",/sport/live/cricket/66605313,Cricket,"Watch, follow live text updates and listen to BBC Test Match Special commentary as England host New Zealand in the third T20 at Edgbaston."
10,Scottish Premiership: Slattery slots Well into deserved lead at Hearts,/sport/live/football/66661951,Football,Rangers host Celtic in their first Scottish Premiership meeting of the season plus two more top-flight games.
11,Ferrari film struggles to get in gear ★★★☆☆,https://www.bbc.com/culture/article/20230831-ferrari-review-adam-drivers-latest-is-stuck-in-the-slow-lane,Culture,"Michael Mann's period drama has witty black humour, but 'pootles along'"
12,Striking images of life under the Mafia,https://www.bbc.com/culture/article/20230830-eight-startling-images-of-life-under-the-mafia,Culture,What it was like to photograph the Sicilian Mafia
13,Boycotts: 'The dustbin of outrage',https://www.bbc.com/worklife/article/20230829-why-boycotts-eventually-fall-into-the-dustbin-of-outrage,Worklife,"As Bud Light and Target continue to see fall out, will the backlash last?"
14,Why did the British government spy on King Edward VIII?,/reel/video/p0g9zzqc/why-did-the-british-government-spy-on-king-edward-viii-,,
15,The home movies showing Hitler's private life,/reel/video/p0frs3m6/the-home-movies-showing-hitler-s-private-life,,
16,Four ways to understand the multiverse,/reel/video/p0g9hhcg/four-ways-to-understand-the-multiverse,,
17,Why is everyone crazy about Aperol?,https://www.bbc.com/travel/article/20230829-why-aperol-spritz-is-the-drink-of-the-summer,Travel,The aperitivo has become the world's new happy hour
18,Mulligan 'has never been better',https://www.bbc.com/culture/article/20230902-maestro-review-bradley-coopers-bernstein-biopic-is-a-hit,Culture,Stars shine in Bradley Cooper's Bernstein biopic Maestro
19,Why unhappy workers can't quit,https://www.bbc.com/worklife/article/20230828-workers-are-quiet-quitting-and-only-employers-can-stop-it,Worklife,"Stuck in bad jobs without a choice to move on, many workers are leaning out"
20,Why 'pranks' can harm children,https://www.bbc.com/future/article/20230829-why-young-children-dont-understand-pranks,Future,Toddlers are too young to understand this type of humour
21,Why Henry Ford imported a Cotswold cottage to US,https://www.bbc.com/news/uk-england-gloucestershire-66546779,Gloucestershire,In 1930 the billionaire picked a limestone home in Chedworth as his souvenir of England
22,How to do less... but get more done,https://www.bbc.co.uk/ideas/videos/how-to-do-less-but-get-more-done/p083cjq1,Ideas,"These tips will help you focus, get stuff done, and know when to log off"
23,The new generation taking over from Asia’s richest man,https://www.bbc.com/news/world-asia-india-66643831,India,"Mukesh Ambani, who heads India's biggest business empire, is preparing to hand over the reins to his..."
24,Our mini ally in the climate fight?,/future/article/20230829-the-bacteria-that-can-capture-carbon,,
25,"A 100,000-year tomb for nuclear waste",/future/article/20230824-the-descent-to-the-worlds-first-waste-nuclear-fuel-storage-site,,
26,What is the greenest funeral option?,/future/article/20230821-how-to-plan-a-sustainable-funeral,,
27,'We carried our heritage with us',/news/in-pictures-66594398,In Pictures,Five refugee women share personal photographs revealing lives before war and conflict.
28,US singer-songwriter Jimmy Buffett dies aged 76,/news/entertainment-arts-66694147,Entertainment & Arts,
29,Brain fog after Covid linked to blood clots - study,/news/health-66658257,Health,
30,Is China's economy a 'ticking time bomb'?,https://www.bbc.com/news/business-66636403,Business,
31,"Flags, football and figure skating: Africa's top shots",/news/world-africa-66670677,Africa,
32,Google's search for an AI future as it turns 25,/news/technology-66659361,Technology,
33,Bake Off scraps national weeks after criticism,/news/entertainment-arts-66689042,Entertainment & Arts,
34,In pictures: Rare blue supermoon around the world,/news/in-pictures-66662857,In Pictures,
35,Is wildlife photo a ghostly face or a fish?,/news/science-environment-66604630,Science & Environment,
36,In pictures: Hurricane Idalia brings destruction,/news/in-pictures-66664539,In Pictures,
37,Wrestlers grapple in gravy at annual charity event,/news/uk-england-lancashire-66645681,Lancashire,
38,Photographer documents 'UFO town dreamland',/news/uk-wales-66619326,Wales,
