,title,href,tag,summary
0,EU faces awful winters without gas cap - minister,/news/world-europe-62710522,Europe,Calls mount for an EU-wide cap on the price of gas and its decoupling from electricity.
1,Nasa ready to launch new era of Moon exploration,https://www.bbc.com/news/science-environment-62707359,Science & Environment,
2,Pakistan flood victims throw note pleading for help,https://www.bbc.com/news/world-asia-62710230,Asia,
3,Former White House pastry chef Mesnier dies at 78,https://www.bbc.com/news/world-us-canada-62708872,US,
4,Britain's disputed 'in between' isles,https://www.bbc.com/travel/article/20220828-the-british-islands-that-disappear-every-day,Travel,
5,UN team leaves for flashpoint Ukraine nuclear plant,/news/world-europe-62710530,Europe,"The mission is expected to arrive in Zaporizhzhia later in the week, the IAEA director general says."
6,Asia stock markets slide on US interest rate fears,/news/business-62710646,Business,US Federal Reserve chairman Jerome Powell has warned of further interest rate rises.
7,Bike protest takes over German motorway,/news/world-europe-62710430,Europe,The demonstrators are calling for more environmentally friendly transport options.
8,Williams' goodbye & Raducanu's defence top US Open bill,/sport/tennis/62638082,Tennis,Serena Williams' impending farewell and Emma Raducanu's title defence will grab most of the attention at an intriguing US Open packed with storylines.
9,Hardik leads India to dramatic win over Pakistan,/sport/cricket/62708393,Cricket,Hardik Pandya leads India to a dramatic final-over win against Pakistan in the sides' opening match of the Asia Cup.
10,Man Utd agree £80m deal for Ajax winger Antony,/sport/football/62709295,Football,Manchester United agree an £80m deal with Ajax for Brazil winger Antony.
11,The reason why the Spanish Armada failed,/reel/video/p0cwdfy8/the-reason-why-the-spanish-armada-failed,,
12,Six of Britain’s weirdest summer words,/reel/video/p0cw41b9/mubble-fubbles-six-forgotten-words-you-ll-need-this-summer,,
13,The unusual treaty still enforced after 600 years,/reel/video/p0ctf7c3/the-treaty-still-enforced-after-six-centuries,,
14,10 TV shows to watch this September,https://www.bbc.com/culture/article/20220826-10-of-the-best-tv-shows-to-watch-this-september,Culture,Including Lord of the Rings and a controversial drama about Boris Johnson
15,How whiskey changes with the climate,https://www.bbc.com/future/article/20220826-how-whiskey-is-shaped-by-the-weather-and-climate,Future,"Temperature, humidity and pressure all affect the taste of whiskey"
16,Why 'quiet quitting' is nothing new,https://www.bbc.com/worklife/article/20220825-why-quiet-quitting-is-nothing-new,Worklife,The buzzword for coasting in the post-pandemic era
17,India’s ancient quake-resistant homes,https://www.bbc.com/travel/article/20220825-kath-kuni-the-himalayas-ancient-earthquake-defying-design,Travel,"In the Himalayas, a centuries-old building style still defies earthquakes"
18,Notting Hill Carnival returns after two-year absence,https://www.bbc.com/news/uk-england-london-62689586,UK,The Covid-19 pandemic forced the event to be put on hold in 2020 and 2021
19,The sudden silencing of Guantanamo's artists,https://www.bbc.com/news/world-us-canada-62399826,US,Artists are fighting to reverse a Trump-era policy that barred art from leaving Guantanamo
20,Charli XCX: I was always up for getting down and dirty,https://www.bbc.com/news/entertainment-arts-62690604,Entertainment & Arts,"Looking back at her career from illegal raves to stadium tours, the star wonders what next"
21,Why Auckland is the 'spongiest' city,/future/article/20220823-how-auckland-worlds-most-spongy-city-tackles-floods,,
22,The elephant buses safeguarding kids,/future/article/20220816-the-botswana-buses-tackling-human-elephant-conflict,,
23,The crab invading the Mediterranean,/future/article/20220809-how-the-mediterranean-became-the-worlds-most-invaded-sea,,
24,Arctic Monkeys close Leeds with huge singalong,/news/entertainment-arts-62620630,Entertainment & Arts,The Yorkshire band played songs old and new in front of legion of fans in their home county.
25,Instagram says precise location is never shared,/news/technology-62686375,Technology,
26,Synthetic mouse embryo develops beating heart,/news/health-62679322,Health,
27,Firm denies turning call centre voices 'white',/news/technology-62633188,Technology,
28,Rapper Dave makes Leeds Festival history,/news/entertainment-arts-62620627,Entertainment & Arts,
29,Nato investigates hacker sale of missile firm data,/news/technology-62672184,Technology,
30,"Be less squeamish over 'sewage water', says expert",/news/uk-62708413,UK,
31,"Knight, kite and butterflies: Photos of the week",/news/in-pictures-62686075,In Pictures,
32,A photographic mission to show us the Moon,/news/science-environment-62662685,Science & Environment,
33,Sunken medieval village reappears at reservoir,/news/uk-england-york-north-yorkshire-62677584,York & North Yorkshire,
34,"Africa's top shots: Revellers, robots and rioters",/news/world-africa-62672601,Africa,
35,Photographer heads home to shine light on refugees,/news/uk-england-tyne-62505144,Tyne & Wear,
