,title,href,tag,summary
0,UK's early Covid response was a failure - inquiry,/news/health-58876089,Health,"Government too slow to lock down and test-and-trace was chaotic, but jabs rollout a success, MPs say."
1,Thailand reopening to 10 low risk countries,https://www.bbc.com/news/world-asia-58838189,Asia,
2,Why does the internet keep breaking?,https://www.bbc.com/news/business-58873472,Business,
3,Israel's lessons on Covid-19 jabs for kids,https://www.bbc.com/future/article/20211011-covid-19-should-we-vaccinate-children,Future,
4,The sci-fi director of the 21st Century,https://www.bbc.com/culture/article/20211011-denis-villeneuve-the-sci-fi-director-of-the-21st-century,Culture,
5,Reaction as report criticises UK lockdown timing,/news/live/uk-58880971,UK,A major report by MPs says the March 2020 lockdown came too late - but praises the vaccine rollout.
6,Interpreter who rescued Biden leaves Afghanistan,/news/world-us-canada-58879441,US & Canada,Aman Khalili had asked Joe Biden for help 13 years after he rescued the then-senator from a storm.
7,DC Comics reveal latest Superman is bisexual,/news/entertainment-arts-58879161,Entertainment & Arts,"In an upcoming comic the new reiteration of Superman, Jon Kent, will be pictured in a same-sex kiss."
8,Germany first team to reach World Cup,/sport/football/58877095,Football,Germany become the first team to join hosts Qatar at the 2022 World Cup with a thumping victory in North Macedonia.
9,The 'most influential' black footballer & his slave trade link,/sport/football/58841184,Football,Andrew Watson was a trailblazer who helped shape how football is played today. For decades he was lost to history.
10,Gruden resigns as Raiders head coach,/sport/american-football/58880810,American Football,Jon Gruden resigns as the Las Vegas Raiders' head coach after allegations of inappropriate emails.
11,The 'deadly sin' that can make you more successful,/reel/video/p09yc6vh/has-social-media-created-the-ultimate-age-of-envy-,,
12,String theory explained: A simple way to understand everything,/reel/video/p09xhj2b/string-theory-a-simple-way-to-understand-the-universe,,
13,The forbidden erotica of ancient Pompeii,/reel/video/p09xtq4m/the-forbidden-erotica-of-ancient-pompeii,,
14,The Icelandic cuisine born from crisis,https://www.bbc.com/travel/article/20211011-slippurrin-the-restaurant-reinventing-icelandic-cuisine,Travel,"Despite loss and devastation, magic still flourishes in this tiny paradise"
15,The parents fighting return-to-office,https://www.bbc.com/worklife/article/20211007-the-parents-who-dont-want-to-go-back-to-the-office,Worklife,"Now they've they shown can work remotely, parents are questioning office recalls"
16,Succession 'as caustically witty as ever' ★★★★★,https://www.bbc.com/culture/article/20211008-five-stars-for-shakespearean-succession,Culture,The scheming Roy family is back for season three
17,The Inuit knowledge that's at risk,https://www.bbc.com/future/article/20211011-the-inuit-knowledge-vanishing-with-the-ice,Future,"As the ice recedes, hard-earned Inuit knowledge is being lost"
18,Africa's iconic architecture in 12 buildings,https://www.bbc.com/news/world-africa-58855205,Africa,Two architects are determined to showcase Africa to the world
19,Life as one of the world's highest-paid podcasters,https://www.bbc.com/news/newsbeat-58719364,Newsbeat,Call Her Daddy host Alex Cooper has relaunched her podcast after getting a huge deal with Spotify
20,Killing of Kashmiri civilians sparks militancy fear,https://www.bbc.com/news/world-asia-india-58839297,India,People now fear for their safety in Indian-administered Kashmir
21,The unexpected benefits of tiger sharks,/future/article/20211007-why-sharks-help-fight-climate-change-in-the-oceans,,
22,Costa Rica's answer to 'range anxiety',/future/article/20210928-costa-ricas-answer-to-range-anxiety,,
23,The ancient tradition reviving in Spain,/future/article/20210923-the-revival-of-spains-epic-pastoral-migration,,
24,Elk with tyre around neck for two years is freed,https://www.bbc.com/news/world-us-canada-58878732,US,Wildlife officers in the US state of Colorado say the elk is in good shape after removing its...
25,Black experts say UK science is blighted by racism,/news/science-environment-58795079,Science & Environment,
26,Condom removal during sex banned in California,/news/world-us-canada-58848000,US & Canada,
27,Nicki Minaj defends Jesy Nelson in 'blackfishing' row,/news/newsbeat-58882822,Newsbeat,
28,"Google gives security keys to 10,000 at-risk users",/news/technology-58844502,Technology,
29,Nobel economics prize rewards work on minimum wage,/news/business-58870395,Business,
30,Building strategy to look at embodied carbon,/news/science-environment-58878192,Science & Environment,
31,Your pictures on the theme of 'derelict',/news/in-pictures-58841907,In Pictures,
32,Photo of ants feeding off honeydew wins competition,/news/in-pictures-58828861,In Pictures,
33,Africa's top shots: Joyous jumpers and Sahara runners,/news/world-africa-58827292,Africa,
34,"In pictures: Ndakasi, the gorilla who went viral",/news/world-africa-58826986,Africa,
35,Photo exhibition challenges ageing stereotypes,/news/uk-wales-58766031,Wales,
