,title,href,tag,summary
0,Burning Man exit begins as boggy ground improves,/news/world-us-canada-66704749,US & Canada,Revellers are able to leave the desert festival after heavy rain turned the site into a mud bath.
1,Gabon coup leader being sworn in as president,https://www.bbc.com/news/world-africa-66705693,Africa,
2,'I felt no control' - Swiatek stunned in US Open exit,https://www.bbc.com/sport/tennis/66704053,Tennis,
3,Pakistan's epic 'road trip of dreams',https://www.bbc.com/travel/article/20230903-the-karakoram-highway-the-road-thats-the-eighth-world-wonder,Travel,
4,The Killer is a 'boring' disappointment ★★☆☆☆,https://www.bbc.com/culture/article/20230903-the-killer-is-a-boring-disappointment,Culture,
5,Ukraine's defence minister dismissed by Zelensky,/news/world-europe-66702893,Europe,"Ukraine's president dismisses Oleksii Reznikov, saying ""new approaches"" are needed."
6,Barbie beats Super Mario Bros as 2023's top film,/news/entertainment-arts-66705597,Entertainment & Arts,Margot Robbie's hit movie becomes the year's most successful film at box offices around the world.
7,Biden disappointed Xi will not attend G20 summit,/news/world-asia-china-66704059,China,The two leaders last met on the sidelines of the previous G20 summit in 2022 in Indonesia.
8,Premier League latest and Q&A on talking points,/sport/live/football/66704783,Football,"Reaction to Arsenal's dramatic win over Man Utd, Q&A with BBC chief football writer Phil McNulty plus latest on Jadon Sancho and Roy Keane."
9,Police investigating alleged assault on Keane,/sport/football/66703473,Football,Police are investigating an alleged assault at the Emirates Stadium during Arsenal's 3-1 win over Manchester United on Sunday.
10,'Big-moment player Rice delivers on every level',/sport/football/66703157,Football,"Big players deliver the big moments to decide the big games and Arsenal's Declan Rice did that on every level against Manchester United, writes Phil McNulty."
11,The science of synchronising two brains,/reel/video/p0gb61p0/the-science-of-synchronising-two-brains,,
12,Why did the British government spy on King Edward VIII?,/reel/video/p0g9zzqc/why-did-the-british-government-spy-on-king-edward-viii-,,
13,Four ways to understand the multiverse,/reel/video/p0g9hhcg/four-ways-to-understand-the-multiverse,,
14,Gen Z's new pro-union push,https://www.bbc.com/worklife/article/20230831-the-gen-zers-leading-a-new-pro-union-push,Worklife,How young workers are breathing new life into labour organising
15,Do animals dream like we do?,https://www.bbc.com/future/article/20230901-the-animals-that-dream-just-like-humans-do,Future,Humans aren't alone in dreamland
16,Mulligan 'has never been better',https://www.bbc.com/culture/article/20230902-maestro-review-bradley-coopers-bernstein-biopic-is-a-hit,Culture,Stars shine in Bradley Cooper's Bernstein biopic Maestro
17,The iconic stew that means 'vitality',https://www.bbc.com/travel/article/20230901-maya-fellers-rastafarian-ital-stew,Travel,It emphasises a strong connection with nature
18,Panama national team footballer killed by gunmen,https://www.bbc.com/news/world-latin-america-66706055,Latin America,"Hernández's father urged people to ""stop the violence"" after the death of his son"
19,Scientists design energy source to live on Moon,https://www.bbc.com/news/uk-wales-66687056,UK,The Nasa-led Artemis Program hopes for an outpost on the Moon by around 2030
20,Who is Ukraine's new defence minister Rustem Umerov?,https://www.bbc.com/news/world-66704769,World,Umerov has become a central figure in Zelenksy's outreach initiatives to Islamic countries
21,Our mini ally in the climate fight?,/future/article/20230829-the-bacteria-that-can-capture-carbon,,
22,"A 100,000-year tomb for nuclear waste",/future/article/20230824-the-descent-to-the-worlds-first-waste-nuclear-fuel-storage-site,,
23,What is the greenest funeral option?,/future/article/20230821-how-to-plan-a-sustainable-funeral,,
24,Gail Porter: 'Has anyone here been sectioned?',/news/disability-66669845,Disability,"The TV star on being sectioned, getting into comedy and balancing her finances."
25,'We carried our heritage with us',/news/in-pictures-66594398,In Pictures,
26,New tech boosts Dutch drive for sustainable farming,https://www.bbc.co.uk/news/business-66461769,Business,
27,Critically ill UK teen in legal fight with NHS,/news/health-66673511,Health,
28,How do you deal with having your period in Antarctica?,/news/science-environment-66659741,Science & Environment,
29,Google's search for an AI future as it turns 25,/news/technology-66659361,Technology,
30,Irish music festival site to house refugees,https://www.bbc.co.uk/news/articles/c51r5qmd7n3o,Entertainment,
31,In pictures: Rare blue supermoon around the world,/news/in-pictures-66662857,In Pictures,
32,Is wildlife photo a ghostly face or a fish?,/news/science-environment-66604630,Science & Environment,
33,In pictures: Hurricane Idalia brings destruction,/news/in-pictures-66664539,In Pictures,
34,Wrestlers grapple in gravy at annual charity event,/news/uk-england-lancashire-66645681,Lancashire,
35,Photographer documents 'UFO town dreamland',/news/uk-wales-66619326,Wales,
