,title,href,tag,summary
0,Biden: We were clumsy over France submarine row,/news/world-us-canada-59085806,US & Canada,The US president meets his French counterpart in the wake of a diplomatic row over a submarine deal.
1,Queen advised to rest for two more weeks,https://www.bbc.com/news/uk-59097106,UK,
2,Virgin births found in critically endangered birds,https://www.bbc.com/news/world-us-canada-59097703,US,
3,11 films to watch this November,https://www.bbc.com/culture/article/20211028-11-films-to-watch-this-november,Culture,
4,Great Resignation: Could we be wrong?,https://www.bbc.com/worklife/article/20211028-what-were-getting-wrong-about-the-great-resignation,Worklife,
5,Inside the controversial US gunshot-detection firm,/news/technology-59072745,Technology,"BBC News has been given access to ShotSpotter, the controversial US technology company that detects gunshots."
6,Speeding 'lava bomb' spotted in La Palma,/news/world-europe-59096297,Europe,Watch a ball of solidified molten rock rolling down from the Cumbre Vieja volcano.
7,Facebook's new name ridiculed by Hebrew speakers,/news/world-59090067,World,The social media giant joins a number of companies that have fallen foul of translation blunders.
8,Pakistan on brink of semis after win,/sport/cricket/59094892,Cricket,Pakistan are on the brink of the semi-finals of the Men's T20 World Cup after a thrilling five-wicket win against Afghanistan in Dubai.
9,Championship: QPR 1-1 Nottingham Forest - reaction,/sport/live/football/58433884,Football,Reaction as QPR and Nottingham Forest draw 1-1 in the Championship at the Kiyan Prince Foundation Stadium.
10,Laporta admits Xavi contact,/sport/football/59092103,European Football,Barcelona president Joan Laporta says he is in contact with Xavi but would not comment on whether he will replace Ronald Koeman as manager.
11,The unexpected benefits of believing in ghosts,/reel/video/p0b102h2/why-do-so-many-believe-in-the-paranormal-,,
12,Think twice before buying that SUV of your dreams,/reel/video/p09z6d1s/how-suvs-came-to-rule-the-world-at-the-cost-of-the-climate,,
13,The men leading Japan's surprising sex recession,/reel/video/p076n241/the-men-leading-japan-s-surprising-sex-recession,,
14,Why palm oil is a climate problem,https://www.bbc.com/future/article/20211025-palm-oil-the-everyday-ingredient-that-harms-the-climate,Future,The forests of Indonesia hold the key to tackling CO2 emissions from land
15,The US' most notorious hotel?,https://www.bbc.com/travel/article/20211028-the-skirvin-the-us-most-haunted-hotel,Travel,It has spooked celebrities and guests for decades
16,How to solve farming's emissions problem,https://www.bbc.com/future/bespoke/follow-the-food/how-a-transfarmation-can-help-the-climate/,Follow The Food,Food systems are responsible for 23% of greenhouse gas emissions
17,The most shocking film ever made?,https://www.bbc.com/culture/article/20211026-how-ichi-the-killer-brought-ultra-violence-to-the-mainstream,Culture,Why Japan's most notorious film was banned
18,Is HR ever really your friend?,https://www.bbc.com/worklife/article/20211022-is-hr-ever-really-your-friend,Worklife,You go to HR when you have work problems – but is it on your side?
19,"Roman sculptures HS2 find astounding, expert says",https://www.bbc.com/news/uk-england-beds-bucks-herts-59077550,UK,Two complete sculptures appearing to be a man and a woman were found
20,'Agoraphobia can make you a prisoner in your home',https://www.bbc.com/news/uk-59081601,UK,What does it feel like to live with agoraphobia?
21,The ancient Persian way to keep cool,/future/article/20210810-the-ancient-persian-way-to-keep-cool,,
22,California's last-chance butterfly lab,/future/article/20211013-the-race-to-save-californias-endangered-butterflies,,
23,The unexpected benefits of tiger sharks,/future/article/20211007-why-sharks-help-fight-climate-change-in-the-oceans,,
24,Sir Elton John hits number one with lockdown album,/news/entertainment-arts-59093500,Entertainment & Arts,The pop legend beats Lana Del Rey and Coldplay to take the top spot with his Lockdown Sessions disc.
25,Energy price cap to be reviewed as firms go bust,/news/business-59088216,Business,
26,Schwarzenegger angered by world climate policies,/news/science-environment-59036814,Science & Environment,
27,Tech Tent: Looking both back and forward,/news/technology-59091146,Technology,
28,Double jabbed can easily spread Covid at home,/news/health-59077036,Health,
29,Attenborough polar ship makes its London debut,/news/science-environment-59022676,Science & Environment,
30,Zayn files 'no contest' plea to harassment charges,/news/newsbeat-59087458,Newsbeat,
31,"Flowers, fruit and bakes compete for best in show",/news/in-pictures-59050515,In Pictures,
32,"Africa's top shots: Prizes, loot and a rescued lion",/news/world-africa-59075237,Africa,
33,Close-up of gull eye wins major photography prize,/news/uk-scotland-north-east-orkney-shetland-59054453,"NE Scotland, Orkney & Shetland",
34,Joy Division: Capturing Manchester's post-punk icons,/news/entertainment-arts-59010115,Entertainment & Arts,
35,Dad stubs out smoking habit for photography,/news/uk-england-somerset-59041286,Somerset,
