,title,href,tag,summary
0,Israel offensive presses deeper into Gaza as tank seen on key road,/news/live/world-middle-east-67258466,Middle East,Israel's military says it will not confirm its positions after verified video showed a tank on the main road south of Gaza City.
1,Mob storms Dagestan airport searching for Jews,/news/world-europe-67258332,Europe,
2,Trial of ex-officer in Breonna Taylor cases begins,/news/world-us-canada-67262791,US & Canada,
3,The 'alien invasion' that fooled the US,https://www.bbc.com/culture/article/20231027-behind-the-broadcast-orson-welles-on-the-mass-hysteria-of-the-war-of-the-worlds,Culture,
4,Japan's ancient skill of log rafting,https://www.bbc.com/travel/article/20231029-japans-adrenaline-fuelled-adventure,Travel,
5,US announces 'strongest action yet' on AI safety,/news/technology-67261284,Technology,The measures have been issued less than 48 hours before the UK hosts an AI safety summit.
6,Matthew Perry cause of death unknown pending tests,/news/entertainment-arts-67260549,Entertainment & Arts,"There were no obvious signs of trauma, LA Police said about the death of the Friends star, aged 54."
7,Murder at elite school horrifies Australia,/news/world-australia-67235592,Australia,"The brutal death of Lilie James has renewed a spotlight on a national ""epidemic"" of violence against women."
8,Rubiales banned for three years over World Cup kiss,/sport/football/67262447,Football,Former Spanish football federation president Luis Rubiales is banned from all football-related activities for three years by Fifa.
9,World Cup: Afghanistan make solid start in pursuit of 242 v Sri Lanka,/sport/live/cricket/66858754,Cricket,"Follow live text, in-play video clips and radio commentary as Afghanistan play Sri Lanka in the Men's Cricket World Cup 2023."
10,Football news and your 10-match Premier League verdicts,/sport/live/football/67259532,Football,"Former Spanish FA president Luis Rubiales banned for three years, reaction to Man City's 3-0 win at Man Utd, and your verdict on Premier League table after 10 matches."
11,Sashiko: The timeless Japanese craft of fabric restoration,/reel/video/p0gl796s/japanese-sashiko-the-art-of-stitching-stories,,
12,Where gods and kings 'turn to stone',/reel/video/p0gndvlg/mount-nemrut-turkey-s-mystical-stone-monoliths,,
13,A real life 'Jurassic Park' in the heart of Portugal,/reel/video/p0gnqs9k/a-real-life-jurassic-park-in-the-heart-of-portugal,,
14,How right to repair might change tech,https://www.bbc.com/future/article/20231027-how-the-right-to-repair-might-change-technology,Future,Laws aimed at prolonging the life of electronic devices may change technology
15,The Buccaneers is the new Bridgerton,https://www.bbc.com/culture/article/20231030-the-buccaneers-review-this-apple-tv-costume-drama-is-the-new-bridgerton,Culture,Why Apple TV+'s new costume drama is a hit-in-the-making
16,Why healthcare workers are striking,https://www.bbc.com/worklife/article/20231027-why-so-many-healthcare-workers-are-walking-off-the-job,Worklife,"Walgreens, Kaiser Permanente and more: US healthcare workers are pushing back"
17,A Turkish secret hiding in plain sight,https://www.bbc.com/travel/article/20231027-a-turkish-secret-hiding-in-plain-sight,Travel,"To find it, you walk down a narrow street and knock on an unmarked door"
18,Beaten into a coma for taking extra food at school,https://www.bbc.com/news/world-africa-67229601,Africa,BBC Africa Eye investigates an increase in severe and sometimes deadly beatings at Kenyan schools
19,Magic Johnson declared a billionaire by Forbes,https://www.bbc.com/news/world-us-canada-67258902,US,The former basketball star becomes only the fourth athlete to be declared a billionaire
20,Leonormania hits Spain as crown princess turns 18,https://www.bbc.com/news/world-europe-67230053,Europe,"Spain's Princess Leonor is turning 18, prompting talk of what sort of royal she will be"
21,Pumpkins: The overlooked superfood,/future/article/20231026-are-halloween-pumpkins-a-future-superfood,,
22,The Danish island eliminating trash,/future/article/20231025-bornholm-the-danish-island-aiming-for-zero-waste,,
23,The ocean drones tracking hurricanes,/future/article/20231026-the-mystery-of-why-hurricanes-suddenly-intensify,,
24,Friends creators pay tribute to 'brilliant' Perry,/news/entertainment-arts-67257151,Entertainment & Arts,"The actor, best known for playing Chandler Bing, ""brought so much joy to the world"", his family..."
25,The man rescuing Britain's 'magical' glow worms,/news/science-environment-67240450,Science & Environment,
26,'Crypto King' tells judge he acted on legal advice,/news/business-67221161,Business,
27,Elton John photography collection to go on display,/news/uk-england-london-67205468,London,
28,Chrysler maker agrees pay deal to end strike,/news/business-67254006,Business,
29,"Tai chi may slow Parkinson's symptoms, study finds",/news/health-67208745,Health,
30,Reintroducing wildlife species 'not a priority',/news/science-environment-67230751,Science & Environment,
31,Skulls and flowers: Mexico's 'skeleton' parade,/news/in-pictures-67193453,In Pictures,
32,Steely gaze of endangered tigress tops mangrove photo awards,/news/in-pictures-67155632,In Pictures,
33,"Poses, pouts and poles: Africa's top shots",/news/world-africa-67155786,Africa,
34,Sydney Opera House: The story of an icon in photos,/news/world-australia-67153713,Australia,
35,Stranded boats and dead fish: Amazon drought,/news/in-pictures-67087949,In Pictures,
