,title,href,tag,summary
0,Belarus leader: We may have helped migrants into EU,/news/world-europe-59343815,Europe,"In an exclusive interview, Alexander Lukashenko says it was ""absolutely possible"" migrants had help."
1,Deathbed confession sparks Jimmy Hoffa body hunt,https://www.bbc.com/news/world-us-canada-59346106,US,
2,'Racism is a blight on cricket',/sport/cricket/59351446,Cricket,
3,Why saying no feels so awkward,https://www.bbc.com/worklife/article/20211117-why-you-say-yes-to-requests-even-if-you-shouldnt,Worklife,
4,How Morocco went big on solar energy,https://www.bbc.com/future/article/20211115-how-morocco-led-the-world-on-clean-solar-energy,Future,
5,US House passes $1.9tn social spending bill,/news/world-us-canada-59351261,US & Canada,"The Build Back Better Act now heads to the Senate, where it faces significant hurdles."
6,Harris first woman to get US presidential powers,/news/world-us-canada-59352170,US & Canada,Vice-President Kamala Harris will take control as Joe Biden undergoes his annual health check.
7,The doctor fleeing Tennessee over Covid,/news/world-us-canada-59335010,US & Canada,The former head of the US state's vaccine rollout has been forced out after threats and taunts.
8,'Still no direct contact with Peng',/sport/tennis/59349888,Tennis,"Peng Shuai has still not directly been in contact with the WTA, which says ""no amount of money"" would stop the tour pulling events out of China."
9,Bottas fastest in Qatar second practice,/sport/formula1/59347961,Formula 1,Mercedes' Valtteri Bottas sets the pace in Friday practice at the Qatar Grand Prix as the Formula 1 title battle heads into its final three races.
10,De Bruyne tests positive for Covid-19,/sport/football/59350823,Football,Manchester City playmaker Kevin de Bruyne tests positive for Covid-19 on his return from international duty with Belgium.
11,The banned medieval book that many still fear to read from,/reel/video/p0b530f3/the-exceptionally-rare-text-outlawed-by-an-ethiopian-king,,
12,Why our cities of the future will look unrecognisable,/reel/video/p0b0zmn7/how-cities-are-cutting-carbon,,
13,"How one Austrian woman saved 7,700 children from Nazi camps",/reel/video/p0b4l426/the-austrian-woman-who-saved-7-700-children-during-ww2,,
14,What's wrong with Hollywood right now,https://www.bbc.com/culture/article/20211118-ghostbusters-afterlife-is-nostalgia-killing-cinema,Culture,"From Ghostbusters to Home Alone, cinema's obsession with repeating old hits"
15,Spain's social way to 'cool off',https://www.bbc.com/travel/article/20211118-spains-social-way-to-cool-off,Travel,The people of Algar want their unique tradition to be recognized by Unesco
16,The 'cannamoms' parenting with cannabis,https://www.bbc.com/worklife/article/20211116-the-cannamoms-parenting-with-cannabis,Worklife,"""The big misconception is we just smoke to get blazing high"""
17,The living architecture of India,https://www.bbc.com/future/article/20211117-how-indias-living-bridges-could-transform-architecture,Future,The bridges help bind their ecosystem together
18,Workers offered unlimited holiday to stop burnout,https://www.bbc.com/news/business-59346858,Business,Stockbroking firm FinnCap says staff must take at least four weeks off from next year
19,Review: Adele's 30 finds her emotionally bewildered,https://www.bbc.com/news/entertainment-arts-59323483,Entertainment & Arts,"The star picks over the debris of her marriage, with some of the strongest songs of her career"
20,Beaten and handcuffed for wearing a woman's outfit,https://www.bbc.com/news/world-asia-59286774,Asia,Transgender woman Nur Sajat fled Malaysia after being charged with insulting Islam
21,A neglected protein-rich 'superfood',/future/article/20210420-the-protein-rich-superfood-most-europeans-wont-eat,,
22,Bangladesh's unusual use for oysters,/future/article/20210827-the-unlikely-protector-against-rising-seas-in-bangladesh,,
23,The ancient Persian way to keep cool,/future/article/20210810-the-ancient-persian-way-to-keep-cool,,
24,Andrew Marr to leave BBC to 'get own voice back',/news/entertainment-arts-59348808,Entertainment & Arts,"He will host an ""opinion-led programme"" on radio station LBC and work for Classic FM and newspapers."
25,Amazon sees worst deforestation in 15 years,/news/world-latin-america-59341770,Latin America & Caribbean,
26,Tech Tent: The fight against ransomware attacks,https://www.bbc.co.uk/sounds/play/w3ct1nhw,Technology,
27,HS2 rail extension to Leeds scrapped,/news/business-59334043,Business,
28,Austria to go into full lockdown as Covid surges,/news/world-europe-59343650,Europe,
29,"Good COP, bad COP? Why the experts are still worried",/news/science-environment-59308958,Science & Environment,
30,"Social media has been hijacked, Dorries says",/news/entertainment-arts-59305080,Entertainment & Arts,
31,Bowie and Queen photographer Mick Rock dies,/news/uk-england-manchester-59344065,Entertainment & Arts,
32,"Africa's top shots: Horns, shields and bomb-proof suits",/news/world-africa-59333941,Africa,
33,Remembrance poppies glow in night photographs,/news/uk-england-essex-59260239,Essex,
34,The runaway who set up his own circus,/news/world-africa-59175763,Africa,
35,Africa's top shots: Bug eyes and big fish,/news/world-africa-59246055,Africa,
