,title,href,tag,summary
0,Missing Titanic sub has 40 hours of breathable air left - US Coast Guard,/news/live/world-us-canada-65953941,US & Canada,"Capt Jamie Frederick says the search for the missing vessel is ""very complex"", and teams are working around the clock."
1,Hunter Biden charged with tax and gun offences,/news/world-us-canada-65965473,US & Canada,
2,Titan sub has heated walls and curtained-off toilet,/news/world-us-canada-65960217,US & Canada,
3,The risks of a visit to the Titanic,https://www.bbc.com/future/article/20230620-why-the-waters-around-the-titanic-are-still-treacherous,Future,
4,What did the Vikings eat?,https://www.bbc.com/travel/article/20230619-what-did-the-vikings-eat,World's Table,
5,Japan outrage as child sterilisations revealed,/news/world-asia-65958119,Asia,Parliament discloses for the first time children as young as nine were victims of an eugenics law.
6,Hunting the monkey torturers,https://www.bbc.co.uk/news/extra/Iot1dIWVS5/hunting-the-monkey-torturers,News,A global network of sadistic monkey torture has been exposed through a BBC investigation.
7,Global monkey torture ring exposed by BBC,/news/world-65951188,World,A year-long investigation uncovers a sadistic abuse network stretching from Indonesia to the US.
8,England need two wickets to win dramatic first Ashes Test,/sport/live/cricket/64958488,Cricket,"Follow live text, Test Match Special commentary and in-play clips from day five of the first Ashes Test between England and Australia at Edgbaston."
9,Queen's: Murray loses first set to De Minaur - watch & text,/sport/live/tennis/65474153,Tennis,Andy Murray begins his Queen's Club campaign against seventh seed Alex de Minaur after Carlos Alcaraz wins - watch live.
10,Versatile and ruthless - what Nkunku offers Chelsea,/sport/football/65964385,Football,New signing Christopher Nkunku is tactically versatile and a ruthless finisher - will the France striker solve Chelsea's goalscoring problem?
11,What we know so far about the missing Titanic sub,https://www.bbc.com/news/world-us-canada-65934887,US & Canada,"With a massive search under way, what do we know about the Titanic sub that has gone missing?"
12,My trip aboard the Titanic tourist sub,https://www.bbc.com/news/world-us-canada-65957709,US,CBS journalist David Pogue says it will be challenging for rescuers to find the vessel in time
13,"British father, his son and explorer among missing",https://www.bbc.com/news/uk-65955554,UK,An adventurer and a British businessman travelling with his son are among those on the Titanic sub.
14,Why is the missing submersible so hard to find?,/reel/video/p0fw7qsp/titanic-sub-why-it-s-so-hard-to-find,,
15,How modern tech is helping scientists talk to animals,/reel/video/p0fw36yv/how-artificial-intelligence-is-helping-us-talk-to-animals,,
16,This is what Stonehenge really sounded like,/reel/video/p0frkb7n/what-did-stonehenge-sound-like-,,
17,Do you have an end-of-history illusion?,https://www.bbc.com/future/article/20230619-how-the-end-of-history-illusion-shapes-your-life-choices,Future,Why we struggle to picture our future selves
18,Seven cleverly-designed emergency homes,https://www.bbc.com/culture/article/20230619-seven-cleverly-designed-emergency-homes-around-the-world,Culture,"From Ukraine to Cape Town, ingenious dwellings for displaced people"
19,A big job-market problem for women,https://www.bbc.com/worklife/article/20230615-why-its-getting-harder-for-some-women-to-report-harassment,Worklife,"""I was especially not prepared to put my neck on the line"""
20,The Black farmer who inspired a US park,https://www.bbc.com/travel/article/20230618-sir-lancelot-jones-the-black-farmer-who-inspired-a-us-park,Travel,He lived alone on an island for 94 years and refused to sell it
21,"Rihanna, Lizzo and Marilyn shine in Divas exhibition",https://www.bbc.com/news/entertainment-arts-65949434,Entertainment & Arts,"Stars from Hollywood, opera and pop are showcased at the V&A's latest blockbuster show"
22,A daytime nap is good for the brain,https://www.bbc.com/news/health-65950168,Health,Those prone to napping had brains that looked up to six years younger than everyone else
23,Teenage Anglo-Saxon girl's face revealed,https://www.bbc.com/news/uk-england-cambridgeshire-65919518,UK,"The face of a 16-year-old girl who died more than 1,300 years ago is revealed"
24,The homes built from cannabis,/future/article/20230614-the-buildings-constructed-from-cannabis,,
25,Finland's plan to bury nuclear waste,/future/article/20230613-onkalo-has-finland-found-the-answer-to-spent-nuclear-fuel-waste-by-burying-it,,
26,Could hosepipe drones tackle wildfires?,/future/article/20230609-can-we-use-firefighting-drones-put-out-wildfires,,
27,Beauty of insects revealed in photo competition,/news/in-pictures-65876963,In Pictures,The winning images from the Royal Entomological Society Insect Week photographic competition.
28,Judge asks why Piers Morgan has not given evidence,/news/uk-65962048,UK,
29,Sudden heat increase in seas around UK and Ireland,/news/science-environment-65948544,Science & Environment,
30,Why Spotify's big bet on Meghan fell flat,/news/business-65936228,Business,
31,Ex-medical officer close to tears over Covid deaths,/news/uk-politics-65962091,UK Politics,
32,Swiss voters back carbon cuts as glaciers melt,/news/world-europe-65946888,Europe,
33,Ministers to block plans to ban new coal mines,/news/uk-politics-65950291,UK Politics,
34,Dazzling ancient bronze sword found in Germany,/news/world-europe-65936594,Europe,
35,Burna Boy bling and high flyers: Africa's top shots,/news/world-africa-65919659,Africa,
36,Man trots globe blending scenes into film locations,/news/uk-england-essex-65786652,Essex,
37,In pictures: Nottingham attack shakes city to core,/news/uk-65899897,UK,
38,Surreal skies grip New Yorkers - in pictures,/news/in-pictures-65843841,In Pictures,
