,title,href,tag,summary
0,'We did it' - Hollywood writers welcome deal to end strike,/news/live/entertainment-arts-66910005,Entertainment & Arts,"The Writers Guild of America called the agreement with studio bosses ""exceptional"" - but its members will have the final say."
1,Nazi veteran given ovation in Canada's parliament,https://www.bbc.com/news/world-us-canada-66908958,Canada,
2,Lethal mushroom mystery survivor leaves hospital,https://www.bbc.com/news/world-australia-66913549,Australia,
3,Scotland's little-known royal gems,https://www.bbc.com/travel/article/20230924-freshwater-pearl-mussels-scotlands-little-known-royal-gems,Travel,
4,Why massive shoes are the trend of 2023,https://www.bbc.com/culture/article/20230922-why-massive-shoes-are-the-trend-of-the-year,Culture,
5,Thousands flee Karabakh over ethnic cleansing fear,/news/world-europe-66905581,Europe,A growing stream of ethnic Armenians are leaving after Azerbaijan's seizure of Nagorno-Karabakh last week.
6,Notorious Italian Mafia boss Messina Denaro dies,/news/world-europe-66909616,Europe,"The 61-year-old, who spent decades on the run, boasted that he could ""fill a cemetery"" with his victims."
7,Soldiers ready to fill in for London armed police,/news/uk-66906201,UK,More than 100 officers thought to be returning permits after a colleague was charged with murder.
8,ECB wants to 'change game' to tackle discrimination,/sport/cricket/66902420,Cricket,"The England and Wales Cricket Board says it is ""on a journey to change the game"" as it publishes a response to a report detailing racism, sexism, classism and elitism in the sport."
9,'Sacking Jones is worst thing Australia can do',/sport/rugby-union/66914086,Rugby Union,"Sacking Eddie Jones would be ""the worst thing"" Australia could do despite their troubles at the Rugby World Cup, says former captain Stirling Mortlock."
10,'Ciganda delivered for Europe at course not fit for purpose',/sport/golf/66915557,Golf,"Dame Laura Davies says Europe's defence of the Solheim Cup was one of the most exciting she has seen, but Iain Carter writes that the Finca Cortesin course was not fit for purpose."
11,The thorny history of the Dead Sea of California,/reel/video/p0gg5h86/mono-lake-how-to-save-an-endangered-wonder-of-nature,,
12,Shrinkflation: How food giants try to trick you,/reel/video/p0gfy0m7/shrinkflation-how-food-giants-try-to-trick-you,,
13,The danger of a runaway ice-albedo loop,/reel/video/p0gfs2l5/the-danger-of-a-runaway-ice-albedo-loop,,
14,The people who still rely on paper,https://www.bbc.com/future/article/20230922-why-we-may-never-give-up-paper-entirely,Future,"In some walks of life, this ancient technology is still indispensable"
15,A glimpse at the real Murdoch,https://www.bbc.com/culture/article/20230922-an-inside-look-at-the-real-rupert-murdoch,Culture,"As he steps down as head of his companies, clips of a younger Rupert Murdoch"
16,Hidden Rome: Beyond the Colosseum,https://www.bbc.com/travel/article/20230921-there-are-few-cities-better-for-exploring-the-legacy-of-the-roman-empire,Travel,There are few cities better for exploring the legacy of the Roman Empire
17,'Shrinkflation': Paying more for less,https://www.bbc.com/worklife/article/20230922-shrinkflation-isnt-a-trend-its-a-permanent-hit-to-your-wallet,Worklife,Products are getting smaller – you're paying the same. The problem is permanent
18,What happens in a US government shutdown?,https://www.bbc.com/news/world-us-canada-46927916,US,The US is days away from a shutdown. Here's a summary of why it's happening and what to expect
19,Training to clear the world's most heavily mined country,https://www.bbc.com/news/world-europe-66879485,Europe,British military bomb disposal teams are helping Ukrainian engineers clear Russian minefields
20,Naked AI images of girls shock Spanish town,https://www.bbc.com/news/world-europe-66877718,Europe,More than 20 Spanish girls in the small town of Almendralejo have so far come forward as victims
21,Why heat is a 'silent killer',/future/article/20230918-how-community-maps-can-protect-children-from-extreme-heat,,
22,How sponges help Zanzibar women,/future/article/20230912-the-zanzibar-sea-sponges-helping-women-fight-climate-change,,
23,Why your laptop is a gold mine,/future/article/20230904-how-the-royal-mint-is-turning-electronic-waste-into-gold,,
24,"Rich oil states should pay climate tax, says Brown",/news/uk-politics-66906395,UK Politics,The former Labour PM wants the wealthiest oil producers to help poorer nations tackle climate...
25,Nasa hails 'awesome' recovery of asteroid sample,/news/science-environment-66893661,Science & Environment,
26,Adverts coming to Amazon Prime Video next year,/news/business-66887717,Business,
27,Louise pulls out of Eternal reunion over LGBTQ row,/news/entertainment-arts-66910604,Entertainment & Arts,
28,"Ping pong, protests and berries: Photos of the week",/news/in-pictures-66888397,In Pictures,
29,Where Ukraine’s amputees go to repair their lives,/news/world-europe-66843991,Europe,
30,Usher to perform 2024 Super Bowl half-time show,/news/entertainment-arts-66910599,Entertainment & Arts,
31,"Glasses, goats and goodbyes: Africa’s top shots",/news/world-africa-66877589,Africa,
32,Historic scenes for King and Queen on their French visit,/news/in-pictures-66867649,In Pictures,
33,Adeiladau anghofiedig Cymru // Wales' forgotten buildings,/newyddion/66858159,Cylchgrawn,
34,'Accidental' rock photographer wins lifetime prize,/news/entertainment-arts-66817901,Entertainment & Arts,
35,Mesmerising marine life photos scoop world prize,/news/in-pictures-66810094,In Pictures,
