,title,href,tag,summary
0,Death toll rises as Hurricane Ian strengthens,/news/world-us-canada-63084460,US & Canada,"As flooding traps people in their homes, the storm is now taking aim at South Carolina."
1,US will 'never' recognise Russian claims in Ukraine,https://www.bbc.com/news/world-europe-63084286,Europe,
2,Australia ends Covid isolation rule after strict era,https://www.bbc.com/news/world-australia-63084976,Australia,
3,Morocco demands Adidas change Algeria football top,https://www.bbc.com/news/world-africa-63084459,Africa,
4,New Zealand's overlooked cuisine,https://www.bbc.com/travel/article/20220929-new-zealands-overlooked-indigenous-cuisine,Travel,
5,Fort Myers devastation: 'Worst storm surge I've seen',/news/world-us-canada-63082038,US & Canada,The BBC's John Sudworth talks to residents who survived a direct hit from Hurricane Ian.
6,US Army doctor and wife charged with Russia spying,/news/world-us-canada-63079868,US & Canada,"The army major doctor and her wife, a civilian doctor, are charged over plans to leak health information."
7,Tears and despair as Russian annexation looms,/news/world-europe-63076950,Europe,"As Moscow formally seizes more of Ukraine, the BBC speaks to those on Russia's new so-called “border”."
8,Fury again urges Joshua to sign fight contract,/sport/boxing/63073679,Boxing,Tyson Fury urges fellow British heavyweight Anthony Joshua to sign a contract for a world-title fight in December.
9,Brazil's yellow shirt gets political in election battle,/sport/football/62887765,Football,"As Brazil's election - and the World Cup - approach, the famous yellow shirt is being politicised."
10,McIlroy rejects criticism of caddie Diamond,/sport/golf/63064968,Golf,"Rory McIlroy strongly defends his caddie Harry Diamond, saying that their record together ""speaks for itself""."
11,The remarkable knowledge of the pre-Inca civilisation,/reel/video/p0czff4h/who-discovered-the-equator-the-spanish-or-the-pre-incas-,,
12,A simple exercise that gives your brain an unexpected boost,/reel/video/p09v8wyh/a-simple-exercise-that-gives-your-brain-an-unexpected-boost,,
13,"The 1,500-year-old discovery that shocked a murder investigation",/reel/video/p0d287ks/the-murder-hunt-that-unearthed-a-long-lost-settlement,,
14,What causes your eyes to change colour,https://www.bbc.com/future/article/20220929-how-our-eyes-change-colour-throughout-our-lives,Future,The colour of our iris can change throughout our lives
15,The US push to make salaries public,https://www.bbc.com/worklife/article/20220929-the-us-push-for-pay-transparency,Worklife,Can the US blaze a path towards fairer wages for the rest of the world?
16,"Mexico's 1,500-year-old 'lost' pyramids",https://www.bbc.com/travel/article/20220928-mexicos-ancient-unknown-pyramids,Travel,"Unexcavated for centuries, the site remained unknown to the world until recently"
17,11 films to watch this October,https://www.bbc.com/culture/article/20220929-11-of-the-best-films-to-watch-this-october,Culture,A biopic of Emily Brontë and a romcom starring George Clooney and Julia Roberts
18,Young non-smokers told not to take up vaping,https://www.bbc.com/news/health-63076876,Health,"But recent findings show that vaping is far safer than cigarettes, so smokers should switch"
19,Nostalgia as cinema returns to Kashmir after 23 years,https://www.bbc.com/news/world-asia-india-63043411,India,Theatres are reopening more than two decades after an armed rebellion forced them shut
20,Unravelling the mystery of the unknown child,https://www.bbc.com/news/uk-scotland-tayside-central-62961590,Scotland,How a podcast may have solved the case of a dead child washed up on a Fife beach in 1971
21,Will Venice succumb to the sea?,/future/article/20220927-italys-plan-to-save-venice-from-sinking,,
22,India's sustainable cooling solution,/future/article/20220920-how-indias-lattice-buildings-cool-without-air-con,,
23,Why fast fashion needs a makeover,/future/article/20220913-how-to-fix-unsustainable-fast-fashion,,
24,Revealed: Huge gas flaring emissions never reported,/news/science-environment-62917498,Science & Environment,BBC investigation finds oil companies not declaring millions of tonnes of cancer-linked emissions.
25,Trevor Noah to step down as host of The Daily Show,/news/entertainment-arts-63084082,Entertainment & Arts,
26,UN elects first female tech agency chief,/news/technology-63074895,Technology,
27,"UK must brace for big, early wave of flu - experts",/news/health-63045190,Health,
28,Green activists killed 'every two days' in decade,/news/science-environment-63064471,Science & Environment,
29,Alzheimer's-slowing drug labelled historic,/news/health-63060019,Health,
30,Kwarteng: We stopped consumer spending collapse,/news/business-63079743,Business,
31,Filming climate change in action for Frozen Planet,/news/uk-scotland-north-east-orkney-shetland-62925833,"NE Scotland, Orkney & Shetland",
32,Candid photos chronicle life as an obese teen,/news/uk-wales-62799126,Wales,
33,Africa's top shots: Painted faces and flying singers,/news/world-africa-62992391,Africa,
34,Pic of the Season summer vote is open,https://www.bbc.co.uk/programmes/articles/5jLKkbYd250n0KSrH0kfzjy/pic-of-the-season-summer-2022,News,
35,In pictures: The Queen's funeral,/news/in-pictures-62918196,In Pictures,
