,title,href,tag,summary
0,West threatens to axe Russia pipeline over Ukraine,/news/world-europe-60151839,Europe,Germany and the US threaten the future of the Nord Stream 2 gas pipeline if Russia invades Ukraine.
1,US school board bans teaching of Holocaust novel,https://www.bbc.com/news/world-us-canada-60153696,US,
2,Why has Sue Gray's report not appeared yet?,https://www.bbc.com/news/uk-politics-60157517,UK Politics,
3,The tale of the 90s biggest sex scandal,https://www.bbc.com/culture/article/20220126-pam-tommy-review-the-sex-tape-drama-feels-exploitative,Culture,
4,The oldest place on Earth?,https://www.bbc.com/travel/article/20220126-is-the-pilbara-the-oldest-place-on-earth,Travel,
5,Searching for a bomb shelter in Kyiv,/news/world-europe-60154351,Europe,"Ukrainian authorities have mapped out Kyiv's bomb shelters, but can the BBC's Sarah Rainsford find them?"
6,Portraits of last Holocaust survivors unveiled,/news/uk-60088598,UK,"The Prince of Wales, who commissioned them, says they are a ""permanent reminder"" of the genocide."
7,Why Boris Johnson is coming out fighting,/news/uk-politics-60159226,UK Politics,"After another tumultuous week, the PM's supporters remain solid, but there are still assassins lurking."
8,Transfer window latest,/sport/live/football/60151375,Football,All the latest from the transfer window as clubs look to complete deals before the deadline on Monday.
9,"Triumphs, tears & tantrums - will Cavendish get another shot at Tour history?",/sport/cycling/60083311,Cycling,Mark Cavendish's enthralling comeback at last summer's Tour de France brought him level with a cycling legend. Will he be back this year?
10,Lampard in contention for Everton job,/sport/football/60158264,Football,Frank Lampard remains in contention for the Everton job as owner Farhad Moshiri holds off appointing the previously favoured Vitor Pereira.
11,The 52-year search for a missing girl,/reel/video/p0bgl0xg/the-52-year-mystery-of-the-girl-who-vanished,,
12,The country where it's almost impossible to lose things,/reel/video/p0bk8s7q/why-japan-has-the-world-s-most-effective-lost-and-found,,
13,The spy who infiltrated Auschwitz and tried to warn the world,/reel/video/p0b711n3/the-man-who-volunteered-to-be-imprisoned-in-auschwitz,,
14,The films that were drastically altered,https://www.bbc.com/culture/article/20220125-the-iconic-hollywood-films-transformed-by-test-audiences,Culture,"How classic movies have been transformed by test audiences, for better or worse"
15,The rise of the anti-work movement,https://www.bbc.com/worklife/article/20220126-the-rise-of-the-anti-work-movement,Worklife,Fed up workers are asking a big question: what's the purpose of work?
16,How modern food lost its nutrients,https://www.bbc.com/future/bespoke/follow-the-food/why-modern-food-lost-its-nutrients/,Follow The Food,To grow the healthiest food we need to understand what we put into it to start with
17,Ireland's loneliest wilderness,https://www.bbc.com/travel/article/20220125-irelands-loneliest-wilderness-wild-nephin-national-park,Travel,"There are no roads, no buildings, no telegraph wires"
18,The link between climate and racism,https://www.bbc.com/future/article/20220125-why-climate-change-is-inherently-racist,Future,Climate change risks being a new chapter in the history of racial oppression
19,What is the quantum apocalypse?,https://www.bbc.com/news/technology-60144498,Technology,Security experts say a quantum computing leap could crack open all our secrets
20,What it's like digging graves for a living,https://www.bbc.com/news/business-60081457,Business,Mark Sealey describes what the day-to-day involves
21,How a desert city holds back its sand,/future/article/20220125-how-dubai-is-pushing-back-its-encroaching-deserts,,
22,The 'outrageous' green plan for coal,/future/article/20220118-the-environmental-case-for-buying-a-coal-mine,,
23,The rhino that became an icon for peace,/future/article/20220111-the-rhinos-bringing-peace-in-india,,
24,Henry III gold coin found in field fetches £540k,https://www.bbc.com/news/uk-england-devon-60095685,UK,"A detectorist who found the 13th Century coin said the sale price was ""beyond belief"""
25,US central bank says rate rise 'appropriate' soon,/news/business-60148208,Business,
26,Key crops face major shifts as world warms,/news/science-environment-60141387,Science & Environment,
27,Comedy great Barry Cryer dies aged 86,/news/entertainment-arts-60154371,Entertainment & Arts,
28,Musk: Robots to be bigger business than Tesla cars,/news/technology-60154782,Technology,
29,Period changes after Covid jab are short-lived,/news/health-60139091,Health,
30,Unvaccinated US patient denied a heart transplant,/news/world-us-canada-60132765,US & Canada,
31,In Pictures: Holocaust Memorial Day,/news/in-pictures-60154892,In Pictures,
32,Photos show lockdown life for shielding residents,/news/uk-england-tyne-60125941,Tyne & Wear,
33,The aurora hunters who chase the Northern Lights,/news/uk-scotland-highlands-islands-60028525,Highlands & Islands,
34,Family finds 'emotional' royal photo collection,/news/uk-england-norfolk-60091953,Norfolk,
35,Industrial estates - the new spots to socialise?,/news/uk-wales-59971692,Wales,
