,title,href,tag,summary
0,Crowded shopping centre hit by Russian strike - 13 dead,/news/live/world-europe-61941287,Europe,"Ukraine's president says about 1,000 people were inside the complex in the central-eastern city of Kremenchuk."
1,Judge blocks Louisiana's abortion 'trigger law',https://www.bbc.com/news/world-us-canada-61958810,US & Canada,
2,What US abortion decision means for mid-terms,https://www.bbc.com/news/world-us-canada-61939185,US,
3,Why negative comments cut so deep,https://www.bbc.com/future/article/20220624-why-criticism-lasts-longer-than-praise,Future,
4,India's next big street-food craze?,https://www.bbc.com/travel/article/20220626-indias-next-big-street-food-craze,Travel,
5,G7 pledges to stay with Ukraine until the end,/news/world-europe-61954445,Europe,"Under pressure to be united against Russia, the West promises support ""for as long as it takes""."
6,"US coach can pray at school, Supreme Court rules",/news/world-us-canada-61224856,US & Canada,"A high school coach should have been able to pray on the field at school, the US Supreme Court said."
7,Wimbledon: Murray takes charge against Duckworth,/sport/live/tennis/58529248,Tennis,"Watch live coverage and follow text updates, radio and clips from the opening day of the 2022 Wimbledon Championships."
8,Chelsea make contact with Man City over Sterling,/sport/football/61959238,Football,Chelsea contact Manchester City about a deal for England forward Raheem Sterling.
9,England romp home to seal stunning 3-0 series win,/sport/cricket/61951809,Cricket,England romp to victory on the final day of the third Test against New Zealand at Headingley to seal a superb 3-0 series win.
10,Djokovic begins title defence with four-set win,/sport/tennis/61953978,Tennis,Novak Djokovic starts his Wimbledon title defence by beating South Korean Kwon Soon-woo in four sets.
11,The 'biggest conspiracy theorist of the Middle Ages',/reel/video/p0chchj8/the-surprising-origins-of-the-modern-conspiracy-theory,,
12,How I realised my husband was a psychopath,/reel/video/p0cgtn2l/the-gripping-true-crime-story-of-a-ruthless-killer,,
13,The most powerful pirate the world has ever seen,/reel/video/p0cgfmwn/zheng-yi-sao-the-most-successful-pirate-in-history,,
14,The 'bossware' spying on workers,https://www.bbc.com/worklife/article/20220621-the-employee-surveillance-that-fuels-worker-distrust,Worklife,"""I'm nervous to even watch a YouTube video during my lunch break"""
15,Who was the real Elvis Presley?,https://www.bbc.com/culture/article/20220624-who-was-the-real-elvis-presley,Culture,How does the portrayal of 'The King' in Baz Luhrmann's film compare to reality?
16,The nation where your face is recorded,https://www.bbc.com/future/article/20220616-the-nation-where-your-faceprint-is-already-being-tracked,Future,With facial recognition on the rise are we heading for surveillance states?
17,A strangely delicious black 'soup',https://www.bbc.com/travel/article/20220623-vietnams-107-year-old-pudding-master,Travel,"""Don't judge its colour and texture"""
18,US star Griner to stand trial on drug charges,https://www.bbc.com/sport/basketball/61956192,Basketball,American basketball star Brittney Griner is scheduled to stand trial in Russia on Friday on charges...
19,Jan 6 hearings: Four things we've learned,https://www.bbc.com/news/world-us-canada-61919294,US & Canada,The committee alleged Donald Trump was directly involved in attempts to reverse election results.
20,11 weird and wonderful Glastonbury moments,https://www.bbc.com/news/entertainment-arts-61945263,Entertainment & Arts,All the moments you may have missed
21,The promise of a world without roads,/future/article/20220621-what-if-roads-went-underground,,
22,The English town that welcomed the dark,/future/article/20220614-the-crusade-for-darker-night-skies,,
23,Could we live without plastic?,/future/article/20220526-what-would-happen-if-we-stopped-using-plastic,,
24,The world reacts to US abortion ruling,/news/world-us-canada-61788929,US & Canada,"Our correspondents in Italy, El Salvador, India, Ireland and Canada explain the impact in countries..."
25,Voice of Blind Date Graham Skidmore dies aged 90,/news/entertainment-arts-61949408,Entertainment & Arts,
26,Russian fashion designers feel sanctions bite,/news/world-europe-61956355,Europe,
27,Earliest evidence of wildfire found in Wales,/news/science-environment-61929966,Science & Environment,
28,Instagram: Video selfies trial to check teens' ages,/news/technology-61828900,Technology,
29,Top US court ends constitutional right to abortion,/news/world-us-canada-61928898,US & Canada,
30,"Pots, trays, tubs - consumers confront their plastic footprint",/news/science-environment-61551500,Science & Environment,
31,Elusive street photographer's work debuts in UK,/news/uk-england-beds-bucks-herts-61887224,"Beds, Herts & Bucks",
32,"Africa's top shots: Stretch, bend, dive",/news/world-africa-61907505,Africa,
33,Ice cream and amusements at the seaside,/news/in-pictures-61870261,In Pictures,
34,In pictures: Americans face extreme temperatures,/news/in-pictures-61880159,In Pictures,
35,In photos: Throwback to life on Indian streets,/news/world-asia-india-61781505,India,
