,title,href,tag,summary
0,Luis Rubiales suspended by Fifa over Hermoso kiss,/news/live/world-66627081,World,"Spain FA president Rubiales has been barred from contacting midfielder Jenni Hermoso, who he kissed on the lips."
1,Young Republicans in Georgia look beyond Trump,https://www.bbc.com/news/world-us-canada-66612795,US,
2,Mercenaries must swear allegiance to Russia - Putin,https://www.bbc.com/news/world-europe-66627957,Europe,
3,Premier League: Build-up to four games after Spurs beat Bournemouth,/sport/live/football/65928392,Football,
4,The unbuilt rival to the Panama Canal,https://www.bbc.com/future/article/20230825-the-rival-to-the-panama-canal-that-was-never-built,Future,
5,Niger coup: Intimidation replaces laughter on Niamey streets,/news/world-africa-66620075,Africa,"Daily life since the coup is a struggle, says a BBC journalist whose identity we are protecting."
6,Wagner - built by blood and treasure in Africa,/news/world-africa-66614766,Africa,"Its leader followed a long line of mercenaries in Africa, but his group faces an uncertain future."
7,Trump seeks to make the most of historic mugshot,/news/world-us-canada-66612433,US & Canada,"Within hours, his campaign website was selling mugshot-branded mugs, t-shirts and drink coolers."
8,Spanish FA boss Rubiales suspended by Fifa,/sport/football/66628521,Sport,"Luis Rubiales, president of Spain's football federation, is provisionally suspended by world governing body Fifa."
9,Dutch Grand Prix qualifying - track drying but drivers still on intermediate tyres,/sport/live/formula1/63208372,Formula 1,Follow live text and BBC Radio 5 Sports Extra commentary from third practice and qualifying at the Dutch Grand Prix.
10,Maddison shines as Spurs beat Bournemouth,/sport/football/66552610,Football,James Maddison scores his first Tottenham goal as Spurs continue their fine start to life under Ange Postecoglou with victory at Bournemouth.
11,Asia's iconic 'Jungle Railway',https://www.bbc.com/travel/article/20230824-malaysias-iconic-jungle-railway-one-of-southeast-asias-greatest-train-journeys,Travel,It's one of Southeast Asia's greatest historical train rides
12,"Bad skin influences age, not just looks",https://www.bbc.com/future/article/20230823-the-curious-ways-your-skin-shapes-your-health,Future,Unhealthy skin increases the risk of developing almost every age-related disease
13,11 of the best TV shows to watch in September,https://www.bbc.com/culture/article/20230824-from-top-boy-to-sex-education-11-of-the-best-tv-shows-to-watch-in-september,Culture,"From Top Boy to Sex Education, Caryn James picks the most exciting upcoming shows"
14,Are we bracing for a new Sandy?,/reel/video/p0g8hx9j/are-we-bracing-for-a-new-hurricane-sandy-,,
15,Three lunar dilemmas unraveling the mysteries of our own planet,/reel/video/p0g8d11j/three-unsolved-mysteries-of-the-moon,,
16,The first police officer to arrest a US president,/reel/video/p0fds9ky/the-first-police-officer-to-arrest-a-us-president,,
17,"A 100,000-year tomb for nuclear waste",https://www.bbc.com/future/article/20230824-the-descent-to-the-worlds-first-waste-nuclear-fuel-storage-site,Future,"Within a few years, no human should set foot in this place for 100,000 years"
18,Is this the world's best cake?,https://www.bbc.com/travel/article/20230825-kvfjordkak-norways-best-cake,Travel,It's made for every single kind of Norwegian celebration
19,The 'girl' trend prefix explained,https://www.bbc.com/worklife/article/20230823-girl-trends-are-sticky-and-fun-but-they-can-also-be-problematic,Worklife,"Lazy girl jobs, girl math and girl dinner are fun – but there's a dark side"
20,Why fans remain loyal to 'cringey' show,https://www.bbc.com/culture/article/20230824-and-just-like-that-series-2-finale-how-the-sex-and-the-city-sequel-became-the-ultimate-cringe-watch,Culture,How And Just Like That series two inspired conflicted emotions in viewers
21,France to spend €200m destroying wine as demand falls,https://www.bbc.com/news/world-europe-66623636,Europe,"A cocktail of problems has hit the wine industry, with demand falling as more people drink craft..."
22,Woman wakes up to tonnes of waste dumped on drive,https://www.bbc.com/news/uk-england-cumbria-66617899,UK,"Janet Atkins believes the cost of removing the waste will be about £10,000"
23,'I booked a last-minute flight and bought a castle',https://www.bbc.com/news/uk-scotland-highlands-islands-66580082,Highlands & Islands,How a London barrister became the lady of a Highland home dubbed the Castle of Spite
24,What is the greenest funeral option?,/future/article/20230821-how-to-plan-a-sustainable-funeral,,
25,Sound recordings from beneath the sea,/future/article/20230815-how-undersea-sounds-help-us-understand-ocean-life,,
26,The indigenous guardians healing Canada,/future/article/20230809-how-indigenous-guardians-are-protecting-canadas-environment,,
27,"Dry your eyes, Canada... Kleenex is leaving",/news/world-us-canada-66621028,US & Canada,"Kimberly-Clark is pulling its consumer facial tissues from Canada, citing “unique complexities""."
28,Religion and reggae: Africa’s top shots,/news/world-africa-66603513,Africa,
29,Thousands of penguins die in Antarctic ice breakup,/news/science-environment-66492767,Science & Environment,
30,EU safety laws start to bite for big tech,/news/technology-66604929,Technology,
31,"British Museum recovers some of 2,000 stolen items",/news/entertainment-arts-66626619,Entertainment & Arts,
32,88 UK deaths linked to Canadian 'poison seller',/news/world-us-canada-66609884,US & Canada,
33,Billie Eilish brings Barbie track to life at Leeds,/news/entertainment-arts-66361117,Entertainment & Arts,
34,Photo prize shortlist celebrates region's beauty,/news/uk-england-tyne-66594319,Tyne & Wear,
35,Sunflowers irresistible to Instagram photo hunters,/news/uk-wales-66514508,Wales,
36,In pictures: Michael Parkinson and his star guests,/news/entertainment-arts-66430865,Entertainment & Arts,
37,"Tricks, trials and salutes: Africa’s top shots",/news/world-africa-66532676,Africa,
38,WW2 aerial photos opened to public for first time,/news/uk-england-manchester-66511918,Manchester,
