,title,href,tag,summary
0,Uvalde survivor covered herself in friend's blood,/news/world-us-canada-61735606,US & Canada,"Miah Cerillo, 11, told lawmakers about her harrowing experience surviving the school shooting."
1,What to know about the 6 January riot hearings,https://www.bbc.com/news/world-us-canada-61735605,US,
2,Is Russia exporting grain from Ukraine?,https://www.bbc.com/news/world-europe-61736179,Europe,
3,How to avoid a 'Blade Runner' future,https://www.bbc.com/future/article/20220608-should-we-detach-ourselves-from-nature,Future,
4,Critics laud Marvel's first Muslim superhero story,https://www.bbc.com/news/entertainment-arts-61743910,Entertainment & Arts,
5,Britons captured by Russian forces sentenced to death,/news/live/world-europe-61726733,Europe,Aiden Aslin and Shaun Pinner are sentenced alongside a Moroccan national in a court held by pro-Russian rebels.
6,US House passes gun bill doomed to fail in senate,/news/world-us-canada-61742732,US & Canada,"The measures include banning sales of semi-automatic weapons to under-21s, but they look set to be rejected."
7,Top Gun betrays Hollywood's weakness in China,/news/world-us-canada-61710500,US & Canada,"Some claim that the Tom Cruise movie is standing up to Beijing, but the reality is more complicated."
8,PGA Tour suspends members for playing LIV event,/sport/golf/61746560,Golf,The PGA Tour is suspending all its members who are playing in this week's LIV Golf Invitational event at Centurion Club.
9,Police chief sorry for tear gassing Liverpool fans,/news/world-europe-61744246,Europe,The head of security at the Champions League final admits failings but says his aim was to save lives.
10,The five factors behind New Zealand's Test transformation,/sport/cricket/61710540,Cricket,There are five major factors behind New Zealand remarkable rise in the world of Test cricket. England have been paying attention.
11,How the world's oldest university was lost for 800 years,/reel/video/p0ccrdsh/nalanda-india-s-ancient-university-rising-from-the-ashes,,
12,The side to Marrakesh you rarely get to see,/reel/video/p0c58s79/road-to-modernity-the-untold-marrakesh,,
13,Why some people are always late,/reel/video/p0br5sll/why-some-people-are-always-late,,
14,Is this the next coffee hotspot?,https://www.bbc.com/travel/article/20220608-why-2022-is-the-year-of-saudi-coffee,Travel,"""Many people don't even know that coffee is grown right here"""
15,What's driving the LGBTQ+ pay gap?,https://www.bbc.com/worklife/article/20220603-the-big-lgbtq-wage-gap-problem,Worklife,Why some employees make far less money than heterosexual cisgender workers
16,The music most embedded in our psyches?,https://www.bbc.com/culture/article/20220608-the-music-most-embedded-in-our-psyches,Culture,How videogame music plays our emotions
17,How do you find an undersea volcano?,https://www.bbc.com/future/article/20220607-the-detectives-hunting-for-underwater-volcanos,Future,Locating them is a lot harder than on land
18,James Webb Space Telescope hit by tiny meteoroid,https://www.bbc.com/news/science-environment-61744257,Science & Environment,Nasa says the incident is not expected to limit the mission's overall performance
19,Attenborough receives royal honour at Windsor,https://www.bbc.com/news/entertainment-arts-61728977,Entertainment & Arts,The broadcaster and conservationist was honoured by the Prince of Wales at Windsor Castle
20,Walmart heir agrees record Broncos purchase,https://www.bbc.com/sport/american-football/61735505,American Football,The Walton-Penner family is reported to have made a bid worth $4.65bn (£3.71bn)
21,Could we live without plastic?,/future/article/20220526-what-would-happen-if-we-stopped-using-plastic,,
22,Predicting famine before it strikes,/future/article/20220525-how-scientists-predict-famine-before-it-hits,,
23,What if we all stopped flying?,/future/article/20220519-what-if-we-all-stopped-flying,,
24,'It is all about raising the profile of carers',https://www.bbc.co.uk/news/business-61716859,Business,Carers Week aims to highlight the 10.5 million people who look after a loved one in the UK.
25,UK government acquires first quantum computer,/news/technology-61647134,Technology,
26,High Court hearing for Prince Harry libel claim,/news/entertainment-arts-61743917,Entertainment & Arts,
27,Antarctic sea floor mapped in greatest ever detail,/news/science-environment-61723806,Science & Environment,
28,Thailand legalises cannabis growing and trade,/news/world-asia-61741422,Asia,
29,Europe's 'largest ever' land dinosaur found in UK,/news/uk-england-hampshire-61743759,Hampshire & Isle of Wight,
30,Catfish guitarist quits 'dysfunctional' rock band,/news/uk-wales-61748400,Wales,
31,Weather Watchers Spring Pic of the Season,https://www.bbc.co.uk/programmes/articles/11FRdLnrnXctMMFVk3ZQKnm/pic-of-the-season-spring-2022,News,
32,In pictures: Platinum Jubilee pageant,/news/uk-61698428,UK,
33,In pictures: Stars throw party for Jubilee,/news/entertainment-arts-61693645,Entertainment & Arts,
34,In pictures: Street parties and celebrations,/news/in-pictures-61689516,In Pictures,
35,In pictures: Harry and Meghan join royals for service,/news/uk-61681180,UK,
