,title,href,tag,summary
0,Blinken due to meet Xi in Beijing visit,/news/live/world-asia-65920024,Asia,Antony Blinken's visit to Beijing follows trade wars and strained ties over Russia and Taiwan.
1,Navalny facing decades in prison in new trial,https://www.bbc.com/news/world-europe-65946891,Europe,
2,Italy blocks Chinese control of tyre giant Pirelli,https://www.bbc.co.uk/news/business-65947050,Business,
3,Gen Z and Millennials' folk obsession,https://www.bbc.com/culture/article/20230616-gen-z-and-millennials-surprising-midsummer-obsession,Culture,
4,The homes built from cannabis,https://www.bbc.com/future/article/20230614-the-buildings-constructed-from-cannabis,Future Planet,
5,On the front line as Ukraine attacks Russian trenches,/news/world-europe-65921377,Europe,Quentin Sommerville joins troops pushing eastward from a recaptured village in Donetsk.
6,Tracking data contradicts account of migrant shipwreck,/news/world-europe-65942426,Europe,The BBC finds evidence an overcrowded fishing vessel was not moving for at least seven hours before it capsized.
7,Swiss voters back carbon cuts as glaciers melt,/news/world-europe-65946888,Europe,A new law will require less dependence on imported oil and gas and more use of renewable sources.
8,"Ashes Breakfast: Build-up to day four of first Test - clips, radio & text",/sport/live/cricket/64958487,Cricket,"Follow live text, Test Match Special commentary and in-play clips from day four of the first Ashes Test between England and Australia at Edgbaston."
9,Transfer latest and build-up to international matches,/sport/live/football/65947704,Football,"All the latest transfer news plus build-up to Monday's Euro 2024 qualifiers involving England, Northern Ireland, Wales and Republic of Ireland."
10,Clark holds off McIlroy's challenge to win US Open,/sport/golf/65946664,Golf,Wyndham Clark produces a nerveless display as he holds off Rory McIlroy to win the US Open at the Los Angeles Country Club.
11,Juneteenth: What is it and how important is the US holiday?,https://www.bbc.co.uk/newsround/53104555,Newsround,"It's also known as Emancipation Day, Juneteenth Independence Day or Cel-Liberation Day"
12,Where to see Boston's Black culture,https://www.bbc.com/travel/article/20230616-the-six-best-places-to-see-bostons-african-american-culture-and-history,Travel,"From Wally's to Soleil, here are six places you shouldn't miss"
13,The last ship of the US slave trade,https://www.bbc.com/travel/article/20220207-the-last-known-ship-of-the-us-slave-trade,Travel,It's led to a new start for the settlement built by the original survivors
14,The poisonous origin of life on Earth,/reel/video/p0fvdy88/the-poisonous-origin-of-life-on-earth,,
15,Why New York's skyscrapers are causing it to sink,/reel/video/p0fty0f0/is-new-york-really-sinking-,,
16,The surprising trick to boost your sex appeal,/reel/video/p09jg3zy/why-we-re-so-attracted-to-the-non-conformists,,
17,The Black farmer who inspired a US park,https://www.bbc.com/travel/article/20230618-sir-lancelot-jones-the-black-farmer-who-inspired-a-us-park,Travel,He lived alone on an island for 94 years and refused to sell it
18,The film that Churchill tried to ban,https://www.bbc.com/culture/article/20230615-the-life-and-death-of-colonel-blimp-the-war-film-that-churchill-tried-to-ban,Culture,Why wartime classic The Life and Death of Colonel Blimp upset the prime minister
19,How MDMA changed a US white supremacist,https://www.bbc.com/future/article/20230614-how-a-dose-of-mdma-transformed-a-white-supremacist,Future,"To the surprise of scientists, the drug transformed his extreme beliefs"
20,How the job market leaves women at risk,https://www.bbc.com/worklife/article/20230615-why-its-getting-harder-for-some-women-to-report-harassment,Worklife,"""I was especially not prepared to put my neck on the line"""
21,Two million on antidepressants for five years,https://www.bbc.com/news/uk-65825012,UK,The scale of long-term use - and concerns about withdrawal symptoms - are revealed by BBC Panorama
22,Trauma of deepfake porn can be 'life-shattering',https://www.bbc.com/news/entertainment-arts-65854112,Entertainment & Arts,The documentary film My Blonde GF explores the trauma and impact of deepfake pornography
23,"Iraq displays returned 2,800-year-old stone tablet",https://www.bbc.com/news/world-middle-east-65944282,Middle East,Italian authorities handed over the ancient tablet to Iraq after more than four decades
24,Finland's plan to bury nuclear waste,/future/article/20230613-onkalo-has-finland-found-the-answer-to-spent-nuclear-fuel-waste-by-burying-it,,
25,Could hosepipe drones tackle wildfires?,/future/article/20230609-can-we-use-firefighting-drones-put-out-wildfires,,
26,A 'game changer' for tracking species,/future/article/20230606-how-air-pollution-sensors-can-find-wildlife,,
27,"Floods, flowers and a festival: Photos of the week",/news/in-pictures-65926892,In Pictures,"A selection of striking images from around the world, taken over the past seven days."
28,Italian is named BBC Cardiff Singer of the World,/news/uk-wales-65947665,Wales,
29,Beauty of insects revealed in photo competition,/news/in-pictures-65876963,In Pictures,
30,Hacker gang Clop publishes victim names on dark web,/news/business-65924327,Technology,
31,Super-engineered vaccines created to help end polio,/news/health-65860202,Health,
32,The people constantly fleeing an angry volcano,/news/world-asia-65915686,Asia,
33,"Mortgage help 'under review', says minister",/news/business-65922072,Business,
34,Dazzling ancient bronze sword found in Germany,/news/world-europe-65936594,Europe,
35,Burna Boy bling and high flyers: Africa's top shots,/news/world-africa-65919659,Africa,
36,Man trots globe blending scenes into film locations,/news/uk-england-essex-65786652,Essex,
37,In pictures: Nottingham attack shakes city to core,/news/uk-65899897,UK,
38,Surreal skies grip New Yorkers - in pictures,/news/in-pictures-65843841,In Pictures,
