,title,href,tag,summary
0,A Wagner fighter reveals his part in the mutiny,/news/world-europe-66247915,Europe,A junior commander says lower-ranking mercenaries had no idea what was happening during the rebellion.
1,Spain faces left-right divide in hot summer vote,/news/world-europe-66258206,Europe,
2,Warning Rhodes fires could worsen as thousands flee,/news/world-europe-66279520,Europe,
3,Watch Fifa Women's World Cup: Netherlands 0-0 Portugal,/sport/live/football/66157646,Football,
4,Cambodia leader faces no challengers at election,/news/world-asia-66264726,Asia,
5,Two children missing after extreme Canada rainfall,/news/world-us-canada-66281055,US & Canada,The Canadian province of Nova Scotia is experiencing its heaviest rain in half a century.
6,At least one killed in new Russian strikes on Odesa,/news/world-europe-66281027,Europe,"Odesa's regional governor said 14 people were hospitalised in the blasts, including four children."
7,Fire bomb attack on US-Mexico border bar kills 11,/news/world-latin-america-66281054,Latin America & Caribbean,"A man has been arrested after allegedly setting fire to a bar after he was kicked out, officials say."
8,Ashes build-up: Will England take final five Australia wickets to win?,/sport/live/cricket/64959411,Cricket,"Follow live text, Test Match Special commentary and in-play clips from the fifth day of the fourth Ashes Test between England and Australia at Emirates Old Trafford."
9,Ilestedt scores late as Sweden beat South Africa,/sport/football/66281723,Football,Amanda Ilestedt's last-minute header gives Sweden a 2-1 win over South Africa at the Women's World Cup in Wellington.
10,Hunter becomes hunted... but can anyone stop Harman?,/sport/golf/66280762,Golf,Brian Harman is accustomed to hunting deer but he was shooting fish in a barrel at the 151st Open at Royal Liverpool.
11,How a careless slip killed a physicist,https://www.bbc.com/future/article/20230719-the-blue-flash-louis-slotin-accident-manhattan-project-oppenheimer-atomic-bomb,Future,Why a moment of carelessness in the Manhattan Project proved deadly for one man
12,The three job categories safe from AI,https://www.bbc.com/worklife/article/20230507-the-jobs-ai-wont-take-yet,Worklife,AI will be able to replace some workers – but computers won't overtake all
13,18 of the best books of the year so far,https://www.bbc.com/culture/article/20230420-12-of-the-best-books-of-the-year-so-far-2023,Culture,From compelling stories of family dynamics to a satire of chaotic 1970s Harlem
14,The substance that can unravel the mystery of existence,/reel/video/p0g22nf3/the-enigmatic-blueprint-to-a-mirror-universe,,
15,What is Barbenheimer and why should we care?,/reel/video/p0g1kzz6/what-is-barbenheimer-and-why-should-we-care-,,
16,The age of the Universe might be drastically wrong,/reel/video/p0g1v4pq/how-old-is-the-universe-,,
17,What does 'Barbenheimer' really mean?,https://www.bbc.com/culture/article/20230720-what-does-barbenheimer-really-mean-for-hollywood,Culture,How a meme-filled pop culture phenomenon has deeper reverberations
18,The return of an Ancient Mexican food,https://www.bbc.com/travel/article/20230721-prickly-pear-cactus-tacos,Travel,Nopales have been an important dietary staple for centuries
19,How automation could affect your salary,https://www.bbc.com/worklife/article/20230718-ai-artificial-intelligence-worker-wages-salaries,Worklife,AI will affect workers' pay – but will earnings go up or down?
20,What if we stopped all fishing?,https://www.bbc.com/future/article/20230721-what-would-happen-if-we-stopped-fishing,Future,"Less than a century ago, the world's oceans were swarming with giant fish."
21,New photo of Prince George to mark 10th birthday,https://www.bbc.com/news/uk-66272639,UK,"This year it was taken by a photographer rather than George's mother, the Princess of Wales"
22,Hollywood strikes: 'Most of us have second jobs',https://www.bbc.com/news/newsbeat-66255266,Newsbeat,"As big films halt production, an actor tell BBC Newsbeat their opinions on the strike"
23,How big are Donald Trump's legal problems?,https://www.bbc.com/news/world-us-canada-61084161,US,"He has been indicted twice and, with other investigations ongoing, more charges could be on the way"
24,How Texas is heat-proofing its cities,/future/article/20230714-how-texas-is-fighting-back-against-heatwaves,,
25,The ancient Chinese way to cool homes,/future/article/20230712-how-ancient-skywells-are-keeping-chinese-homes-cool,,
26,What would green shipping look like?,/future/article/20230707-what-would-net-zero-shipping-look-like,,
27,NFL fines outgoing DC Commanders owner $60m,/news/world-us-canada-66264322,US & Canada,"An investigation reported sexual harassment claims against billionaire Dan Snyder, which he denies."
28,Latitude: Are Young Fathers the UK's best live band?,/news/entertainment-arts-66280190,Entertainment & Arts,
29,Drones are showing us sharks like never before,/news/world-us-canada-66252146,US & Canada,
30,Medics use body-bag ice treatment in US heatwave,/news/world-us-canada-66237583,US & Canada,
31,In pictures: A dramatic 24 hours in politics,/news/in-pictures-66268013,In Pictures,
32,Warcraft fans trick AI article bot with Glorbo hoax,/news/newsbeat-66266344,Newsbeat,
33,New drugs for Alzheimer’s hailed as turning point,/news/health-66221116,Health,
34,Whistle-blowers and rainbows: Africa's top shots,/news/world-africa-66256175,Africa,
35,In pictures: Europe's scorching heatwave,/news/in-pictures-66226313,In Pictures,
36,Hilarious pictures of pets in comedy photographs,/newsround/66210126,Newsround,
37,Jane Birkin: Artist and style icon's life in pictures,/news/world-europe-66216663,Europe,
38,Hidden history of city revealed in saved pictures,/news/uk-england-coventry-warwickshire-66090707,Coventry & Warwickshire,
