,title,href,tag,summary
0,Man charged with murder of Tupac Shakur in 1996,/news/live/world-us-canada-66966937,US & Canada,"A former gang leader has been charged with Tupac Shakur's murder in Las Vegas, prosecutor tells US media."
1,US teen dies from lightning strike while hunting,https://www.bbc.com/news/world-us-canada-66953581,US,
2,Rotterdam victim had reported suspect to police,https://www.bbc.com/news/world-europe-66958337,Europe,
3,The city charging visitors to enter,https://www.bbc.com/travel/article/20230928-venices-new-5-entry-fee-explained,Travel,
4,New maps of Earth's lost continent,https://www.bbc.com/future/article/20230928-the-mysteries-of-the-worlds-eighth-continent,Future,
5,Major flash flooding hits New York City,/news/live/world-us-canada-66963276,US & Canada,Heavy rains have flooded streets and subway stations across large areas of the city.
6,Videos show New York inundated by flooding,/news/world-us-canada-66966004,US & Canada,"Torrential rain has brought New York City to a near-standstill, with large areas hit by flash floods."
7,'Pioneering' Senator Dianne Feinstein dies aged 90,/news/world-us-canada-66963341,US & Canada,The Californian served for more than three decades and broke new ground for women in US politics.
8,Smith hat-trick as All Blacks score seven first-half tries - radio & text,/sport/live/rugby-union/65867824,Rugby Union,Follow live commentary and text updates as three-time champions New Zealand face Italy in Lyon.
9,Europe open record-equalling Ryder Cup lead over US,/sport/golf/66962049,Golf,"Europe open a healthy 6½-1½ lead over the United States after a ""sensational"" opening day of the Ryder Cup in Rome."
10,Fury to face Usyk in undisputed title fight in Saudi,/sport/boxing/66962430,Boxing,"An historic undisputed heavyweight fight between champions Tyson Fury and Oleksandr Usyk has been ""signed"", according to Queensbury Promotions."
11,How I rewired my brain in six weeks,/reel/video/p0ggy0fn/how-i-rewired-my-brain-in-six-weeks,,
12,The world's quickest electric vehicle,/reel/video/p0gh2kvj/the-world-s-quickest-electric-vehicle,,
13,The unsolved problem as urgent as climate change,/reel/video/p0gfyls0/are-we-at-the-brink-of-a-bug-pocalypse-,,
14,10 films to watch in October,https://www.bbc.com/culture/article/20230928-from-killers-of-the-flower-moon-to-the-exorcist-believer-10-of-the-best-films-to-watch-in-october,Culture,From Killers of the Flower Moon and The Exorcist: Believer to Dicks: The Musical
15,Four of the best countries for women,https://www.bbc.com/travel/article/20230927-the-worlds-most-gender-equal-countries,Travel,What's it really like to live in these top-rated places?
16,Space travel's heavy toll on health,https://www.bbc.com/future/article/20230927-what-a-long-term-mission-in-space-does-to-the-human-body,Future,Astronaut Frank Rubio spent 371 days in space – what affect will it have on him?
17,US auto strike: Eye-popping CEO pay,https://www.bbc.com/worklife/article/20230925-uaw-auto-strike-why-us-automotive-ceos-make-more-than-global-competition,Worklife,Why American executives earn so much more than their global counterparts
18,Family finds Viking relics during earring search,https://www.bbc.com/news/world-europe-66957309,Europe,Experts believe the artefacts were used in the ninth-century burial of a woman
19,Chelsea: What's the big idea behind £1bn spending spree?,https://www.bbc.com/sport/av/football/66927829,Sport,BBC Sport visits Stamford Bridge to explore if Chelsea chairman Todd Boehly plans will work
20,Millions wrongly labelled with penicillin allergy,https://www.bbc.com/news/health-66934909,Health,"Many people are needlessly avoiding the most common antibiotics, which are the most effective"
21,"A 2,000-year-old method to water crops",/future/article/20230922-the-ancient-sri-lankan-tank-cascade-systems-tackling-drought,,
22,The goats fighting fires in LA,/future/article/20230922-these-la-goats-help-stop-wildfires,,
23,The city that went green to keep cool,/future/article/20230922-how-medellin-is-beating-the-heat-with-green-corridors,,
24,"UK unready as wildfires surge, warn firefighters",/news/science-environment-66948836,Science & Environment,"Wildfire response across the UK is an under-resourced ""postcode lottery"", claims a new union report."
25,Fortnite maker Epic Games cutting 16% of workforce,/news/technology-66953910,Technology,
26,The day sea-dipping elephants stunned a Welsh town,/news/uk-wales-66855122,Wales,
27,Vaping safety message luring in children - expert,/news/health-66852503,Health,
28,Apple to buck layoff trend by hiring UK AI staff,/news/technology-66954267,Technology,
29,Man charged over murder of rapper Tupac,/news/entertainment-arts-66965766,Entertainment & Arts,
30,Calvin Robinson suspended as GB News presenter,/news/uk-66963562,UK,
31,Ploughing: A snapshot of a disappearing skill,/news/uk-england-norfolk-66869691,Norfolk,
32,"Glasses, goats and goodbyes: Africa’s top shots",/news/world-africa-66877589,Africa,
33,Historic scenes for King and Queen on their French visit,/news/in-pictures-66867649,In Pictures,
34,Adeiladau anghofiedig Cymru // Wales' forgotten buildings,/newyddion/66858159,Cylchgrawn,
35,'Accidental' rock photographer wins lifetime prize,/news/entertainment-arts-66817901,Entertainment & Arts,
