,title,href,tag,summary
0,BBC goes inside Al-Shifa hospital with the Israeli army,/news/world-middle-east-67436154,Middle East,The BBC enters hospital with Israeli forces and views small cache of weapons and other items they say were found there.
1,Five things we learned from the Biden-Xi meeting,https://www.bbc.com/news/world-us-canada-67433961,US,
2,Top general locked away evidence of SAS executions,https://www.bbc.com/news/uk-67418001,UK,
3,The Crown is 'clumsy and predictable' ★★☆☆☆,https://www.bbc.com/culture/article/20231115-the-crown-season-6-review-a-clumsy-predictable-end-to-the-royal-family-drama,Culture,
4,Wendell Pierce on black resilience,https://www.bbc.com/worklife/article/20231114-wendell-pierce-interview-influential-katty-kay,Worklife,
5,Israel targets Hamas leader's Gaza house as fighting reported near hospital,/news/live/world-middle-east-67423274,Middle East,"Israel says the home was being use a Hamas meeting place - the leader, Ismail Haniyeh, lives in Qatar."
6,The Crown final season fails with critics,/news/entertainment-arts-67415437,Entertainment & Arts,"The royal drama that depicts the death of the Princess of Wales labelled a ""Diana-obsessed series""."
7,"Canadian killed family to scare Muslims, jury hears",/news/world-us-canada-67409539,US & Canada,"Prosecutors say Nathaniel Veltman wanted to send ""a brutal message"" to the world."
8,World Cup: South Africa v Australia,/sport/live/cricket/66859420,Cricket,Follow live text updates as South Africa play Australia in the semi-finals of the Cricket World Cup
9,Build-up to Euro 2024 qualifiers & WSL news conferences,/sport/live/football/67430496,Football,"Build-up to the Euro 2024 qualifiers and latest from the Women's Super League, plus all the latest football news."
10,Las Vegas GP is 99% show - Verstappen,/sport/formula1/67436111,Formula 1,"Red Bull's Max Verstappen says he is ""not looking forward"" to this weekend's Las Vegas Grand Prix, which he believes is ""99% show and 1% sporting event""."
11,Why polar bears were once climate icons,/future/article/20231113-climate-change-why-photos-of-polar-bears-dont-work,,
12,The mirrors cooling Sierra Leone,/future/article/20231109-how-africas-first-heat-officer-is-protecting-women-in-sierra-leone,,
13,How bubble veils muffle wind farm noise,/future/article/20231106-the-big-bubble-curtains-protecting-porpoises-from-wind-farm-noise,,
14,An autumnal feast to remember,https://www.bbc.com/travel/article/20231114-three-native-american-dishes-to-celebrate-fall,Travel,It brings festive flavours and communal vibes to any fall harvest table
15,How did 'ESG' become meaningless?,https://www.bbc.com/worklife/article/20231114-how-esg-came-to-mean-everything-and-nothing,Worklife,"How the business term ""ESG"" came to mean everything and nothing"
16,How to avoid buying new clothes,https://www.bbc.com/culture/article/20231114-how-to-update-your-wardrobe-easily-and-sustainably,Culture,Breathing new life into your wardrobe doesn't have to mean new purchases
17,Can processed food be good for you?,https://www.bbc.com/future/article/20210521-which-processed-foods-are-better-than-natural,Future,Human intervention can make some food healthier
18,Iceland faces 'decades' of volcanic instability,https://www.bbc.com/news/world-europe-67429872,Europe,"Eruptions on the south-western Reykjanes Peninsula may mark a new cycle, warn meteorologists"
19,Harry Styles buzz cut reveal lights up fan debate,https://www.bbc.com/news/newsbeat-67437125,Newsbeat,The Watermelon Sugar singer has taken his look in a grade-one direction
20,New machine brings hope to Indians stuck in tunnel,https://www.bbc.com/news/world-asia-india-67435642,India,Rescuers are using a US-made drilling machine to reach 40 workers trapped in a tunnel
21,The Black Mambas anti-poaching unit,/reel/video/p0gqnp2h/the-black-mambas-anti-poaching-unit,,
22,What's the best way to become really strong?,/reel/video/p0gsfwky/what-s-the-best-way-to-become-really-strong-,,
23,Napoleon: The truth about 'small man syndrome',/reel/video/p0gqbk09/napoleon-the-truth-about-small-man-syndrome-,,
24,Haunted by cemetery bodies unearthed by Somali floods,/news/world-africa-67426065,Africa,"Graveyards, bridges and harvests are swept away in the worst floods to hit Somalia in a century."
25,Travis Scott breaks silence on Astroworld tragedy,https://www.bbc.co.uk/news/articles/cd1pd66y9k6o,Entertainment,
26,Brazil gripped by 'unbearable' heatwave,/news/world-latin-america-67422663,Latin America & Caribbean,
27,How factories are deploying AI on production lines,https://www.bbc.co.uk/news/technology-67144713,Business,
28,"Northern Lights, rain and racing: Photos of the week",/news/in-pictures-67378797,In Pictures,
29,Meta calls for parental control laws for under-16s,/news/technology-67433269,Technology,
30,YouTube tests AI tool that clones pop stars' voices,https://www.bbc.co.uk/news/articles/c4n9erzrg93o,Entertainment,
31,"Royals, rallies and regattas: Africa's top shots",/news/world-africa-67342719,Africa,
32,King Charles III delivers speech at State Opening of Parliament,/news/uk-politics-67344490,UK Politics,
33,Damage and disruption: Storm Ciarán in pictures,/news/in-pictures-67298061,In Pictures,
34,Elton John photography collection to go on display,/news/uk-england-london-67205468,London,
35,Skulls and flowers: Mexico's 'skeleton' parade,/news/in-pictures-67193453,In Pictures,
