,title,href,tag,summary
0,Russia blames missile attack on troops' phone use,/news/world-europe-64159045,Europe,"Russia now says 89 soldiers were killed in the attack in Makiivka, in the occupied Donetsk region."
1,McCarthy's difficult day - in 90 seconds,/news/world-us-canada-64159264,US & Canada,
2,It's not over for McCarthy's Speaker bid - here's why,/news/world-us-canada-64156948,US & Canada,
3,Can Everton boss Lampard survive heavy Brighton loss?,/sport/football/64156876,Football,
4,How to build astonishing self-control,https://www.bbc.com/worklife/article/20230103-how-to-strengthen-willpower,Worklife,
5,Russians point fingers after deadliest Ukraine attack,/news/world-europe-64155859,Europe,The deaths of dozens of Russian soldiers at Makiivka in Ukraine prompt recriminations in Russia.
6,Why do some young athletes suffer cardiac arrest?,/news/health-64154445,Health,American football star Damar Hamlin is the latest athlete to encounter heart problems.
7,Many questions remain after Idaho murders arrest,/news/world-us-canada-64156539,US & Canada,Bryan Kohberger agrees to extradition but police have not released details of how they caught him.
8,'Scandalous' - Arteta proud of Arsenal but criticises penalty decisions,/sport/football/64158901,Football,"Arsenal boss Mikel Arteta says he is ""really proud"" of his side but they should have been awarded two penalties in their draw against Newcastle."
9,Rashford scores again as Man Utd beat Bournemouth,/sport/football/64099601,Football,Marcus Rashford scores again as Manchester United stretched their winning run in all competitions to six games with a comfortable victory over Bournemouth.
10,Smith's first world title 'will never be topped',/sport/darts/64154716,Sport,"Michael Smith wins the PDC World Championship for the first time, beating Michael van Gerwen 7-4 in a magnificent final."
11,How a vegan diet can affect your brain,/reel/video/p0dsvhvc/how-a-vegan-diet-can-affect-your-brain,,
12,Have researchers really found the Holy Grail?,/reel/video/p0bt6xl5/is-this-the-home-of-the-holy-grail-,,
13,What does dying really feel like?,/reel/video/p0c59rmr/what-does-dying-really-feel-like-,,
14,The origins of the de-cluttered home,https://www.bbc.com/culture/article/20230103-the-historical-origins-of-the-de-cluttered-home,Culture,"How religion and art have led to the minimalist idea of ""less is more"""
15,The best motivation to reach your goals,https://www.bbc.com/worklife/article/20230102-four-types-of-motivation,Worklife,Are you pursuing goals for the right reasons? It could affect your success
16,The batteries made from wood,https://www.bbc.com/future/article/20221215-the-batteries-made-from-wood,Future,A material extracted from wood could help make superfast-charging batteries
17,Europe's most misunderstood country?,https://www.bbc.com/travel/article/20230103-the-peak-of-the-balkans-trail-europes-last-true-wilderness,Travel,"A 192km hiking path is hoping to demystify ""Europe's enigma"""
18,Teen beauty queen given TikTok block over acne,https://www.bbc.com/news/uk-england-york-north-yorkshire-64153603,UK,"The online firm say they don't get ""every moderation decision right"" and have reinstated her account"
19,Black Eyed Peas in Polish row over rainbow armbands,https://www.bbc.com/news/world-europe-64151164,Europe,"A minister brands the band's ""LGBT promotion"" on Poland's New Year's Eve TV special a disgrace"
20,Winter heat records smashed all over Europe,https://www.bbc.com/news/world-europe-64158283,Europe,"From Spain to Latvia, national and regional records for January are broken across the continent"
21,An answer to India's flower waste,/future/article/20221208-fleather-the-vegan-leather-made-of-indias-flower-waste,,
22,In defence of real Christmas trees,/future/article/20221213-why-christmas-trees-may-be-good-for-the-environment,,
23,What would a green World Cup look like?,/future/article/20221206-what-would-a-green-world-cup-look-like,,
24,'My house and village are falling into the sea',/news/uk-england-norfolk-63822899,Norfolk,A nurse says she is heartbroken that nothing can be done to save her house from coastal erosion.
25,Twitter probe after '400 million hacked' claim,/news/technology-64109777,Technology,
26,US demands Covid tests for visitors from China,/news/world-asia-china-64111492,China,
27,Uncertain fate awaits Thailand's elephant tourism,/news/world-asia-63858123,Asia,
28,De La Soul catalogue finally available for streaming,/news/entertainment-arts-64152051,Entertainment & Arts,
29,NFL star Damar Hamlin's family thanks fans for support,/news/world-us-canada-64149300,US & Canada,
30,Union warns train strikes may continue for months,/news/business-64143946,Business,
31,The lost photographer's archive saved from a skip,/news/uk-england-coventry-warwickshire-63871358,Coventry & Warwickshire,
32,Photographers pick their top shots of 2022,/news/in-pictures-64075002,In Pictures,
33,In pictures: The outlandish world of Vivienne Westwood,/news/entertainment-arts-64122710,Entertainment & Arts,
34,US winter storm in pictures,/news/in-pictures-64074758,In Pictures,
35,Escaping Nile floods to a minefield,/news/world-africa-64032266,Africa,
