,title,href,tag,summary
0,Kevin Spacey 'humbled' after being cleared of sex offences,/news/live/uk-66291461,UK,The Oscar-winning actor cried as he was found not guilty of all charges at London's Southwark Crown Court earlier.
1,UFO whistleblower gives evidence at Congress hearing,https://www.bbc.com/news/live/world-us-canada-66307705,US,
2,Canada knock Republic of Ireland out of World Cup,https://www.bbc.com/sport/football/66290708,Football,
3,World's most liveable cities for 2023,https://www.bbc.com/travel/article/20230725-the-worlds-most-liveable-cities-for-2023,Travel,
4,The one thing Oppenheimer gets wrong,https://www.bbc.com/culture/article/20230726-the-one-thing-oppenheimer-gets-wrong,Culture,
5,Hunter Biden says in court he will admit tax crimes,/news/world-us-canada-66314934,US & Canada,"The judge must decide whether to accept the plea deal, which may spare the president's son prison time."
6,Deadly Mediterranean wildfires kill more than 40,/news/world-europe-66308728,Europe,"Wildfires have claimed most lives in Algeria, but blazes are also widespread in Greece and Italy."
7,The moment an NYC crane catches fire and collapses,/news/world-us-canada-66316840,US & Canada,Four people are injured in midtown Manhattan as crane working on a 50-storey building falls.
8,Why 2-2 Ashes draw would be 'extraordinary' for England,/sport/cricket/66315369,Cricket,"The Ashes urn may be returning to Australia but England still have lots of play for in the fifth Test, writes Jonathan Agnew."
9,'Best still to come' as Spain reach last 16,/sport/football/66290701,Sport,Spain coach Jorge Vilda warns there is more to come from his side after they thrashed Zambia to progress to the last 16 of the Fifa Women's World Cup with a game to spare.
10,"County Championship, day two - radio & text",/sport/live/cricket/64959179,Cricket,Follow live text updates and BBC radio commentary from the second day of round 12 of the 2023 County Championship.
11,USA and Netherlands set for 2019 final rematch,https://www.bbc.com/sport/football/66304207,Football,It is a recreation of the 2019 Women's World Cup final as USA face the Netherlands in one of the most eye-catching clashes of the group stages
12,Inside the England Lionesses' Australian base camp,https://www.bbc.com/sport/football/66309281,Football,"Friendship bracelet making, colouring and coffee art are some of the activities happening in the team's home during the Women's World Cup"
13,'It's crazy' - the USA teen living the World Cup dream,https://www.bbc.com/sport/football/66286563,Football,Alyssa Thompson was 14 when she watched the 2019 Women's World Cup final on television at her aunt's house - now the United States forward is playing at the tournament
14,What’s the difference between an H-bomb and an atomic bomb?,/reel/video/p0g2wfwh/the-oppenheimer-dilemma-h-bomb-vs-a-bomb,,
15,A 'smart' way to improve your sex life,/reel/video/p0g25ht5/a-smart-way-to-improve-your-sex-life,,
16,Surprising images from inside North Korea,/reel/video/p081rqqq/surprising-images-from-inside-north-korea,,
17,The 'seawilding' of a Scottish loch,https://www.bbc.com/future/article/20230725-seawilding-the-scottish-community-reviving-a-loch,Future,Is it time for rewilding to spread to the oceans?
18,The best of Boston's hidden history,https://www.bbc.com/travel/article/20230725-the-best-of-bostons-hidden-history-with-author-and-guide-dina-vargo,Travel,From a secret Underground Railroad station to a witch's house
19,The ultimate heroes of children's books,https://www.bbc.com/culture/article/20230724-what-our-childhood-heroes-teach-us,Culture,The fictional outsiders who fight authority are the most memorable – why?
20,The appeal of the 'lazy girl job',https://www.bbc.com/worklife/article/20230725-how-the-lazy-girl-job-took-over-work-tiktok,Worklife,"Clock fewer hours, work from home and make good money? Workers say yes"
21,US lawmaker in thirst strike over Texas heat law,https://www.bbc.com/news/world-us-canada-66308450,US,Greg Casar's protest comes ahead of a rule change that will end some protection for outdoor workers
22,Wall squats and planks 'best at lowering blood pressure',https://www.bbc.com/news/health-66303982,Health,All exercise is good for blood pressure but research suggests strength training is most effective
23,Archaeological dig unearths tiny Roman dog remains,https://www.bbc.com/news/uk-england-oxfordshire-66294261,UK,The 20cm tall canine was discovered at the site of a Roman villa at Wittenham Clumps in Oxfordshire
24,What if we stopped all fishing?,/future/article/20230721-what-would-happen-if-we-stopped-fishing,,
25,How Texas is heat-proofing its cities,/future/article/20230714-how-texas-is-fighting-back-against-heatwaves,,
26,The ancient Chinese way to cool homes,/future/article/20230712-how-ancient-skywells-are-keeping-chinese-homes-cool,,
27,Little Mix star receives honorary doctorate,/news/uk-england-beds-bucks-herts-66313678,"Beds, Herts & Bucks",Leigh-Anne Pinnock receives an honorary doctorate for her work on racial equality.
28,UN warns of risk of having smartphones in school,/news/technology-66312128,Technology,
29,In Pictures: Wildfires in Europe and North Africa,/news/in-pictures-66289156,In Pictures,
30,Deborah Meaden: 'Climate change is here and now',https://www.bbc.co.uk/news/business-66293289,Business,
31,Will the Gulf Stream really collapse by 2025?,/news/science-environment-66289494,Science & Environment,
32,Surge in ill health will have major impact on NHS,/news/health-66295170,Health,
33,Moyet gets degree in fine art printmaking aged 62,/news/entertainment-arts-66309939,Entertainment & Arts,
34,See Africa unmasked through its own lens,/news/world-africa-66257772,Africa,
35,In pictures: A dramatic 24 hours in politics,/news/in-pictures-66268013,In Pictures,
36,Whistle-blowers and rainbows: Africa's top shots,/news/world-africa-66256175,Africa,
37,In pictures: Europe's scorching heatwave,/news/in-pictures-66226313,In Pictures,
38,Hilarious pictures of pets in comedy photographs,/newsround/66210126,Newsround,
