,title,href,tag,summary
0,Travel bans must be urgently lifted - SA president,/news/world-africa-59453842,Africa,Cyril Ramaphosa says the action by countries including the UK and US is discriminatory and unnecessary.
1,Ghislaine Maxwell's sex-trafficking trial to begin,/news/world-us-canada-59455605,US & Canada,
2,'Minor start for Man Utd but major work lying ahead of Rangnick',/sport/football/59455281,Football,
3,US and Iran seek to break impasse at nuclear talks,/news/world-middle-east-59386825,Middle East,
4,Anguish over family missing since Channel tragedy,/news/world-middle-east-59454243,Middle East,
5,Mood is downbeat but could Iran talks succeed?,/news/world-middle-east-59435615,Middle East,"The competing ambitions of the countries involved make success a long shot, writes Jonathan Marcus."
6,Off-White founder Virgil Abloh dies aged 41,/news/world-us-canada-59455382,US & Canada,"Abloh, who was Louis Vuitton's artistic director, had been suffering from a rare form of cancer."
7,Air passengers have new variant in Netherlands,/news/world-europe-59451103,Europe,Thirteen people who travelled from South Africa to the Netherlands have tested positive for Omicron.
8,"NFL live scores, updates & radio – Packers lead Rams in fourth quarter",/sport/live/american-football/58482291,American Football,"Follow live text updates and radio commentary from week 12 of the NFL season, with the Los Angeles Rams at the Green Bay Packers."
9,Man City beat West Ham at wintry Etihad,/sport/football/59363477,Football,Manchester City beat West Ham at a wintry Etihad Stadium to regain second place in the Premier League.
10,Vinicius hits late winner for Real,/sport/football/59451957,European Football,Vinicius Junior scores a stunning late winner as Real Madrid come from behind to beat Sevilla at the Bernabeu and move four points clear at the top of La Liga.
11,The small Danish island that makes more energy than it uses,/reel/video/p09tpk67/the-small-danish-island-that-makes-more-energy-than-it-uses,,
12,Evidence ancient Babylonians were far more advanced than we thought,/reel/video/p0b69b9j/the-ancient-tablets-revealing-the-mysteries-of-babylonia,,
13,Is a vegan diet healthier than eating meat and dairy?,/reel/video/p0b5x2z7/is-a-vegan-diet-healthier-than-eating-meat-and-dairy-,,
14,The insects that get depressed,https://www.bbc.com/future/article/20211126-why-insects-are-more-sensitive-than-they-seem,Future,"For decades, the idea that insects have feelings was considered heretical"
15,10 TV shows to watch this December,https://www.bbc.com/culture/article/20211126-10-tv-shows-to-watch-this-december,Culture,Sex and the City is back and a bestselling crime thriller has been adapted
16,Should you skip the Great Resignation?,https://www.bbc.com/worklife/article/20211124-why-not-quitting-might-be-great-for-your-career,Worklife,Now could be the best time ever to stick around at your job
17,Can indigenous knowledge save the reef?,https://www.bbc.com/travel/article/20211128-can-indigenous-knowledge-save-the-reef,Travel,Travellers can now get involved in more ways than ever before
18,Britain's ancient wildlife highways,https://www.bbc.com/future/article/20211125-britains-ancient-fortresses-for-nature,Future Planet,The humble hedgerow has been found to play a crucial role for nature
19,Quiz: Why did the PM like Peppa Pig World so much?,https://www.bbc.com/news/world-59419382,World,How closely have you been paying attention to the headlines?
20,Our favourite make and freeze recipes,https://www.bbc.co.uk/food/collections/make_and_freeze_recipes,Food,Make these now and freeze for later or double up and freeze the leftovers
21,The living architecture of India,/future/article/20211117-how-indias-living-bridges-could-transform-architecture,,
22,A neglected protein-rich 'superfood',/future/article/20210420-the-protein-rich-superfood-most-europeans-wont-eat,,
23,Bangladesh's unusual use for oysters,/future/article/20210827-the-unlikely-protector-against-rising-seas-in-bangladesh,,
24,RIP Mr Goxx: cryptocurrency-trading hamster dies,/news/technology-59432659,Technology,The rodent famous for his financial portfolio and trading cage died peacefully on Tuesday.
25,Radio 1 DJ Adele Roberts: 'I owe the NHS my life',/news/uk-59444191,UK,
26,Germany's Scholz seals deal to end Merkel era,/news/world-europe-59399702,Europe,
27,Black Friday on track to beat last year's sales,/news/business-59409507,Business,
28,Israel to ban foreigners from entering over Covid,/news/world-middle-east-59448547,Middle East,
29,Dart asteroid-smashing mission launches,/news/science-environment-59327293,Science & Environment,
30,London's West End to dim lights for theatre icon,/news/uk-england-london-59447170,London,
31,Africa's top shots: Air kisses and date picking,/news/world-africa-59415582,Africa,
32,Spellbinding photo of Welsh lighthouse wins award,/news/in-pictures-59403205,In Pictures,
33,Photographer sorry for 'small eyes' Dior picture,/news/world-asia-china-59397737,China,
34,Images of despair and hope from around the world,/news/uk-wales-59337844,Wales,
35,Bowie and Queen photographer Mick Rock dies,/news/uk-england-manchester-59344065,Entertainment & Arts,
