,title,href,tag,summary
0,Netanyahu says Israel to have 'security responsibility' for Gaza after fighting,/news/live/world-middle-east-67339462,Middle East,"As the Israeli offensive continues, the Israeli PM says security control in Gaza will be ""for an indefinite period""."
1,Trump clashes repeatedly with judge in NY hearing,https://www.bbc.com/news/world-us-canada-67337360,US,
2,Chinese alarm after second deadly gym collapse,https://www.bbc.com/news/world-asia-china-67341196,China,
3,How bubble nets muffle wind farm noise,https://www.bbc.com/future/article/20231106-the-big-bubble-curtains-protecting-porpoises-from-wind-farm-noise,Future Planet,
4,The overlooked star of Orwell's 1984,https://www.bbc.com/culture/article/20231106-the-one-thing-george-orwells-1984-got-wrong,Culture,
5,Hamas leader denies killing of civilians in Israel,/news/world-middle-east-67321241,Middle East,Deputy political leader Moussa Abu Marzouk says Hamas will release hostages only if Israel stops fighting.
6,Trump on the stand comes out swinging,/news/world-us-canada-67338965,US & Canada,"Taking the stand in his own defence, Donald Trump engaged in heated exchanges with Judge Engoron."
7,WeWork forced to file for bankruptcy in the US,/news/business-67316150,Business,"The shared office giant, once seen as the future of the workplace, has been plagued by problems."
8,World Cup: Australia v Afghanistan,/sport/live/cricket/66859121,Cricket,Follow live text updates as Australia play Afghanistan in the Men's Cricket World Cup 2023
9,"'Yes, you're good enough - but you're a girl'",/sport/ice-hockey/67137021,Sport,Justine Blainey earned a spot on an ice hockey team but could not play - so she went to the Supreme Court of Canada. This is her story.
10,Premier League reaction: Chelsea beat Spurs in thriller,/sport/live/football/67341779,Football,"Reaction as Chelsea beat nine-man Tottenham in a five-goal thriller, plus build-up to Tuesday's Champions League fixtures."
11,Tuning into indigenous climate science,/future/article/20231102-climate-scientists-are-working-with-indigenous-tribes,,
12,How bison could become climate heroes,/future/article/20231102-why-grazing-bisoncould-be-good-for-the-planet,,
13,Sign up to our new climate newsletter,/future/article/20231103-introducing-future-earth-newsletter-get-bbc-climate-updates-to-your-inbox,,
14,Spotify's big audiobooks move,https://www.bbc.com/worklife/article/20231103-why-spotify-is-betting-big-on-the-booming-audiobooks-industry,Worklife,The popular streaming service is betting big on audiobooks
15,How Madras check became a preppy staple,https://www.bbc.com/culture/article/20231103-how-madras-check-became-a-preppy-style-essential,Culture,Madras check was adopted by the US elite – but its roots are in South India
16,Plastic or paper: The straw debate,https://www.bbc.com/future/article/20231103-plastic-or-paper-the-truth-about-drinking-straws,Future,Is your choice of drinking straw really a simple one?
17,Europe's sky-high 'slow' train,https://www.bbc.com/travel/article/20231105-the-train-dartouste-europes-highest-narrow-gauge-train,Travel,"It travels through one of France's wildest, most pristine landscapes"
18,"'Being a hyped, buzzy band can be a bit of a curse'",https://www.bbc.com/news/entertainment-arts-67331635,Entertainment & Arts,"The Last Dinner Party are being tipped for great things, but they say praise can come at a cost"
19,Bumble founder steps down as boss of dating app,https://www.bbc.com/news/technology-67335584,Technology,"Billionaire Whitney Wolfe Herd, who created the firm in 2014, will be replaced by Slack's chief"
20,Britain's loneliest sheep arrives in new 'forever home',https://www.bbc.com/news/uk-scotland-south-scotland-67332287,UK,The ewe - rescued after being stranded - is settling in well at a farm park
21,Jelling Stone: 3D scans reveal power of Viking queen,/reel/video/p0gr4csj/jelling-stone-3d-scans-reveal-power-of-viking-queen,,
22,A Nordic solution to boost health and leadership,/reel/video/p0gpz6cd/finland-s-inspiring-sub-zero-education,,
23,The 400-year-old nude self-portrait censored for centuries,/reel/video/p0gq3vps/the-naked-portrait-covered-up-for-centuries,,
24,Musk launches AI chatbot with 'a little humour',/news/business-67327060,Business,"The AI tool, designed to have a cheeky tone to its writing, is not yet widely available."
25,Europe to develop commercial space capsule,/news/science-environment-67339057,Science & Environment,
26,Latest talks in actors' strike end in stalemate,/news/entertainment-arts-67342018,Entertainment & Arts,
27,Australia PM hails progress with China after talks,/news/world-australia-67329892,Australia,
28,Cough syrup maker boss jailed after child deaths,/news/business-67294106,Business,
29,"Storms, singing and silence: Photos of the week",/news/in-pictures-67308202,In Pictures,
30,Disabled theatre-goers to benefit from new scheme,/news/entertainment-arts-67332949,Entertainment & Arts,
31,Damage and disruption: Storm Ciarán in pictures,/news/in-pictures-67298061,In Pictures,
32,"Clouds, crowns and crews: Africa's top shots",/news/world-africa-67295807,Africa,
33,Elton John photography collection to go on display,/news/uk-england-london-67205468,London,
34,Skulls and flowers: Mexico's 'skeleton' parade,/news/in-pictures-67193453,In Pictures,
35,Steely gaze of endangered tigress tops mangrove photo awards,/news/in-pictures-67155632,In Pictures,
