,title,href,tag,summary
0,"Looting, fires and violence as 667 people arrested in France riots",/news/live/world-europe-66049895,Europe,Protests in France continue after a 17-year-old boy was shot dead by police in Paris on Tuesday.
1,Far-right parties on the rise across Europe,https://www.bbc.com/news/world-europe-66056375,Europe,
2,What now for the Wagner group in Ukraine?,https://www.bbc.com/news/world-europe-66052060,Europe,
3,The recipe for Pompeii's 'pizza',https://www.bbc.com/travel/article/20230629-adoreum-the-newly-discovered-flatbread-fresco-of-pompeii,World's Table,
4,10 of the best films to watch in July,https://www.bbc.com/culture/article/20230629-from-barbie-to-oppenheimer-10-of-the-best-films-to-watch-in-july,Culture,
5,Watch: Cars in flames and tear gas fired,/news/world-europe-66062572,Europe,Forty thousand police officers have been deployed as violent protests spread beyond Paris to major cities in France.
6,Supreme Court overturns race-based college admissions,/news/world-us-canada-65886212,US & Canada,The landmark decision strikes down decades-old policies defended as a way to boost diversity.
7,US officer not guilty over Parkland response,/news/world-us-canada-66061166,US & Canada,Former sheriff's deputy Scot Peterson stayed outside during a mass shooting that killed 17 people.
8,Transfer latest and Scottish fixtures day,/sport/live/football/66057227,Football,"Declan Rice, Mason Mount and Harry Kane remain in the transfer news, while the Scottish fixtures are announced at 09:00 BST."
9,Ashes breakfast: Will England get parity with Australia?,/sport/live/cricket/64959131,Cricket,"Follow live text, Test Match Special commentary and in-play clips from day one of the second Ashes Test between England and Australia at Lord's."
10,'Stupidity' or a brave new world? England's wild hour,/sport/cricket/66059427,Cricket,Ben Duckett hits back after pundits criticise England's batters against Australia - but was their approach right?
11,Introducing the Royal Watch newsletter,https://cloud.email.bbc.com/RoyalWatch_Newsletter_SignUp,Subscribe now,Get exclusive insights on the Royal Family in our new newsletter
12,The town where England began,https://www.bbc.com/travel/article/20230502-kingston-upon-thames-londons-town-of-kings-and-queens,Travel,A humble London suburb's proud royal heritage
13,How much taxpayer money goes to the Royals?,https://www.bbc.com/news/explainers-57559653,UK,The government has confirmed how much money the Royal Family received from taxpayers in 2022
14,The French American icon who broke all taboos,/reel/video/p0fy1kjj/the-french-american-icon-who-broke-all-taboos,,
15,The hidden truth about frozen fruit,/reel/video/p0fxt74f/how-safe-is-frozen-fruit-,,
16,The intriguing brain condition that makes you forget people,/reel/video/p0fxn135/why-can-t-i-remember-people-s-faces-,,
17,The Alpine row over 'problem bears',https://www.bbc.com/future/article/20230627-the-alpine-row-over-problem-bears,Future,Bears are back. Can people live with them?
18,How 'The Bear sweater' went viral,https://www.bbc.com/culture/article/20230628-why-fans-of-tvs-the-bear-are-obsessed-with-the-sweater,Culture,Why fashion and food tell the story in season two of the TV drama
19,"India's ancient, mysterious folk ritual",https://www.bbc.com/travel/article/20230628-theyyam-the-indian-trance-where-men-become-gods,Travel,"It's not a tourist spectacle, but a sacred show of history and faith."
20,The reality of marriage after babies,https://www.bbc.com/worklife/article/20230628-why-couples-fight-after-having-a-baby,Worklife,"""It was this tsunami of unrealistic expectations and fatigue and resentment"""
21,Weekly quiz: Who missed the Rocketman's final mission?,https://www.bbc.com/news/world-66047528,World,How closely have you been paying attention to what's been going on over the past seven days?
22,Aspartame - is it a possible cause of cancer?,https://www.bbc.com/news/health-66057216,Health,Reports suggest the World Health Organization could label the sweetener as possibly carcinogenic
23,"Handbag smaller than grain of salt sells for $63,750",https://www.bbc.com/news/world-us-canada-66052679,US,A microscope - sold alongside the handbag - is needed to view its intricate design
24,Why white paint could cool India,/future/article/20230628-the-white-roofs-cooling-womens-homes-in-indian-slums,,
25,How a photo changed our view of chimps,/future/article/20230623-how-jane-goodall-chimp-iconic-photo-changed-our-view-of-nature,,
26,The homes built from cannabis,/future/article/20230614-the-buildings-constructed-from-cannabis,,
27,No charges for Travis Scott over concert tragedy,/news/world-us-canada-66061670,US & Canada,Ten people died and thousands more were injured in the deadly crowd surge on 5 November 2021.
28,Google to scrap local news in Canada over law,/news/world-us-canada-66049640,US & Canada,
29,Galaxy's ghost particles captured in Antarctic ice,/news/science-environment-66049330,Science & Environment,
30,Eid al-Adha around the world in pictures,/news/world-66041087,World,
31,Madonna discharged from hospital after infection,/news/world-us-canada-66058349,Entertainment & Arts,
32,Can Canada make big tech pay for news?,/news/world-us-canada-66056742,US & Canada,
33,Technical glitch hits BBC Weather forecasts,/news/uk-66061488,UK,
34,"Masks, fighters and witches: Student photographers on show",/news/in-pictures-65960401,In Pictures,
35,Photographer shares shots of famous musicians,/news/uk-wales-65989687,Wales,
36,"Fans, foes and foil clothes: Africa's top shots",/news/world-africa-65967998,Africa,
37,Millinery masterpieces at Royal Ascot,https://www.bbc.co.uk/news/articles/c3g1e00xgy2o,News,
38,"Rihanna, Lizzo and Marilyn shine in Divas exhibition",/news/entertainment-arts-65949434,Entertainment & Arts,
