,title,href,tag,summary
0,FBI cites 'evidence of obstruction' in Trump search,/news/world-us-canada-62691011,US & Canada,"Top secret files were kept at Mar-a-Lago along with assorted newspapers and magazines, say investigators."
1,Princess Diana's Ford Escort sells for £650K,https://www.bbc.com/news/uk-england-coventry-warwickshire-62701247,Coventry & Warwickshire,
2,Desperation as monsoon floods devastate Pakistan,https://www.bbc.com/news/world-asia-62699886,Asia,
3,"Serbia will not host EuroPride, says president",https://www.bbc.com/news/world-europe-62700240,Europe,
4,Williams sisters to play US Open doubles together,https://www.bbc.com/sport/tennis/62703155,Tennis,
5,Trump affidavit drops clues on scale of FBI probe,/news/world-us-canada-62696076,US & Canada,The court papers reveal more hints about the closely guarded US secrets allegedly kept at Mar-a-Lago.
6,Russia blocks nuclear treaty over Ukraine reference,/news/world-us-canada-62699066,World,A number of countries criticise Russia as it blocks a joint UN declaration on nuclear security.
7,Pastor arrested while watering neighbour's plants,/news/world-us-canada-62696077,US & Canada,Michael Jennings was handcuffed despite another neighbour telling police it was all a misunderstanding.
8,Premier League: Arsenal come from behind to beat Fulham - reaction,/sport/live/football/62583080,Football,Reaction after Saturday's seven Premier League games.
9,England surge to innings win to level series,/sport/cricket/62688624,Cricket,A brilliant England surge to an innings-and-85-run win over South Africa inside three days in the second Test at Emirates Old Trafford to level the series.
10,Liverpool hit nine past Cherries to equal record,/sport/football/62614438,Football,Liverpool equal the biggest victory in Premier League history as they thrash newly promoted Bournemouth 9-0 at Anfield.
11,11 films to watch this September,https://www.bbc.com/culture/article/20220825-11-of-the-best-films-to-watch-this-september,Culture,"From Bowie to Blonde, these are September's unmissable releases"
12,Why your gut bacteria like a workout,https://www.bbc.com/future/article/20220825-how-exercise-can-give-your-gut-microbes-a-boost,Future,Our microbiome may be an overlooked link in how exercise combats obesity
13,The struggle with height discrimination,https://www.bbc.com/worklife/article/20220825-height-discrimination-how-heightism-affects-careers,Worklife,"Too short, too tall? How the ‘heightism’ bias sneaks into so many places"
14,The reason why the Spanish Armada failed,/reel/video/p0cwdfy8/the-reason-why-the-spanish-armada-failed,,
15,Six of Britain’s weirdest summer words,/reel/video/p0cw41b9/mubble-fubbles-six-forgotten-words-you-ll-need-this-summer,,
16,The unusual treaty still enforced after 600 years,/reel/video/p0ctf7c3/the-treaty-still-enforced-after-six-centuries,,
17,Iraq's answer to the pyramids,https://www.bbc.com/travel/article/20220822-the-ziggurat-of-ur-iraqs-answer-to-the-pyramids,Travel,"Egypt may have the Pyramids of Giza, but Iraq has the Ziggurat of Ur"
18,The meaning of Tolkien's iconic symbol,https://www.bbc.com/culture/article/20220824-the-ancient-roots-of-the-lord-of-the-rings,Culture,How Norse sagas and medieval myths inspired The Lord of the Rings
19,The workplace stigma that won't budge,https://www.bbc.com/worklife/article/20220819-is-workplace-stigma-around-mental-health-struggles-changing,Worklife,Employers say they're open to talk about mental health. But it's complicated
20,Should we be avoiding contrails?,https://www.bbc.com/future/article/20220823-what-makes-up-a-planes-contrails,Future,These long wispy clouds have a long history – and a big climate impact
21,Did a ‘chance’ airport meeting lead to Rushdie fatwa?,https://www.bbc.com/news/world-62561895,World,Two British imams met an Iranian minister hours before the 1989 decree was issued
22,India's ancient quake-resistant homes,https://www.bbc.com/travel/article/20220825-kath-kuni-the-himalayas-ancient-earthquake-defying-design,Travel,"""Earthquakes will come and go, but the house will live on"""
23,Could Mario Kart be a victim of its own success?,https://www.bbc.com/news/entertainment-arts-62362647,Entertainment & Arts,It's gaming's most successful racing franchise but Nintendo face various challenges to keep driving...
24,Why Auckland is the 'spongiest' city,/future/article/20220823-how-auckland-worlds-most-spongy-city-tackles-floods,,
25,The elephant buses safeguarding kids,/future/article/20220816-the-botswana-buses-tackling-human-elephant-conflict,,
26,The crab invading the Mediterranean,/future/article/20220809-how-the-mediterranean-became-the-worlds-most-invaded-sea,,
27,The 1975 top Leeds bill after Rage pull out,/news/entertainment-arts-62620409,Entertainment & Arts,The UK group swagger their way through Friday's headline set instead of Rage Against the Machine.
28,Instagram says precise location is never shared,/news/technology-62686375,Technology,
29,Gamers face price rise on PS5 but not Switch,/news/technology-62659688,Technology,
30,S Korea records world's lowest fertility rate again,/news/world-asia-62670717,Asia,
31,Bad Boy Chiller Crew get Leeds Festival bouncing,/news/entertainment-arts-62686220,Entertainment & Arts,
32,A photographic mission to show us the Moon,/news/science-environment-62662685,Science & Environment,
33,Monkeypox antiviral drug put to the test in trial,/news/health-62644509,Health,
34,"Knight, kite and butterflies: Photos of the week",/news/in-pictures-62686075,In Pictures,
35,Sunken medieval village reappears at reservoir,/news/uk-england-york-north-yorkshire-62677584,York & North Yorkshire,
36,"Africa's top shots: Revellers, robots and rioters",/news/world-africa-62672601,Africa,
37,Photographer heads home to shine light on refugees,/news/uk-england-tyne-62505144,Tyne & Wear,
38,Zoo animals hop on the scales for annual weigh-in,/news/uk-england-beds-bucks-herts-62647665,"Beds, Herts & Bucks",
