,title,href,tag,summary
0,Biden raises Khashoggi murder with Saudi prince,/news/world-us-canada-62186332,US & Canada,"The US president is attempting to rebuild ties having promised to make Saudi Arabia a ""pariah""."
1,Black man was shot 46 times by US police - autopsy,/news/world-us-canada-62184202,US & Canada,
2,Tory candidates clash over tax cuts in TV debate,/news/live/uk-politics-62170988,UK Politics,
3,The dark side of being an influencer,https://www.bbc.com/worklife/article/20220713-the-dark-side-of-being-a-content-creator,Worklife,
4,A Red Sea resort ahead of the trend,https://www.bbc.com/travel/article/20220714-egypts-red-sea-resort-thats-making-waves,Travel,
5,Briton held by separatists in east Ukraine dies,/news/uk-62178505,UK,"British man Paul Urey, captured by Russian-backed separatists, has died in detention, reports say."
6,Constance Wu tried to kill herself after backlash,/news/entertainment-arts-62175188,Entertainment & Arts,"The US actress says she attempted suicide due to ""internet shaming"" following her ""careless tweets""."
7,The unintended side effects of a Grammy nomination,/news/entertainment-arts-62153682,Entertainment & Arts,A new study suggests that artists who are nominated for an award but don't win often stop taking risks.
8,Watch Euro 2022: England put five past Northern Ireland - reaction,/sport/live/football/58887229,Sport,Watch live coverage as Northern Ireland face England in the final Group A games of Euro 2022 at St Mary's.
9,Tearful Woods says goodbye to St Andrews Opens,/sport/golf/62181388,Golf,Cameron Smith sets the pace on day two of the 150th Open Championship as Tiger Woods misses the halfway cut amid emotional scenes on the Old Course.
10,Man Utd sign free agent Eriksen on three-year deal,/sport/football/62172524,Football,Manchester United complete the signing of Denmark midfielder Christian Eriksen on a free transfer.
11,The British Prime Minister who underestimated Hitler,/reel/video/p0clns90/why-did-chamberlain-seek-to-appease-hitler-,,
12,Do blonde people have a happier and easier life?,/reel/video/p0clq1yy/do-blonde-people-have-a-happier-and-easier-life-,,
13,Why you may need less sleep than you think,/reel/video/p0ck62w1/why-do-some-people-need-less-sleep-,,
14,The UFO-mania that swept the US,https://www.bbc.com/culture/article/20220714-the-ufo-sightings-that-swept-the-us,Culture,Why did America became obsessed with aliens?
15,The pollution caused by rocket launches,https://www.bbc.com/future/article/20220713-how-to-make-rocket-launches-less-polluting,Future,Spaceflight fuel has a toxic legacy
16,The revival of a beloved Spanish drink,https://www.bbc.com/travel/article/20220713-how-a-drink-fuelled-a-sea-faring-people,Travel,Cider houses are central to Basque identity
17,The nations luring nomads with visas,https://www.bbc.com/worklife/article/20220707-the-digital-nomad-visas-luring-workers-overseas,Worklife,Why 25-plus countries are moving to let travelling workers put down roots
18,Shaking head and mean goose among new emojis,https://www.bbc.com/news/technology-62177610,Technology,Fewer new emojis will be available for text and online messages than in previous years
19,"She treated the resistance, and paid with her life",https://www.bbc.com/news/world-asia-62047569,Asia,Zarli Naing's decision to help Myanmar's underground resistance cost the young nurse her life
20,Satellites give clues about the coming global harvest,https://www.bbc.com/news/world-62149522,World,"With wheat at record high prices, importing countries hoping for increased supply may be..."
21,The unseen whale killer,/future/article/20220712-how-to-fix-our-ocean-noise-pollution-problem,,
22,The ancient material that cools homes,/future/article/20220705-the-sustainable-cities-made-from-mud,,
23,Why the world's tallest trees are dying,/future/article/20220623-the-genetic-power-of-ancient-trees,,
24,Happy Mondays bassist Paul Ryder dies at 58,/news/entertainment-arts-62184425,Entertainment & Arts,"His brother, singer Shaun, and other bandmates pay tribute to him as a ""true pioneer and legend""."
25,India starts giving free Covid booster jabs,/news/world-asia-india-56345591,India,
26,Could next Tory leader ditch key climate goal?,/news/science-environment-62168213,Science & Environment,
27,"Don't expect great summer experience, warns airport boss",/news/business-62149041,Business,
28,"Tech Tent: Musk vs Twitter, Heardle hits bum note",https://www.bbc.co.uk/sounds/play/w3ct375b,Technology,
29,"Count butterflies to help protect them, public urged",/news/uk-62170401,UK,
30,Covid: Sore throat and cough top symptoms,/news/health-62161604,Health,
31,Africa's top shots: Red roosters and supermoons,/news/world-africa-62163915,Africa,
32,In pictures: Buck Moon rises over England,/news/uk-england-hampshire-62163274,Hampshire & Isle of Wight,
33,In pictures: The rise and fall of a prime minister,/news/in-pictures-62085538,In Pictures,
34,Beaches and landscapes of an English summer,/news/in-pictures-61785703,In Pictures,
35,Pride at 50: Rare photos of early marches,/news/in-pictures-61813459,In Pictures,
