,title,href,tag,summary
0,Defiant Trump flies home after not guilty plea,/news/live/world-us-canada-65883731,US & Canada,"The ex-president did not speak and let his lawyer enter a plea on his behalf, says a BBC reporter in the courtroom."
1,Three ways Trump may try to delay or dismiss trial,/news/world-us-canada-65897823,US & Canada,
2,Trump supporters: 'They're afraid of him',/news/world-us-canada-65898826,US & Canada,
3,"The temple feeding 100,000 people a day",https://www.bbc.com/travel/article/20230612-amritsar-the-indian-city-where-no-one-goes-hungry,Travel,
4,Van Gogh's darkest symbol,https://www.bbc.com/culture/article/20230612-from-the-starry-night-to-a-wheatfield-van-goghs-darkest-symbol,Culture,
5,Inside a Ukrainian village just freed from Russian forces,/news/world-europe-65894743,Europe,"The BBC reaches Neskuchne in Donetsk region, which saw heavy fighting before it was liberated."
6,"Cormac McCarthy, author of The Road, dies",/news/entertainment-arts-65898867,Entertainment & Arts,"The Pulitzer Prize-winning author has died of natural causes aged 89, his publisher says."
7,Van used in Nottingham attack was stolen from victim,/news/live/uk-england-nottinghamshire-65888114,Nottingham,One of the three victims killed in the attacks has been named locally as University of Nottingham student Barnaby Webber.
8,Players feel betrayed over merger plans - Rahm,/sport/golf/65886390,Golf,World number two Jon Rahm says players are still in the dark about what the proposed PGA Tour merger with Saudi Arabia's Public Investment Fund will mean for them.
9,Real Madrid? Man Utd? Where could Mbappe go next?,/sport/football/65887784,European Football,Kylian Mbappe will not be short of admirers when he leaves Paris St-Germain - but where could the 24-year-old realistically end up?
10,'Everyone thought we were the Wags' - England's overlooked 2005 Ashes win,/sport/cricket/65876708,Cricket,"In 2005 a first series win over Australia in more than a generation propelled England's men to superstardom. England's women, having ended an even longer wait, were anonymous in their wake."
11,Trump pleads not guilty in classified files case,https://www.bbc.com/news/world-us-canada-65877764,US,The ex-president will be spared a mugshot as he is arraigned on charges of mishandling sensitive files
12,The way some Republicans defend Trump is revealing,https://www.bbc.com/news/world-us-canada-65863399,US,"As most conservatives denounce a ""political prosecution"", some rivals choose their words carefully"
13,"How Trump, Biden and Clinton cases compare",https://www.bbc.com/news/world-us-canada-64230040,US,"There are key differences between the four cases, which centre on the handling of secret material"
14,The little-known US territory in the middle of the UK,/reel/video/p0ftrxhx/the-tiny-piece-of-the-us-hidden-in-england,,
15,How to rewire your brain and tame your dark memories,/reel/video/p0ftnnbx/how-to-rewire-your-brain-and-tame-your-dark-memories,,
16,The hidden dangers of vitamin pills,/reel/video/p0c5mwdb/the-truth-about-supplements-and-who-should-be-taking-them,,
17,A rare cheese from an unforgiving land,https://www.bbc.com/travel/article/20230613-the-spanish-cheese-nearing-extinction,Travel,"In a culinary landscape dominated by Manchego, its survival is an open question"
18,The race to conquer the stratosphere,https://www.bbc.com/future/article/20230613-the-planes-that-will-fly-at-the-edge-of-space,Future,A new aviation frontier takes shape
19,A pie synonymous with America,https://www.bbc.com/travel/article/20230612-sweet-tea-peach-pie-from-georgia,World's Table,One woman has created a pie to honour every US state
20,The ultimate inside view of The Beatles,https://www.bbc.com/culture/article/20230613-the-ultimate-insider-view-of-the-beatles-and-beatlemania,Culture,"As a 'final Beatles record' is announced, unseen photos from 1964 are revealed"
21,The hidden inflexibility of hybrid work,https://www.bbc.com/worklife/article/20230613-why-hybrid-return-to-office-mandates-arent-as-flexible-as-they-seem,Worklife,"""A fixed hybrid schedule risks us going backwards"""
22,Man who spent decades hunting daughter's killer dies,https://www.bbc.com/news/uk-england-suffolk-65896310,UK,"John Ward, 89, spent £2m trying to find out who killed his daughter Julie in Kenya in 1988"
23,Guinness confirms Nigerian chef's world record,https://www.bbc.com/news/world-africa-65888110,Africa,Hilda Baci caused a sensation last month after cooking almost non-stop for four days
24,The €1bn tomb for spent nuclear fuel,/future/article/20230613-onkalo-has-finland-found-the-answer-to-spent-nuclear-fuel-waste-by-burying-it,,
25,Could hosepipe drones tackle wildfires?,/future/article/20230609-can-we-use-firefighting-drones-put-out-wildfires,,
26,A 'game changer' for tracking species,/future/article/20230606-how-air-pollution-sensors-can-find-wildlife,,
27,Disney delays Avatar and Avengers films in shake-up,/news/entertainment-arts-65899276,Entertainment & Arts,"The studio reshuffled release dates for eagerly awaited blockbusters, including the Star Wars..."
28,Man trots globe blending scenes into film locations,/news/uk-england-essex-65786652,Essex,
29,India threatened to shut Twitter - Jack Dorsey,/news/world-asia-india-65886825,India,
30,Senior Tory MP calls for abortion law rethink,/news/uk-65886472,UK,
31,Kelly Hoppen: 'Music is design to me',https://www.bbc.co.uk/news/business-65851081,Business,
32,Flight turbulence increasing as planet heats up,/news/science-environment-65844901,Science & Environment,
33,McCartney says AI enabled a 'final' Beatles song,/news/entertainment-arts-65881813,Entertainment & Arts,
34,Surreal skies grip New Yorkers - in pictures,/news/in-pictures-65843841,In Pictures,
35,In Pictures: The biggest music acts to play Wales,/news/uk-wales-65860650,Wales,
36,Mosque plasterers and rock cutters: Africa's top shots,/news/world-africa-65843357,Africa,
37,Strawberry Moon captured over England,/news/uk-england-leicestershire-65802574,Leicester,
38,Bywyd ar fferm fynydd Gymreig // Life on a Welsh hill farm,/newyddion/65828633,Cylchgrawn,
