,title,href,tag,summary
0,US halts Blinken China visit after spy balloon row,/news/world-us-canada-64516218,US & Canada,The US secretary of state's trip to China is postponed after a spy balloon is tracked across the US.
1,Historic deep freeze hits US north-east,https://www.bbc.com/news/world-us-canada-64485092,US,
2,Why use a spy balloon instead of satellites?,https://www.bbc.com/news/world-asia-china-64508086,China,
3,Secrets of the lost dinosaur continent,https://www.bbc.com/future/article/20230202-the-weird-dinosaurs-of-americas-lost-continent,Future,
4,Italy's ancient homes for dodging taxes,https://www.bbc.com/travel/article/20230202-italys-ancient-conical-homes,Travel,
5,Jobs growth surges in US despite slowdown fears,/news/business-64514466,Business,"The jobless rate fell to its lowest in more than 50 years last month, as employers added 517,000 jobs."
6,Ukraine's future is in the EU - Brussels officials,/news/live/world-europe-64509741,Europe,"During a visit, EU chiefs praise Kyiv for its reforms and pledge to continue supporting the country."
7,Celebrated designer Paco Rabanne dies aged 88,/news/world-europe-64515027,Europe,"Paco Rabanne, best known for his perfumes and fashion designs, dies at his home in France."
8,ECB racism process 'failed everybody' - Hoggard,/sport/cricket/64487851,Sport,"Former England cricketer Matthew Hoggard says the Yorkshire historical racism investigation and disciplinary process has failed everyone involved, including Azeem Rafiq."
9,Haaland eyes 95-year record - can he 'walk on water'?,/sport/football/64373064,Football,Erling Haaland looks certain to break Premier League scoring records - but can he challenge Dixie Dean's all-time tally?
10,'I felt a fraud' - the double life of a rugby league legend,/sport/64484125,Rugby League,Ian Roberts was the best-paid player in the brutal world of Australian rugby league - but it took years for him to make the biggest and bravest play of his life.
11,The unspeakable barbarity committed against Niger,/reel/video/p0f0pvg8/the-unspeakable-barbarity-committed-against-niger,,
12,The truth behind your favourite flavours,/reel/video/p0f0cw07/the-truth-behind-your-favourite-flavours,,
13,The benefits of a 'weekend marriage',/reel/video/p0dztrm5/is-separation-marriage-key-to-a-healthy-relationship-,,
14,What is the New Arctic diet?,https://www.bbc.com/travel/article/20230201-the-chefs-reviving-the-arctics-forgotten-food,Travel,It brings together the communities at the top of the world
15,The 90s star who's become a Gen Z icon,https://www.bbc.com/culture/article/20230201-how-country-pop-superstar-shania-twain-became-a-gen-z-icon,Culture,Why country-pop superstar Shania Twain is riding higher than ever
16,Do undersea cables affect marine life?,https://www.bbc.com/future/article/20230201-how-undersea-cables-may-affect-marine-life,Future,The invisible effects on sensitive creatures
17,The Gen Z friendship problem,https://www.bbc.com/worklife/article/20230201-can-gen-z-make-friends-in-the-pandemic-era,Worklife,Why young adults are struggling to make friends – and needing to get creative
18,The story of a cyclocross landmark,https://www.bbc.com/sport/64453786,Cycling,"Mud, sweat and beers - how a small band of women broke new ground"
19,Bobi breaks world record for oldest dog ever,https://www.bbc.com/news/world-europe-64507336,Europe,The almost 31-year-old Portuguese pooch narrowly escaped death as a puppy
20,Why do celebrities sometimes wear offensive outfits?,https://www.bbc.com/news/newsbeat-64503224,Newsbeat,"Sometimes, outfits can be remembered for the wrong reasons"
21,The next frontier for heat pumps,/future/article/20230131-can-city-dwellers-ever-have-heat-pumps,,
22,Are ski trips coming to an end?,/future/article/20230124-how-climate-change-threatens-to-close-ski-resorts,,
23,Why Italy's olive trees are dying,/future/article/20230111-the-super-sniffer-dogs-saving-italys-dying-olive-trees,,
24,Bird flu 'spills over' to otters and foxes in UK,/news/science-environment-64474594,Science & Environment,"Scientists will monitor the virus, but UK health chiefs say the risk to the public is very low."
25,Sam Smith 'overwhelmed' by number one album Gloria,/news/entertainment-arts-64518168,Entertainment & Arts,
26,Infected blood inquiry: Five things we have learned,/news/health-64497868,Health,
27,Cancer as a young person: 'A blood test saved me',/news/health-64505734,Health,
28,Number of staff suing Twitter 'goes up daily',/news/technology-64512053,Technology,
29,Africa's top shots: Yellow disguises and bird chasers,/news/world-africa-64497630,Africa,
30,"My dream holiday was a $30,000 scam",/news/world-63727404,World,
31,In pictures: Up Helly Aa,/news/uk-scotland-64464271,Scotland,
32,Heavy snow disrupts life in India's Himalayan states,/news/world-asia-india-64462193,India,
33,The defiant low-lying island 70 years after floods,/news/uk-england-essex-64255567,Essex,
34,Survivors and leaders mark Holocaust Memorial Day,/news/in-pictures-64425194,In Pictures,
35,'Fen skating is a great metaphor for life',/news/uk-england-cambridgeshire-64399819,Cambridgeshire,
