,title,href,tag,summary
0,Children and pregnant woman among 27 Channel victims,/news/live/world-europe-59406632,Europe,"The 17 men, seven women and three children were trying to reach the UK when their boat sank near Calais."
1,Why can't migrant Channel crossings be stopped?,https://www.bbc.com/news/uk-59419972,UK,
2,"Europa League and Conference League: West Ham in action, Spurs trail at Mura",/sport/live/football/57741104,European Football,
3,The 'remarkable' power of honey,https://www.bbc.com/future/article/20211122-bee-gold-why-honey-is-an-insect-superfood,Future,
4,"What I learned eating at 8,000 Chinese restaurants",https://www.bbc.com/news/world-us-canada-59356176,US,
5,Whose lives were lost in Channel tragedy?,/news/world-europe-59416022,Europe,At least 27 people died trying to reach the UK by boat. Officials are trying to find their identities.
6,More people cross the Channel after deadliest day,/news/uk-59412329,UK,Around 40 migrants arrived in Dover this morning but strong winds halt crossings in the afternoon.
7,The America I give thanks for (as I depart),/news/world-us-canada-59395804,US & Canada,"Thanksgiving is the best of America and here's why, writes Jon Sopel in his farewell column."
8,Europa League: Bayer Leverkusen 1-0 Celtic - Andrich rewards early dominance,/sport/live/football/59378123,Football,Celtic play their penultimate match in Europa League Group G against leaders Bayer Leverkusen before Rangers host Sparta Prague in Group A.
9,Man Utd set to appoint Rangnick,/sport/football/59421961,Football,Manchester United are close to appointing Ralf Rangnick as interim manager on a six-month contract.
10,Arteta wants Wenger back at Arsenal,/sport/football/59416587,Football,Arsenal boss Mikel Arteta says he has discussed bringing former Gunners manager Arsene Wenger back to the club.
11,Evidence ancient Babylonians were far more advanced than we thought,/reel/video/p0b69b9j/the-ancient-tablets-revealing-the-mysteries-of-babylonia,,
12,Is a vegan diet healthier than eating meat and dairy?,/reel/video/p0b5x2z7/is-a-vegan-diet-healthier-than-eating-meat-and-dairy-,,
13,The simple thing that instantly changes our social status,/reel/video/p09fr7s2/what-your-clothes-reveal-about-you,,
14,The masterpieces stolen by the Nazis,https://www.bbc.com/culture/article/20211123-the-masterpieces-stolen-by-the-nazis,Culture,What the journeys of looted artworks can tell us
15,How gender equality is moving backwards,https://www.bbc.com/worklife/article/20210518-the-hidden-load-how-thinking-of-everything-holds-mums-back,Worklife,How 'thinking of everything' at home leaves mothers behind
16,Georgia's forgotten wine region,https://www.bbc.com/travel/article/20211124-georgias-forgotten-wine-region,Travel,The community is harvesting wine for the first time in 400 years
17,Will Russia ever leave oil behind?,https://www.bbc.com/future/article/20211115-climate-change-can-russia-leave-fossil-fuels-behind,Future,"Fossil fuels are a source of not only wealth in Russia, but deep national pride"
18,What's being done to stop Channel crossings?,https://www.bbc.com/news/explainers-53734793,Explainers,Record numbers of migrants have been crossing the English Channel in recent months
19,Remarkable Roman mosaic found in farmer's field,https://www.bbc.com/news/uk-england-leicestershire-59391650,UK,"The mosaic, part of a villa complex, is said to be one of the most significant found in Britain"
20,The case that set Turkey on collision course with the West,https://www.bbc.com/news/world-europe-59385194,Europe,Osman Kavala has not been convicted but his detention has set Turkey's leader on a collision course
21,The living architecture of India,/future/article/20211117-how-indias-living-bridges-could-transform-architecture,,
22,A neglected protein-rich 'superfood',/future/article/20210420-the-protein-rich-superfood-most-europeans-wont-eat,,
23,Bangladesh's unusual use for oysters,/future/article/20210827-the-unlikely-protector-against-rising-seas-in-bangladesh,,
24,Amazon workers plan Black Friday strikes,/news/technology-59419572,Technology,"Strikes or protests are planned in 20 countries, on one of the busiest days of the year for retail."
25,Madeley leaves ITV's I'm a Celebrity after illness,/news/entertainment-arts-59414721,Entertainment & Arts,
26,Germany's Scholz seals deal to end Merkel era,/news/world-europe-59399702,Europe,
27,Apple sues Israeli spyware firm NSO Group,/news/business-59393823,Business,
28,"Covid vaccines safe in pregnancy, data shows",/news/health-59417509,Health,
29,Dart asteroid-smashing mission launches,/news/science-environment-59327293,Science & Environment,
30,Peter Jackson on how Tolkien stopped a Beatles LOTR film,/news/entertainment-arts-59387182,Entertainment & Arts,
31,Spellbinding photo of Welsh lighthouse wins award,/news/in-pictures-59403205,In Pictures,
32,Photographer sorry for 'small eyes' Dior picture,/news/world-asia-china-59397737,China,
33,Images of despair and hope from around the world,/news/uk-wales-59337844,Wales,
34,Bowie and Queen photographer Mick Rock dies,/news/uk-england-manchester-59344065,Entertainment & Arts,
35,"Africa's top shots: Horns, shields and bomb-proof suits",/news/world-africa-59333941,Africa,
