,title,href,tag,summary
0,Ukraine deaths as battles rage after Russia invasion,/news/live/world-europe-60454795,Europe,"Ukraine says 57 people were killed as Russian troops launch full-scale invasion, closing in on the capital, Kyiv."
1,Ukraine invasion: Russia's attack in maps,https://www.bbc.com/news/world-europe-60506682,Europe,
2,Ukraine warns of new iron curtain as Russia invades,https://www.bbc.com/news/world-europe-60513116,Europe,
3,How hard will it be to defend Ukraine?,https://www.bbc.com/news/world-europe-60492860,Europe,
4,Is remote work hurting children?,https://www.bbc.com/worklife/article/20220218-how-home-working-could-be-changing-childrens-futures,Worklife,
5,Ex-police officers guilty in George Floyd death,/news/world-us-canada-60512531,US & Canada,"Tou Thao, J Alexander Kueng and Thomas Lane were convicted of denying George Floyd his civil rights."
6,Florida House passes 'Don't Say Gay' bill,/news/world-us-canada-60514226,US & Canada,The legislation restricts classroom discussion around sexual orientation and gender identity.
7,Why are black Americans being punished for their hair?,/news/world-us-canada-60498965,US & Canada,Many black people in the US are embracing their natural curls. But now there’s a backlash.
8,Excellent Barca brush off Napoli,/sport/football/60512669,European Football,Barcelona put in an impressive performance to beat Napoli and reach the Europa League last 16.
9,Sa's own goal gives Arsenal dramatic win,/sport/football/59736889,Football,An own goal from Wolves goalkeeper Jose Sa helps Arsenal complete a dramatic late turnaround in their pursuit of a top-four Premier League place.
10,Rangers dump out Dortmund in epic tie,/sport/football/60456040,Football,Rangers complete one of their greatest European triumphs after dumping German giants Borussia Dortmund out the Europa League in an epic 10-goal encounter.
11,Ubuntu: The African philosophy we should all learn from,/reel/video/p0bqvs1f/the-philosophy-that-can-change-how-you-look-at-life,,
12,Where women's nudes are shared without consent,/reel/video/p0bqhsh0/telegram-why-won-t-you-take-my-nudes-down-,,
13,The surprising truth about drinking milk,/reel/video/p08phq81/should-we-be-drinking-milk-,,
14,Spain's 'white gold' super-drink,https://www.bbc.com/travel/article/20220224-spains-white-gold-super-drink,Travel,"This sweet, milky beverage is gluten-free and nutritionally dense"
15,How the first pop star blazed a trail,https://www.bbc.com/culture/article/20220223-how-the-first-ever-pop-star-blazed-a-trail-of-innovation,Culture,He set the agenda for today's superstars – but is now largely forgotten. Why?
16,Can you save money and the climate?,https://www.bbc.com/future/article/20220218-how-i-made-my-pension-sustainable,Future,Your pension might be having a surprising impact on the climate
17,The fight to save chocolate and wine,https://www.bbc.com/future/bespoke/follow-the-food/why-we-need-to-expand-our-crop-menu/,Follow The Food,Why we need to expand our crop menu
18,How the pandemic changed sexuality,https://www.bbc.com/worklife/article/20220224-why-sexual-identities-shifted-during-the-pandemic,Worklife,"""I entered the pandemic straight, and now I'm in a lesbian relationship"""
19,In pictures: Destruction and fear as war hits Ukraine,https://www.bbc.com/news/in-pictures-60505277,In Pictures,"Russian forces have crossed Ukraine's borders, bombing military targets near big cities."
20,Will more police flatten New York's crime wave?,https://www.bbc.com/news/world-us-canada-60484459,US,Gun crime in NYC is up by a third - will a new action plan help?
21,The puzzle of Mexico's ageing oaks,/future/article/20220222-the-mystery-of-mexicos-vanishing-stream-oaks,,
22,The animal 'sixth sense' for disaster,/future/article/20220211-the-animals-that-predict-disasters,,
23,The country embracing life on water,/future/article/20220202-floating-homes-the-benefits-of-living-on-water,,
24,Life may actually flash before our eyes on death,https://www.bbc.com/news/world-us-canada-60495730,US,"Scientists - who ""accidentally"" made the first ever recording of a dying brain - saw startling..."
25,Russia can compete in Eurovision despite invasion,/news/entertainment-arts-60514388,Entertainment & Arts,
26,Ex-Goldman banker trial paused on evidence slip-up,/news/business-60502447,Business,
27,"Cut fossil fuels to lower gas bills, advisers say",/news/science-environment-60497058,Science & Environment,
28,Zuckerberg reveals AI projects to power Metaverse,/news/technology-60492199,Technology,
29,New sickle cell treatment given to first patients,/news/health-60498916,Health,
30,Malawi finds Africa’s first wild polio case in years,/news/world-africa-60429726,Africa,
31,Taking a photo every day at 12.34pm for 10 years,/news/uk-england-london-60471272,London,
32,England's Big Picture: Images of the nation,/news/uk-england-60455065,England,
33,In pictures: Storm Eunice reaches the UK,/news/in-pictures-60428222,In Pictures,
34,Africa's top shots: Watchful eyes and wonky houses,/news/world-africa-60414123,Africa,
35,Exhibition to celebrate people of the Commonwealth,/news/uk-england-birmingham-60390827,Birmingham & Black Country,
