,title,href,tag,summary
0,Russian strike on Zelensky's home city kills six,/news/world-europe-66362769,Europe,"At least six people, including a 10-year-old girl, die in the Ukrainian president's home city of Kryvyi Rih."
1,Pro-Trump group spends more than $40m on legal fees,/news/world-us-canada-66362100,US & Canada,
2,The man who could bring down Donald Trump,/news/world-us-canada-66341309,US & Canada,
3,Could luggage be a thing of the past?,https://www.bbc.com/travel/article/20230730-are-luggage-free-trips-the-future,Travel,
4,The truth about baby-led weaning,https://www.bbc.com/future/article/20230728-baby-led-weaning-what-are-the-risks-and-benefits,Future,
5,HBO Euphoria actor Angus Cloud pronounced dead,/news/world-us-canada-66333376,US & Canada,The 25-year-old reportedly buried his father last week and died at his family home in California.
6,Twitter accused of bullying anti-hate campaigners,/news/technology-66365968,Technology,"A social media monitoring group says legal threats sent by X Corp are an attempt to ""silence criticism""."
7,Metro rider captures water pounding inside train car,/news/world-us-canada-66367172,US & Canada,Winds of up to 80mph (128km/h) wreaked havoc in Washington DC as water poured into the local metro.
8,Broad bowls England to series-levelling win,/sport/cricket/66362287,Cricket,Stuart Broad ends his glittering career by bowling England to another dramatic victory in the fifth Test against Australia to leave a memorable Ashes series level at 2-2.
9,Fabinho makes move to Al-Ittihad from Liverpool,/sport/football/66259309,Football,Brazil midfielder Fabinho completes a move to Saudi Arabian club Al-Ittihad from Liverpool on a three-year deal.
10,'Pure joy and happiness' - Broad on fairytale finale,/sport/cricket/66366996,Cricket,"Stuart Broad says he will leave cricket with ""pure joy and happiness"" after taking the final two wickets as England drew the Ashes with a 49-run victory."
11,"England, USA & Netherlands chase last-16 spots",https://www.bbc.com/sport/football/66362450,Football,Holders the United States and injury-hit England are among the teams bidding to clinch last-16 spots
12,Republic collect first point as Nigeria progress,https://www.bbc.com/sport/football/66352670,Football,"The Republic of Ireland end their first World Cup with a 0-0 draw with Nigeria, who progress to the last-16 and could face England."
13,'Best team we've seen' - can Japan go all the way?,https://www.bbc.com/sport/football/66360475,Football,Former England forward Eniola Aluko says Japan are the best team she has seen
14,60 years of African American life in pictures,/reel/video/p0g2vjql/60-years-of-african-american-life-in-pictures,,
15,The secrets of the holy birds of longevity from Bhutan,/reel/video/p0g2w751/the-sacred-birds-of-longevity-revered-in-bhutan,,
16,Lyme disease: The devastating impact of a tick bite,/reel/video/p0g3c56c/lyme-disease-the-devastating-impact-of-a-tick-bite,,
17,Why Twitter users feel betrayed,https://www.bbc.com/worklife/article/20230731-why-twitters-rebrand-to-x-feels-shocking-to-users,Worklife,"Twitter’s name change feels like a ""black hole"" for some users"
18,Can we recreate the spark of life?,https://www.bbc.com/future/article/20230731-can-we-recreate-the-spark-of-life-on-earth,Future,Scientists are building primordial conditions in the laboratory
19,The wildlife capital of New Zealand,https://www.bbc.com/travel/article/20230730-six-of-the-best-ways-to-immerse-yourself-in-nature-around-dunedin,Travel,There's many animal and plant species found nowhere else on Earth
20,The most powerful letter in English,https://www.bbc.com/culture/article/20230728-twitters-rebrand-why-x-could-be-the-most-powerful-letter-in-english,Culture,One of the English alphabet's most mysterious and alluring letters
21,"Our sun bears are not humans in disguise, zoo says",https://www.bbc.com/news/world-asia-china-66362970,China,A Chinese zoo issued the denial after a video of one of its bears standing like a human went viral
22,Afghan Taliban burn ‘immoral’ musical instruments,https://www.bbc.com/news/world-asia-66357611,Asia,"The founder of Afghanistan’s National Institute of Music likened the move to ""cultural genocide"""
23,Pee-wee Herman actor dies aged 70,https://www.bbc.com/news/world-us-canada-66366898,US,"Paul Reubens, who portrayed the children's TV and film character, had privately been fighting cancer"
24,The Scottish village reviving a loch,/future/article/20230725-seawilding-the-scottish-community-reviving-a-loch,,
25,What if we stopped all fishing?,/future/article/20230721-what-would-happen-if-we-stopped-fishing,,
26,How Texas is heat-proofing its cities,/future/article/20230714-how-texas-is-fighting-back-against-heatwaves,,
27,Photographer catches 'once in a lifetime' picture,/news/uk-england-cornwall-66332656,Cornwall,A self-taught photographer came face-to-face with a kestrel swooping towards him in Cornwall.
28,Artists fight to protect their work from AI,https://www.bbc.co.uk/news/business-66231268,Business,
29,Cardi B throws microphone into crowd at gig,/news/entertainment-arts-66358971,Entertainment & Arts,
30,Sunak insists new oil and gas 'entirely consistent' with net zero,/news/live/uk-politics-66357043,UK Politics,
31,Midsomer Murders composer Jim Parker dies aged 88,/news/entertainment-arts-66360435,Entertainment & Arts,
32,Zuckerberg: Threads users down by more than a half,/news/technology-66336058,Technology,
33,NHS sees allergic reaction emergencies double,/news/health-66330268,Health,
34,"Water, fire and oceans: Africa’s top shots",/news/world-africa-66323739,Africa,
35,Sinéad O'Connor: Fans mourn in London and Dublin,/news/in-pictures-66333764,In Pictures,
36,Sinéad O'Connor: Life in pictures,/news/in-pictures-66323955,In Pictures,
37,In Pictures: Wildfires in Europe and North Africa,/news/in-pictures-66289156,In Pictures,
38,See Africa unmasked through its own lens,/news/world-africa-66257772,Africa,
