,title,href,tag,summary
0,Israel reports 10-hour battle at Hamas 'stronghold' as evacuation resumes,/news/live/world-middle-east-67364296,Middle East,"Israel says it takes over a Hamas site in Jabalia, northern Gaza, while air strikes continue across the Strip."
1,'We walked into a wasteland' - BBC in Gaza with Israeli forces,/news/world-middle-east-67362960,Middle East,
2,A turning point in Myanmar as army suffers big losses,/news/world-asia-67305690,Asia,
3,South America's 'beverage of champions',https://www.bbc.com/travel/article/20231108-yerba-mate-south-americas-beverage-of-champions,World's Table,
4,Can luxury fashion ever be sustainable?,https://www.bbc.com/culture/article/20231108-can-luxury-fashion-ever-be-fully-sustainable,Culture,
5,Four takeaways from the third Republican debate,/news/world-us-canada-67364573,US & Canada,"There were some heated exchanges on Ukraine and China, but strict moderation limited direct clashes."
6,Why 'I don't recall' is a common strategy on the stand,/news/world-us-canada-67363774,US & Canada,"Ivanka Trump repeated the phrase ""I don't recall"" in her testimony. Experts say it was a smart approach."
7,Sad farewells for US pandas heading back to China,/news/world-us-canada-67363702,US & Canada,The three giant pandas were on loan at the national zoo in Washington for 23 years.
8,World Cup: New Zealand v Sri Lanka,/sport/live/cricket/66859253,Cricket,Follow live text updates as New Zealand play Sri Lanka in the Men's Cricket World Cup 2023
9,Football news & should Rashford have been sent off?,/sport/live/football/67365507,Football,"Champions League reaction as Man Utd lose 4-3 at FC Copenhagen after Marcus Rashford red card, while Arsenal beat Sevilla."
10,'Don't mess with Claressa' - a fighter as hard as Flint,/sport/boxing/67337495,Boxing,"Claressa Shields grew up without support, protection or a bed to call her own. She has since scaled the heights to bring joy to Flint, a city that has become a byword for a broken American dream."
11,How bubble veils muffle wind farm noise,/future/article/20231106-the-big-bubble-curtains-protecting-porpoises-from-wind-farm-noise,,
12,Tuning into indigenous climate science,/future/article/20231102-climate-scientists-are-working-with-indigenous-tribes,,
13,How bison could become climate heroes,/future/article/20231102-why-grazing-bisoncould-be-good-for-the-planet,,
14,The Instagrammer changing travel,https://www.bbc.com/travel/article/20231108-sam-youkilis-the-instagram-sensation-changing-how-we-see-the-world,Travel,It reveals the essence of a place in all its beauty and imperfections
15,The moment that reshaped Europe,https://www.bbc.com/culture/article/20231108-the-fall-of-the-berlin-wall-the-moment-that-reshaped-europe,Culture,"How 'two nations, one people, merged into a joyful reunion'"
16,An alternative to the lithium battery?,https://www.bbc.com/future/article/20231108-batteries-of-the-future-how-cotton-and-seawater-might-power-our-devices,Future,"From cotton to seawater, nature is full of materials we can use in batteries"
17,Three reasons Americans won't buy EVs,https://www.bbc.com/worklife/article/20231108-three-big-reasons-americans-havent-rapidly-adopted-evs,Worklife,US consumers aren't driving electric vehicles off the lots in droves. Why?
18,"Flintoff is 'healing', Top Gear co-host says",https://www.bbc.com/news/entertainment-arts-67366435,Entertainment,"Chris Harris says Andrew Flintoff had a ""serious"" crash while filming for the show"
19,'There's disgusting behaviour at my McDonald's',https://www.bbc.com/news/business-67093982,Business,The claim comes after a BBC investigation exposed a toxic culture at the fast food chain
20,Omegle video chat website shut after abuse claims,https://www.bbc.com/news/business-67364634,Business,"Omegle, which allowed users to interact with random strangers online, was popular with young people"
21,How exercise helps sculpt the brain,/reel/video/p0gh541c/why-exercise-can-help-sculpt-the-brain,,
22,The smartphone you can take apart and fix yourself,/reel/video/p0gr66lr/the-smartphone-you-can-take-apart-and-fix-yourself,,
23,Jelling Stone: 3D scans reveal power of Viking queen,/reel/video/p0gr4csj/jelling-stone-3d-scans-reveal-power-of-viking-queen,,
24,Tracy Chapman makes country music history,https://www.bbc.co.uk/news/articles/cpdpn88zzydo,Entertainment,She becomes the first black songwriter to win song of the year at the CMA country music awards.
25,Extreme autumn heat sets up 2023 for record,/news/science-environment-67332791,Science & Environment,
26,King Charles III delivers speech at State Opening of Parliament,/news/uk-politics-67344490,UK Politics,
27,"Stop suggesting children as friends, tech firms told",/news/technology-67358369,Technology,
28,UK forests face 'catastrophic ecosystem collapse',/news/science-environment-67350897,Science & Environment,
29,Parkinson's implant restores man's ability to walk,/news/health-67295526,Health,
30,Vorderman leaves BBC show over anti-government posts,/news/entertainment-arts-67357877,Entertainment & Arts,
31,"Storms, singing and silence: Photos of the week",/news/in-pictures-67308202,In Pictures,
32,Damage and disruption: Storm Ciarán in pictures,/news/in-pictures-67298061,In Pictures,
33,"Clouds, crowns and crews: Africa's top shots",/news/world-africa-67295807,Africa,
34,Elton John photography collection to go on display,/news/uk-england-london-67205468,London,
35,Skulls and flowers: Mexico's 'skeleton' parade,/news/in-pictures-67193453,In Pictures,
