,title,href,tag,summary
0,Air passengers have new variant in Netherlands,/news/world-europe-59451103,Europe,Thirteen people who travelled from South Africa to the Netherlands have tested positive for Omicron.
1,Javid defends 'swift action' on Omicron variant,/news/uk-59449480,UK,
2,"Premier League: Build-up to three games, but Burnley v Spurs called off",/sport/live/football/58669279,Football,
3,Omicron: Will new measures against variant work?,/news/health-59448438,Health,
4,Israel to ban foreigners from entering over Covid,/news/world-middle-east-59448547,Middle East,
5,Fact-checking Biden's claims about the US economy,/news/59402975,Reality Check,"President Biden says things have improved for the US economy, but is he right?"
6,Calais activists: Migrants call us from boats asking for help,/news/world-europe-59444335,Europe,Activists in Calais demand change after decades of people coming to the city looking to reach the UK.
7,MP in labour cycles to hospital to give birth,/news/world-asia-59450168,Asia,"Julie Anne Genter said she had not planned to cycle whilst in labour, ""but it did end up happening""."
8,Davis Cup: GB's Salisbury & Skupski in decisive doubles against Czech Republic,/sport/live/tennis/59311025,Tennis,Follow live text updates as Great Britain play the Czech Republic in the Davis Cup Finals in Innsbruck.
9,Burnley v Tottenham off because of snow,/sport/football/59363471,Football,Burnley's Premier League match against Tottenham at Turf Moor is postponed 50 minutes before kick-off because of snow.
10,Kambosos stuns Lopez to win in New York,/sport/boxing/59449865,Boxing,George Kambosos Jr stuns Teofimo Lopez to become the unified world lightweight champion on a split decision in Madison Square Garden.
11,The 'remarkable' power of honey,https://www.bbc.com/future/article/20211122-bee-gold-why-honey-is-an-insect-superfood,Future,Bees benefit far more from the sweet stuff than we realised
12,Why siblings bicker for life,https://www.bbc.com/worklife/article/20211122-does-sibling-rivalry-ever-end,Worklife,The reasons sibling rivalry follows you well into adulthood
13,Masterpieces that might never be found,https://www.bbc.com/culture/article/20211123-the-masterpieces-stolen-by-the-nazis,Culture,What the journeys of looted artworks can tell us
14,Why going vegan could be key to a net zero future,/reel/video/p0b1vlly/the-food-that-is-good-for-the-planet,,
15,Evidence ancient Babylonians were far more advanced than we thought,/reel/video/p0b69b9j/the-ancient-tablets-revealing-the-mysteries-of-babylonia,,
16,The incredible optical illusions that protected warships at sea,/reel/video/p0b64c6r/the-inventive-dazzle-strategy-used-to-disguise-ww1-ships,,
17,The lab-grown food revolution,https://www.bbc.com/future/article/20211116-how-the-food-industry-might-cut-its-carbon-emissions,Future,Can meat and milk made from stem cells help the food industry reach net zero?
18,10 films to watch this December,https://www.bbc.com/culture/article/20211125-10-films-to-watch-this-december,Culture,"Including Spider-Man, West Side Story and a fourth Matrix film"
19,Why you find do-gooders insufferable,https://www.bbc.com/worklife/article/20211122-why-overly-kind-and-moral-people-can-rub-you-up-the-wrong-way,Worklife,The reason overly kind and moral people can rub you up the wrong way
20,Saudi's lineage of interior stylists,https://www.bbc.com/travel/article/20211122-saudis-lineage-of-interior-stylists,Travel,It's a colourful symbol of female ingenuity
21,Britain's ancient wildlife highways,https://www.bbc.com/future/article/20211125-britains-ancient-fortresses-for-nature,Future Planet,The humble hedgerow has been found to play a crucial role for nature
22,Quiz: Why did the PM like Peppa Pig World so much?,https://www.bbc.com/news/world-59419382,World,How closely have you been paying attention to the headlines?
23,Our favourite make and freeze recipes,https://www.bbc.co.uk/food/collections/make_and_freeze_recipes,Food,Make these now and freeze for later or double up and freeze the leftovers
24,The living architecture of India,/future/article/20211117-how-indias-living-bridges-could-transform-architecture,,
25,A neglected protein-rich 'superfood',/future/article/20210420-the-protein-rich-superfood-most-europeans-wont-eat,,
26,Bangladesh's unusual use for oysters,/future/article/20210827-the-unlikely-protector-against-rising-seas-in-bangladesh,,
27,RIP Mr Goxx: cryptocurrency-trading hamster dies,/news/technology-59432659,Technology,The rodent famous for his financial portfolio and trading cage died peacefully on Tuesday.
28,Radio 1 DJ Adele Roberts: 'I owe the NHS my life',/news/uk-59444191,UK,
29,Germany's Scholz seals deal to end Merkel era,/news/world-europe-59399702,Europe,
30,'My husband has become collateral damage',/news/business-59420568,Business,
31,Netherlands further tightens Covid lockdown,/news/world-europe-59448525,Europe,
32,Dart asteroid-smashing mission launches,/news/science-environment-59327293,Science & Environment,
33,London's West End to dim lights for theatre icon,/news/uk-england-london-59447170,London,
34,Africa's top shots: Air kisses and date picking,/news/world-africa-59415582,Africa,
35,Spellbinding photo of Welsh lighthouse wins award,/news/in-pictures-59403205,In Pictures,
36,Photographer sorry for 'small eyes' Dior picture,/news/world-asia-china-59397737,China,
37,Images of despair and hope from around the world,/news/uk-wales-59337844,Wales,
38,Bowie and Queen photographer Mick Rock dies,/news/uk-england-manchester-59344065,Entertainment & Arts,
