,title,href,tag,summary
0,"Ukraine killed Putin ally's daughter, Russia says",/news/world-europe-62634359,Europe,Russia's security service says Ukraine plotted the killing of the daughter of a Putin ally.
1,Three US police suspended over beating video,https://www.bbc.com/news/world-us-canada-62630034,US,
2,Man Utd move 'not about money' - Casemiro,https://www.bbc.com/sport/football/62630965,Football,
3,What remote-work bullying looks like,https://www.bbc.com/worklife/article/20220819-how-workplace-bullying-went-remote,Worklife,
4,The languages that live forever,https://www.bbc.com/future/article/20220818-how-to-write-a-message-to-the-future,Future,
5,"Journalist's killing a vile, cruel crime - Putin",/news/live/world-62631265,World,"Russia accuses Ukraine of killing the daughter of one of Vladimir Putin's allies, but Ukraine denies involvement."
6,Why are these Americans turning in their guns?,/news/world-us-canada-62413112,US & Canada,"When police in Texas offered to buy back unwanted firearms, gun owners of all kinds showed up."
7,Inside the secret world of trading nudes,/news/uk-62564028,UK,Women face blackmail after their details and intimate photos are shared online. The BBC unmasks a man behind one of the groups - thanks to a cigarette lighter.
8,Man City and England striker White retires,/sport/football/62636434,Football,Manchester City and England striker Ellen White announces her retirement from football.
9,Women's Hundred: Welsh Fire v Southern Brave,/sport/live/cricket/60192796,The Hundred,Follow live text commentary as Welsh Fire host Southern Brave in the women's Hundred
10,"Fury-Usyk title fight 'will be made', says Warren",/sport/boxing/62630957,Boxing,"Both Tyson Fury and Oleksandr Usyk want a heavyweight unification fight, says Fury's promoter Frank Warren."
11,The 'monster' that terrified Georgian London,/reel/video/p0ctd635/the-monster-that-terrified-georgian-london,,
12,The Swedish tradition that can make you happier at work,/reel/video/p0bmzygz/the-swedish-tradition-that-can-make-you-happier-at-work,,
13,The secret lives of Yakuza women,/reel/video/p0816p3b/the-secret-lives-of-yakuza-women,,
14,Scandalous roots of the amusement park,https://www.bbc.com/culture/article/20220818-the-surprisingly-scandalous-origins-of-disneyland,Culture,The surprising evolution of the 17th-Century 'Pleasure Gardens'
15,"Europe's archipelago of 40,000 islands",https://www.bbc.com/travel/article/20220821-turku-finlands-new-nordic-food-hotspot,Travel,Its endless bounty has created a new Nordic culinary hotspot
16,The mystery toys puzzling scientists,https://www.bbc.com/future/article/20220816-the-worlds-oldest-toys-what-toys-were-used-in-the-past,Future,Knowing what ancient children played with is surprisingly puzzling
17,The thinking trap that dupes you,https://www.bbc.com/worklife/article/20220812-the-illusion-of-knowledge-that-makes-people-overconfident,Worklife,The 'illusion of knowledge' leads us to overestimate our abilities
18,Missing girl found after nine years recounts ordeal,https://www.bbc.com/news/world-asia-india-62593230,India,The Indian girl who went missing in 2013 speaks about her miraculous escape
19,What if Michael Collins had lived?,https://www.bbc.com/news/world-europe-62590609,Europe,"A century on, there remains a huge interest in ""the Big Fella"""
20,Masai Graham wins Fringe funniest joke award,https://www.bbc.com/news/uk-scotland-edinburgh-east-fife-62626292,UK,The pun beat nine other one-liners to be voted winner at the Edinburgh Fringe
21,The elephant buses safeguarding kids,/future/article/20220816-the-botswana-buses-tackling-human-elephant-conflict,,
22,The crab invading the Mediterranean,/future/article/20220809-how-the-mediterranean-became-the-worlds-most-invaded-sea,,
23,Scotland's most misunderstood landscape,/future/article/20220802-climate-change-the-promise-and-danger-of-scotlands-peat,,
24,Greece promotes smaller islands in post-Covid tourism push,/news/business-62595814,Business,"Greece promotes its lesser-known holiday destinations, but do locals embrace the trend?"
25,Actors to get nudity warning in anti-bullying move,/news/entertainment-arts-62629872,Entertainment & Arts,
26,PlayStation sued for £5bn over ‘rip-off’ games,/news/technology-62631533,Technology,
27,Brain stimulation boosts memory for a month,/news/health-62606510,Health,
28,Monkeypox vaccine rationed by giving mini doses,/news/health-62630594,Health,
29,English beach sewage not monitored properly - data,/news/science-environment-62626774,Science & Environment,
30,Vanessa Feltz to present drivetime show on TalkTV,/news/entertainment-arts-62635761,Entertainment & Arts,
31,The pomp and celebrations as new Zulu king crowned,/news/world-africa-62623061,Africa,
32,First saved images from vast photo archive shared,/news/uk-england-merseyside-62591866,Liverpool,
33,Africa's top shots: Crowning queens and coming of age,/news/world-africa-62588364,Africa,
34,Shortlist for crime writer's photo prize announced,/news/uk-england-tyne-62552361,Tyne & Wear,
35,In pictures: Stunning Sturgeon Moon lights up skies,/news/in-pictures-62518102,In Pictures,
