,title,href,tag,summary
0,Climate costs deal struck but no fossil fuel progress,/news/science-environment-63677466,Science & Environment,"Rich nations will pay climate damages, but the final deal does not cut fossil fuels further."
1,World Cup opener: Qatar v Ecuador - follow live,https://www.bbc.com/sport/live/football/60975645,Football,
2,Shooting at Colorado gay club kills five,https://www.bbc.com/news/world-us-canada-63693310,US,
3,'Dropbox' babies - the surrendered infants in US,https://www.bbc.com/news/world-us-canada-63387906,US,
4,Spielberg's latest is 'a crowd-pleaser' ★★★★★,https://www.bbc.com/culture/article/20221118-spielbergs-the-fabelmans-review-an-emotional-crowd-pleaser,Culture,
5,Five key climate takeaways from COP27,/news/science-environment-63693738,Science & Environment,The biggest win on climate since the Paris Agreement in 2015... or the biggest loss?
6,"We will rebuild, vows mayor of flattened Mariupol",/news/world-europe-63694707,Europe,The key city is occupied by Russia - but the exiled Ukrainian mayor is still making plans.
7,Turkey launches air-raids on Kurdish targets,/news/world-middle-east-63693308,Middle East,Operation Claw-Sword targeted sites in Syria and Iraq a week after a deadly bombing in Istanbul.
8,WSL: West Ham score late on against Leicester & Daly hat-trick,/sport/live/football/63216506,Football,"Follow live updates as Brighton take on Liverpool, Villa host Reading and West Ham play Leicester in the Women's Super League."
9,Dominant Verstappen wins season finale in Abu Dhabi,/sport/formula1/63691532,Formula 1,Red Bull's Max Verstappen wins the final race of the season in Abu Dhabi as Ferrari's Charles Leclerc beats Sergio Perez to secure second in the championship.
10,France striker Benzema out of World Cup,/sport/football/63691796,Football,Karim Benzema is the latest high-profile France player to be ruled out of the World Cup after suffering a thigh injury in training.
11,"'I regret the role, not my daughter'",https://www.bbc.com/worklife/article/20221111-what-is-maternal-ambivalence-and-why-it-matters,Worklife,The taboo of motherhood ambivalence
12,The 'Black Panther effect' on Hollywood,https://www.bbc.com/culture/article/20221115-wakanda-forever-and-the-black-panther-effect-on-hollywood,Culture,"As the Marvel sequel is released, has the industry truly embraced black stories?"
13,"Pakistan's lost city of 40,000 people",https://www.bbc.com/travel/article/20221114-pakistans-lost-city-of-40000-people,Travel,"Incredibly, few people know it existed"
14,Michelle Obama: 'Fear is a powerful emotion',/reel/video/p0dh7wt4/michelle-obama-fear-is-a-powerful-emotion-,,
15,The world's most expensive nannies,/reel/video/p0chln6s/norland-college-the-world-s-most-expensive-nannies,,
16,The simple tricks for having a really good argument,/reel/video/p0cmk9tp/how-to-have-a-really-good-argument,,
17,A giant rocket to set new space records,https://www.bbc.com/future/article/20220927-artemis-i-a-giant-rocket-to-set-new-space-records,Future,The records Nasa's new mission could shatter
18,How a samurai forever shaped California,https://www.bbc.com/travel/article/20221113-kanaye-nagasawa-the-samurai-who-forever-changed-california,Travel,He was smuggled out of Japan and led a life that's stranger than fiction
19,Why indecision makes you smarter,https://www.bbc.com/worklife/article/20221111-why-indecision-makes-you-smarter,Worklife,"If you struggle to make decisions, you may be a wiser thinker"
20,Is this the greatest taboo of all?,https://www.bbc.com/culture/article/20221117-bones-and-all-the-greatest-taboo-of-all,Culture,Bones and All and the films that explore our worst fears
21,Adele kicks off rescheduled Las Vegas residency,https://www.bbc.com/news/entertainment-arts-63687507,Entertainment & Arts,The singer praised fans who had waited nearly a year for the postponed show to go ahead
22,Why official World Cup singles went out of fashion,https://www.bbc.com/news/entertainment-arts-63668308,Entertainment & Arts,"While Three Lions still gets played every tournament, the days of squad singles are long gone"
23,Strikes to hit airports and ports over Christmas,https://www.bbc.com/news/business-63682695,Business,Public sector workers including passport controllers are to strike over the Christmas period
24,The floating solar revolution,/future/article/20221116-the-floating-solar-panels-that-track-the-sun,,
25,The doctors prescribing 'blue' therapy,/future/article/20221108-the-doctors-prescribing-blue-therapy,,
26,The world's first sand battery,/future/article/20221102-how-a-sand-battery-could-transform-clean-energy,,
27,Alcohol sales banned at World Cup stadiums in Qatar,/sport/football/63674631,Football,Alcohol will not be sold to fans at the World Cup's eight stadiums in Qatar after Fifa changes its...
28,Eurovision acts prove contest is more than TV show,/news/entertainment-arts-63677509,Entertainment & Arts,
29,Nasa expects human habitats on Moon this decade,/news/uk-63688229,UK,
30,Twitter locks staff out of offices until next week,/news/business-63672307,Business,
31,"Excruciating to see ticket sale chaos, says Swift",/news/entertainment-arts-63679936,Entertainment & Arts,
32,Women footballers face boot injury risk - study,/news/health-63636201,Health,
33,'Landmark vote' gives boost to threatened sharks,/news/science-environment-63670072,Science & Environment,
34,"Africa's top shots: Silk, beads and gold beauty queens",/news/world-africa-63661322,Africa,
35,Inside the floating polar research laboratory,/news/uk-england-essex-63628208,Essex,
36,"Africa's top shots: Bullseye, birds and ballet",/news/world-africa-63542247,Africa,
37,Lensman recaptures city pub scenes 40 years on,/news/uk-england-humber-63549572,Humberside,
38,Stunningly preserved bronze statues found in Italy,/news/world-europe-63564404,Europe,
