,title,href,tag,summary
0,Dozens reported killed by Israeli air strikes in southern Gaza cities,/news/live/world-middle-east-67339462,Middle East,"For weeks, Israel's military has warned people in the north of Gaza to head south, saying it is safer."
1,Focus on crime as King sets out Sunak's priorities,/news/uk-politics-67344714,UK Politics,
2,Why Trump may have deliberately provoked judge,https://www.bbc.com/news/world-us-canada-67340454,US,
3,The reality of passive income streams,https://www.bbc.com/worklife/article/20231106-passive-income-can-easy-side-hustles-earn-big-money,Worklife,
4,India's deep-fried taste of Diwali,https://www.bbc.com/travel/article/20231106-anarsa-a-fermented-rice-cookie-for-diwali,World's Table,
5,Latest talks in actors' strike end in stalemate,/news/entertainment-arts-67342018,Entertainment & Arts,"Now in its 117th day, US actors' union says there is still no agreement on several issues including AI."
6,Trump on the stand comes out swinging,/news/world-us-canada-67338965,US & Canada,"Taking the stand in his own defence, Donald Trump engaged in heated exchanges with Judge Engoron."
7,WeWork forced to file for bankruptcy in the US,/news/business-67316150,Business,"The shared office giant, once seen as the future of the workplace, has been plagued by problems."
8,World Cup: Australia v Afghanistan,/sport/live/cricket/66859121,Cricket,Follow live text updates as Australia play Afghanistan in the Men's Cricket World Cup 2023
9,"'Yes, you're good enough - but you're a girl'",/sport/ice-hockey/67137021,Sport,Justine Blainey earned a spot on an ice hockey team but could not play - so she went to the Supreme Court of Canada. This is her story.
10,Football latest: Arteta defends comments & Champions League build-up,/sport/live/football/67341779,Football,"Build-up to Tuesday's Champions League fixtures, as Mikel Arteta defends ""club and players"" over refereeing comments."
11,Tuning into indigenous climate science,/future/article/20231102-climate-scientists-are-working-with-indigenous-tribes,,
12,How bison could become climate heroes,/future/article/20231102-why-grazing-bisoncould-be-good-for-the-planet,,
13,Sign up to our new climate newsletter,/future/article/20231103-introducing-future-earth-newsletter-get-bbc-climate-updates-to-your-inbox,,
14,How bubble veils muffle wind farm noise,https://www.bbc.com/future/article/20231106-the-big-bubble-curtains-protecting-porpoises-from-wind-farm-noise,Future,A quirky invention helps to protect rare porpoises
15,A new life for Europe's 'dirty' city,https://www.bbc.com/travel/article/20231106-essen-germanys-ugly-duckling-city-success,Travel,The former industrial wasteland is now one of Europe's greenest cities
16,Spotify's big audiobooks move,https://www.bbc.com/worklife/article/20231103-why-spotify-is-betting-big-on-the-booming-audiobooks-industry,Worklife,The popular streaming service is betting big on audiobooks
17,The overlooked star of Orwell's 1984,https://www.bbc.com/culture/article/20231106-the-one-thing-george-orwells-1984-got-wrong,Culture,Why two authors were inspired to reimagine Orwell's masterpieces
18,"Playing Prince Harry: wig, accent - and no suntan",https://www.bbc.com/news/uk-wales-67205739,UK,Fflyn Edwards says it was annoying wearing his wig while filming in the Spanish heat
19,Letters from Seven Years' War opened 250 years later,https://www.bbc.com/news/world-europe-67341309,Europe,"The academic who discovered the letters said reading them was ""very emotional"""
20,Daily pill to prevent breast cancer approved,https://www.bbc.com/news/health-67337081,Health,Anastrozole could reduce breast cancer cases by almost 50% in post-menopausal women
21,"Viking Queen played pivotal role in emergence of Danish state, study",/reel/video/p0gr4csj/jelling-stone-3d-scans-reveal-power-of-viking-queen,,
22,A Nordic solution to boost health and leadership,/reel/video/p0gpz6cd/finland-s-inspiring-sub-zero-education,,
23,The 400-year-old nude self-portrait censored for centuries,/reel/video/p0gq3vps/the-naked-portrait-covered-up-for-centuries,,
24,Europe to develop commercial space capsule,/news/science-environment-67339057,Science & Environment,A competition will be run to produce a space vehicle to carry cargo at first and later astronauts.
25,Former child star Evan Ellingson dies at 35,/news/entertainment-arts-67342021,Entertainment & Arts,
26,Fortnite maker Epic takes Google to court,/news/technology-67341175,Technology,
27,Cough syrup maker boss jailed after child deaths,/news/business-67294106,Business,
28,"Storms, singing and silence: Photos of the week",/news/in-pictures-67308202,In Pictures,
29,Disney stands by 7/7 bombing scenes in new drama,/news/entertainment-arts-67344116,Entertainment & Arts,
30,Plan for annual North Sea oil and gas licences,/news/uk-politics-67326497,UK Politics,
31,Damage and disruption: Storm Ciarán in pictures,/news/in-pictures-67298061,In Pictures,
32,"Clouds, crowns and crews: Africa's top shots",/news/world-africa-67295807,Africa,
33,Elton John photography collection to go on display,/news/uk-england-london-67205468,London,
34,Skulls and flowers: Mexico's 'skeleton' parade,/news/in-pictures-67193453,In Pictures,
35,Steely gaze of endangered tigress tops mangrove photo awards,/news/in-pictures-67155632,In Pictures,
