,title,href,tag,summary
0,Jury finds US lawyer Alex Murdaugh guilty of murder,/news/live/world-us-canada-64831114,US & Canada,"A jury in South Carolina finds the disgraced lawyer guilty of killing his wife Maggie, and son Paul."
1,What we've learned from Alex Murdaugh murder trial,https://www.bbc.com/news/world-us-canada-64790627,US,
2,Blinken and Lavrov meet for first time since invasion,https://www.bbc.com/news/world-asia-india-64825198,India,
3,Egypt pyramid hidden corridor seen for first time,https://www.bbc.com/news/world-middle-east-64825526,Middle East,
4,The rise of the Gen Z side hustle,https://www.bbc.com/worklife/article/20230302-the-rise-of-the-gen-z-side-hustle,Worklife,
5,How Alex Murdaugh concealed his dark side,/news/world-us-canada-64832280,US & Canada,The heir to a powerful southern legal dynasty is convicted of murdering his wife and son.
6,US lawyer Murdaugh guilty of killing wife and son,/news/world-us-canada-64832081,US & Canada,"""The evidence of guilt is overwhelming,"" the judge said after the jury verdict was read in court."
7,US senator in hospital with shingles,/news/world-us-canada-64831779,US & Canada,"Dianne Feinstein, 89, says she is being treated in San Francisco and expects a full recovery."
8,Barca beat Madrid in Copa del Rey semi-final first leg,/sport/football/64829271,European Football,An own goal from Eder Militao gives disciplined Barcelona victory at Real Madrid in the first leg of their Copa del Rey semi-final.
9,From peacetime team-mates to wartime enemies,/sport/football/64814253,Football,"In September 1933, Hamburg team-mates Asbjorn Halvorsen and Otto Harder bid each other farewell. They ended up on opposite sides of a concentration camp fence."
10,Rafiq 'clearly' recalls alleged Vaughan comment,/sport/cricket/64825238,Cricket,"Azeem Rafiq says he ""clearly"" recalls Michael Vaughan making an alleged racist comment in 2009 despite discrepancies in his evidence."
11,The untold story of Britain’s African emperor,/reel/video/p0f6fwt2/the-untold-story-of-britain-s-african-emperor,,
12,What science tells us about the afterlife,/reel/video/p0f61ch8/why-are-humans-obsessed-with-the-afterlife-,,
13,What is Iceland's Huldufólk and what you should know about them,/reel/video/p0f5xqv0/hulduf-lk-iceland-s-mythical-world-of-hidden-people,,
14,The largest objects in the Universe,https://www.bbc.com/future/article/20230302-the-giant-arcs-that-may-dwarf-everything-in-the-cosmos,Future,Giant galaxy superclusters challenge our understanding of the cosmos
15,The problem confronting women of colour,https://www.bbc.com/worklife/article/20230228-the-perfect-storm-keeping-women-of-colour-behind-at-work,Worklife,There’s a story hidden in the recent workplace changes for women
16,A blouse that unites Southeast Asia,https://www.bbc.com/travel/article/20230302-the-asian-blouse-that-tells-a-tale-of-many-cultures,Travel,"Worn since the royal courts of 16th Century, the kebaya is seeing a revival"
17,The most shocking Oscars moment ever,https://www.bbc.com/culture/article/20230302-the-most-shocking-moment-in-oscars-history-50-years-on,Culture,How Native American activist Sacheen Littlefeather divided Hollywood
18,Mental health gyms: A place to train your brain,https://www.bbc.com/news/world-us-canada-64042267,US,Gyms devoted to brain exercises like meditation and journaling are popping up across the US
19,How far is Brexit to blame for the UK tomato shortage?,https://www.bbc.com/news/64762429,Reality Check,Many people have claimed Brexit is to blame for the tomato shortage - what is the evidence?
20,Joy as songbird feared extinct seen in Madagascar,https://www.bbc.com/news/world-africa-64822787,Africa,The dusky tetraka is a small bird with a distinctive yellow throat that lives on the ground
21,The clothes you can't recycle,/future/article/20230227-how-to-recycle-your-clothes,,
22,How longer weekends help the planet,/future/article/20230220-is-a-4-day-workweek-good-for-the-climate,,
23,Can the unborn have a say on climate?,/future/article/20230215-should-future-generations-have-climate-rights,,
24,Twitch streamer Kai Cenat breaks subscriber record,/news/technology-64811710,Technology,"The 21-year-old has amassed 300,000 subscribers, after a month-long 'subathon' to increase viewers."
25,Guilt-free flying not in easy reach - scientists,/news/science-environment-64788106,Science & Environment,
26,Half of world could be overweight by 2035,/news/world-64831848,World,
27,Pet crocs and red carpets: Africa's top shots,/news/world-africa-64823868,Africa,
28,Robotaxi tech improves but can they make money?,https://www.bbc.co.uk/news/business-64742934,Business,
29,What is carbon capture and can it fight climate change?,/news/science-environment-64723497,Science & Environment,
30,Pulp bassist Steve Mackey dies aged 56,/news/entertainment-arts-64827409,Entertainment & Arts,
31,The devastated towns near Ukraine's front line,/news/world-europe-64819471,Europe,
32,Pictures show devastation after Greece train disaster,/news/world-europe-64808123,Europe,
33,Spectacular northern lights seen across UK,/news/uk-64782372,UK,
34,SAG Awards: The red carpet in pictures,/news/entertainment-arts-64781316,Entertainment & Arts,
35,Vigils and flags: Ukraine war anniversary in pictures,/news/in-pictures-64757068,In Pictures,
