,title,href,tag,summary
0,Taliban 'carrying out door-to-door manhunt',/news/live/world-asia-58219963,Asia,"Militants are searching for government employees and those who worked with US forces, the BBC is told."
1,Man arrested after bomb threat near US Capitol,https://www.bbc.com/news/world-us-canada-58273778,US,
2,Afghan footballer falls to death from US plane,https://www.bbc.com/news/world-asia-58272740,Asia,
3,Ancient objects that reveal the roots of writing,https://www.bbc.com/culture/article/20210818-epic-iran-ancient-objects-that-reveal-writings-roots,Culture,
4,The hand gestures that outlast spoken languages,https://www.bbc.com/future/article/20210818-the-hand-gestures-that-last-longer-than-spoken-languages,Future,
5,Child handed over wall amid more Kabul airport chaos,/news/world-asia-58267756,Asia,Afghans try to scale airport walls and shots are fired as crowds keep trying to flee the Taliban.
6,Soldier faces jail over feeding troops pot cupcakes,/news/world-us-canada-58176125,US & Canada,A Canadian bombardier fed cannabis cakes to troops during a drill involving guns and live ammunition.
7,Haiti earthquake: The villages cut off from help,/news/world-latin-america-58245047,Latin America & Caribbean,"The tremor razed their homes, but these survivors could still die for a lack of basic supplies."
8,Europa Conference League: Pacos de Ferreira 1-0 Tottenham,/sport/live/football/58272620,European Football,"Follow live text commentary as Tottenham, minus Harry Kane, travel to Portugal in their first match in the new Europa Conference League."
9,Europa League play-off: Rangers 0-0 Alashkert - Kent hits woodwork,/sport/live/football/58216139,European Football,Listen to Sportsound and follow updates as Rangers take on Alashkert in the Europa Leage play-offs.
10,Man Utd great Law diagnosed with dementia,/sport/football/58268041,Football,Scotland legend and former Manchester United forward Denis Law is diagnosed with dementia.
11,"Drugs, violence, sex and love in one of the world's most dangerous slums",/reel/video/p09q955p/a-tale-of-survival-in-belo-horizonte-s-most-dangerous-slums,,
12,Four simple hacks to succeed in every conversation,/reel/video/p098mgm9/four-simple-hacks-to-succeed-in-every-conversation,,
13,The Nordic recipe for a perfect housewife,/reel/video/p09q5pqm/the-nordic-school-that-creates-the-perfect-housewife,,
14,13 unmissable new documentaries to watch,https://www.bbc.com/culture/article/20210816-longshots-13-films-to-stream-from-bbcs-online-film-festival,LongShots,"Watch films that make our hearts jump, catch us by surprise and spark fresh ideas"
15,The Bahamas' queen of Junkanoo,https://www.bbc.com/travel/article/20210818-the-bahamas-queen-of-junkanoo,Travel,"""It was not something that 'good' people did in those days"""
16,Why can't we fix bad work culture?,https://www.bbc.com/worklife/article/20210812-why-the-worst-parts-of-work-cant-easily-change,Worklife,"Despite a chance for change, some of the most toxic parts of work have got worse"
17,Why Disneyland is an art masterpiece,https://www.bbc.com/culture/article/20210817-is-disneyland-an-art-masterpiece-or-corporate-monstrosity,Culture,"What the theme park tells us about America, good and bad"
18,The controversial plan to rewild death,https://www.bbc.com/future/article/20210817-rewilding-death-germanys-plan-to-restore-the-necrobiome,Future,"Leaving dead bodies out in the wild helps to nourish the ""necrobiome"""
19,Anger as Kidman reportedly avoids quarantine rules,https://www.bbc.com/news/world-asia-58270417,Asia,Hong Kong media say the Australian star was seen out and about in the city two days after arriving
20,'My son left to help a region he loves. They burned him alive',https://www.bbc.com/news/world-africa-58260855,Africa,"When Djamel Ben Ismail went to fight forest fires in Algeria, his life was cut short by a raging mob"
21,The ancient Persian way to keep cool,/future/article/20210810-the-ancient-persian-way-to-keep-cool,,
22,The vast methane leaks seen from space,/future/article/20210805-the-search-for-the-worlds-largest-methane-sources,,
23,How to invite wildlife into your home,/future/article/20210727-how-to-boost-biodiversity-and-attract-wildlife-to-your-home,,
24,A look back at the 80s 'video nasty' era,https://www.bbc.com/news/entertainment-arts-58246426,Entertainment & Arts,Censor delves into the impact of horror movies during the era in the UK
25,Rattlesnakes' sound ‘trick’ fools human ears,/news/science-environment-58270599,Science & Environment,
26,Facebook removes abusive comments on Lizzo's pages,/news/entertainment-arts-58267704,Entertainment & Arts,
27,US plans to offer booster Covid jabs in September,/news/health-58261590,Health,
28,Puzzles and food posts are Facebook's most-viewed,/news/technology-58270497,Technology,
29,"CFC ban reduced global warming, say scientists",/news/science-environment-58248725,Science & Environment,
30,Former Netflix staffers charged for insider trading,/news/business-58264767,Business,
31,In pictures: Desperate search after Haiti quake,/news/in-pictures-58258287,In Pictures,
32,Striking image captures Afghan exodus,/news/world-asia-58242733,Asia,
33,In pictures: Huge wildfire near Jerusalem,/news/world-middle-east-58243631,Middle East,
34,In pictures: Kabul - a day after Taliban takeover,/news/in-pictures-58225117,In Pictures,
35,War illustrator describes Afghanistan sadness,/news/uk-wales-58233157,Wales,
