,title,href,tag,summary
0,Putin calls up reservists for war in Ukraine,/news/live/world-62970683,World,"The Russian president says the move is necessary ""to defend our motherland"" - seen as an escalation by the West."
1,Fact-checking Russian claims Nato troops are in Ukraine,https://www.bbc.com/news/62974506,Reality Check,
2,Danish queen tests positive for Covid-19,https://www.bbc.com/news/world-europe-62982315,Europe,
3,Star Wars prequel series is 'uneven' ★★★☆☆,https://www.bbc.com/culture/article/20220920-star-wars-andor-review-prequel-series-is-uneven,Culture,
4,Dementia's 'invisible second patients',https://www.bbc.com/future/article/20220907-caring-for-a-parent-with-dementia,Future,
5,What does Russia's troop call-up mean for Ukraine?,/news/world-europe-62981289,Europe,"Ukraine's advances prompt Russia to launch a partial military mobilisation, raising the stakes."
6,France's left in turmoil over abuse of women,/news/world-europe-62980921,Europe,"Adrien Quatennens, who admitted slapping his wife, stepped down from his role in France Unbowed."
7,Is the US in a recession?,/news/business-62976318,Business,"With stocks tanking and grocery bills high, many Americans feel like the economy is in a recession."
8,"England make early breakthrough against India - clips, radio & text",/sport/live/cricket/60456688,Cricket,"Follow live text, in-play clips and radio commentary from the second ODI between England and India women at The Spitfire Ground, Canterbury."
9,The story behind why Griezmann is only playing 30 minutes per game,/sport/football/62970313,European Football,"Despite Atletico Madrid being better with Antoine Griezmann in their starting line-up, Guillem Balague questions why the France forward is appearing for the last 30 minutes of all games."
10,The world's worst team reinvented after disaster,/sport/football/62926483,Football,"Montserrat were the worst national side in football. As recovery from volcanic disaster continues, the team is looking up."
11,The secret gallery where the super rich buy dinosaurs,/reel/video/p0d0tjv5/the-secret-gallery-where-the-super-rich-can-buy-dinosaurs,,
12,The painful legacy of an 'unethical' twins experiment,/reel/video/p0cpzqr7/what-happened-after-twins-were-separated-for-science-,,
13,"The world's most nutritious foods, according to science",/reel/video/p08h49pb/the-world-s-most-nutritious-foods,,
14,An epic food journey in the Arctic,https://www.bbc.com/travel/article/20220920-koks-in-greenland-an-epic-food-journey-in-the-arctic,Travel,This fabled restaurant is now even harder to reach
15,The kids living in parents' shadows,https://www.bbc.com/worklife/article/20220915-the-kids-who-live-in-their-parents-shadows,Worklife,"The trouble with living under the veil of successful, larger-than-life parents"
16,The most radical history film ever made,https://www.bbc.com/culture/article/20220913-orlando-the-most-subversive-history-film-ever-made,Culture,How Orlando quietly skewered 90s bigotry
17,India's sustainable cooling solution,https://www.bbc.com/future/article/20220920-how-indias-lattice-buildings-cool-without-air-con,Future,Architects are turning to a traditional Indian device to create cooler buildings
18,Lured and trapped into scam slavery,https://www.bbc.com/news/world-asia-62792875,Asia,Traffickers are forcing thousands of people to work in online scam centres
19,Golden Globes returning to TV after diversity row,https://www.bbc.com/news/world-us-canada-62976650,Entertainment,The awards were dropped by NBC last year after reports of a lack of diversity among its voters
20,Firms in four-day week trial will make it permanent,https://www.bbc.com/news/business-62966302,Business,Many companies taking part in the scheme say productivity has been maintained or improved
21,Why fast fashion needs a makeover,/future/article/20220913-how-to-fix-unsustainable-fast-fashion,,
22,Why Auckland is the 'spongiest' city,/future/article/20220823-how-auckland-worlds-most-spongy-city-tackles-floods,,
23,The elephant buses safeguarding kids,/future/article/20220816-the-botswana-buses-tackling-human-elephant-conflict,,
24,"N America uniforms linked to ""forever chemicals""",/news/science-environment-62982397,Science & Environment,A study of school uniforms in the US and Canada shows high levels of chemical substances linked to...
25,Sheeran: I owe my career to Jamal Edwards,/news/entertainment-arts-62976468,Entertainment & Arts,
26,Warning over scam energy bill support messages,/news/technology-62967556,Technology,
27,CEO Secrets: 'My advice? Don't take advice!',https://www.bbc.co.uk/news/av/business-62966924,Business,
28,Abortion bans leave grey areas for complicated pregnancies,/news/world-us-canada-62921655,US & Canada,
29,My jailed stalker says he'll be back - Jeremy Vine,/news/uk-62977842,UK,
30,RSC appoints first female artistic director,/news/entertainment-arts-62972411,Entertainment & Arts,
31,In pictures: The Queen's funeral,/news/in-pictures-62918196,In Pictures,
32,The Queen's procession to Westminster Hall,/news/in-pictures-62900732,In Pictures,
33,In pictures: Charles on first visit to NI as King,/news/uk-northern-ireland-62888529,Northern Ireland,
34,In pictures: King Charles in Scotland and Westminster Hall,/news/in-pictures-62876296,In Pictures,
35,In pictures: Queen's journey from Balmoral to Edinburgh,/news/in-pictures-62868466,In Pictures,
