,title,href,tag,summary
0,Ukrainians celebrate recapture of key city Kherson,/news/world-europe-63601312,Europe,"An official says Ukraine's troops are ""almost fully in control"" after Russia completed its retreat."
1,Kentucky elections decided by coin toss,https://www.bbc.com/news/world-us-canada-63599832,US,
2,Why is the UK struggling more than other countries?,https://www.bbc.com/news/business-63596773,Business,
3,Noose found at Obama Center construction site,https://www.bbc.com/news/world-us-canada-63599830,US,
4,All you need to know about Rugby World Cup final,/sport/rugby-union/63579703,Rugby Union,
5,Why Trump is attacking his Republican rivals,/news/world-us-canada-63601135,US & Canada,"While many Trump allies may want to move on from him, he still commands strong grassroots support."
6,Biden issues climate rallying cry to world leaders,/news/science-environment-63599415,Science & Environment,The US president also defends his country's climate leadership at the UN summit COP27.
7,FTX: Crypto giant collapses into bankruptcy,/news/business-63601213,Business,"Sam Bankman-Fried also stepped down as chief executive, capping a tumultuous week for the firm."
8,Magnussen on shock Sao Paulo GP sprint pole,/sport/formula1/63603135,Formula 1,Kevin Magnussen causes a sensation at the Sao Paulo Grand Prix by qualifying his Haas car on pole position for Saturday's sprint race.
9,Brazil v Italy and 'the day football died',/sport/football/63568753,Football,Brazil have won football's biggest prize a record five times but still harbour their own stories of World Cup hurt.
10,Australia edge Kiwis in all-time classic to reach final,/sport/rugby-league/63604789,Rugby League,Defending champions Australia sneak past New Zealand in a breathtaking semi-final to reach their 15th consecutive Rugby League World Cup final.
11,The source of half the world's lithium,https://www.bbc.com/future/article/20221110-how-australia-became-the-worlds-greatest-lithium-supplier,Future,The world's hunger for batteries is fuelling Australia's lithium rush
12,The bizarre show that took over kids' TV,https://www.bbc.com/culture/article/20221110-teletubbies-the-bizarre-kids-tv-show-that-swept-the-world,Culture,What made the surreal show so appealing – and so controversial?
13,The clever homes hidden from pirates,https://www.bbc.com/travel/article/20221110-the-greek-island-homes-hidden-from-pirates,Travel,Ikaria residents adopted an audacious strategy
14,The vigorous ancient city that bribed Alexander the Great,/reel/video/p0dfbnnr/the-treasure-city-found-by-alexander-the-great,,
15,The simple diet change that will boost your memory,/reel/video/p0df5vpt/what-food-and-drink-is-good-for-your-memory-,,
16,The emotions only men can show,/reel/video/p0ddp9th/how-women-are-penalised-for-their-emotions,,
17,How a 90s ballad captivated the world,https://www.bbc.com/culture/article/20221109-i-will-always-love-you-the-power-ballad-that-changed-music,Culture,Whitney Houston inspired Lady Gaga and Beyoncé
18,A region once too rugged for travellers,https://www.bbc.com/travel/article/20221107-a-cutting-edge-tourism-model-in-newfoundland,Travel,Its stunning vistas and untouched wilderness inspired Disney
19,The doctors prescribing 'blue' therapy,https://www.bbc.com/future/article/20221108-the-doctors-prescribing-blue-therapy,Future,Can watery spaces really provide mental health benefits?
20,The exes trapped in shared homes,https://www.bbc.com/worklife/article/20221103-the-exes-forced-to-live-together-after-breaking-up,Worklife,"""Sometimes we avoid each other and don't speak for days"""
21,Batman voice actor Kevin Conroy dies aged 66,https://www.bbc.com/news/entertainment-arts-63597266,Entertainment & Arts,"Conroy voiced Batman in animated TV shows, feature films and video games for nearly 30 years"
22,Inside the capture of a Russian oligarch's superyacht,https://www.bbc.com/news/world-63297797,World,A $325m luxury boat is floating in a US cargo port after the FBI tracked it down in the Pacific
23,Celtic ruler's ring kept in cupboard for 28 years,https://www.bbc.com/news/uk-england-york-north-yorkshire-63590575,UK,"The ""jaw-dropping"" ring, originally unearthed in a field in 1994, could now fetch up to £30,000"
24,The world's first sand battery,/future/article/20221102-how-a-sand-battery-could-transform-clean-energy,,
25,"The worst drought in 1,200 years",/future/article/20221031-how-tucson-arizona-is-facing-up-to-a-1200-year-drought,,
26,The world's greatest unpaid debt?,/future/article/20221026-what-if-polluters-paid-for-climate-change-loss-and-damage,,
27,Australia blames Russian criminals for medical hack,/news/technology-63596691,Technology,"Authorities say they know the names of cyber-criminals behind ""morally reprehensible"" hack."
28,Amazon: Robots spread but 'we still need humans',/news/business-63593335,Business,
29,Key climate temperature limit faces new threat,/news/science-environment-63591796,Science & Environment,
30,China eases some Covid curbs despite rising cases,/news/world-asia-china-63594255,China,
31,Matt Hancock emotional as he asks for forgiveness,/news/entertainment-arts-63604403,Entertainment & Arts,
32,Twitter boss Elon Musk told he's 'not above the law',/news/business-63593242,Business,
33,"Kate Winslet covers mum's £17,000 energy bill",/news/uk-scotland-tayside-central-63599369,Tayside and Central Scotland,
34,"Africa's top shots: Bullseye, birds and ballet",/news/world-africa-63542247,Africa,
35,Lensman recaptures city pub scenes 40 years on,/news/uk-england-humber-63549572,Humberside,
36,Stunningly preserved bronze statues found in Italy,/news/world-europe-63564404,Europe,
37,Crocodile close-up wins mangrove photo awards,/news/in-pictures-63472199,In Pictures,
38,In pictures: Lula beats Bolsonaro,/news/world-latin-america-63451896,Latin America & Caribbean,
