,title,href,tag,summary
0,US bombs Syria targets after deadly drone attack,/news/world-middle-east-65061880,Middle East,The US says it hit Iran-linked militia after a drone attack killed a US contractor and injured others.
1,US and Canada reach deal to reject asylum seekers,https://www.bbc.com/news/world-us-canada-65047438,US,
2,Ukraine's Kostyuk refuses handshake with Potapova,https://www.bbc.com/sport/tennis/65061584,Tennis,
3,The NYC restaurant with only one table,https://www.bbc.com/travel/article/20230323-dept-of-culture-new-yorks-hottest-west-african-table,Travel,
4,Why workers are rethinking remote work,https://www.bbc.com/worklife/article/20230317-the-workers-quietly-backtracking-on-return-to-office,Worklife,
5,King Charles's state visit to France postponed,/news/uk-65064510,UK,Emmanuel Macron says the trip could not go ahead because of pension protests during the trip.
6,Five takeaways from TikTok CEO's Congress grilling,/news/65047087,US & Canada,"Tech executives don't get an easy ride before Congress, but Shou Zi Chew's hearing was exceptionally bruising."
7,Judge rejects Paltrow team offer of court 'treats',/news/entertainment-arts-65050951,Entertainment & Arts,The unusual request prompts a courtroom objection from lawyers for the plaintiff in the 2016 ski crash.
8,Stand-in keeper to record breaker - the makings of Kane,https://www.bbc.co.uk/sport/live/football/57944801,Sport,"From stand-in goalkeeper to England's record goalscorer, BBC Sport takes a closer look at the making of Harry Kane."
9,Messi scores 800th goal in top-level football,/sport/football/64894452,Football,Lionel Messi scores his 800th top-level goal with a free-kick for Argentina in a friendly against Panama in Buenos Aires.
10,How Kane broke the England goals record,/sport/football/60124985,Football,"Harry Kane fires himself into the record books, scoring his 54th international goal to surpass Wayne Rooney as England's all-time leading goalscorer. Here is how."
11,Four Japanese principles to lead a good life,/reel/video/p0fbmyc4/four-japanese-principles-to-lead-a-good-life,,
12,Why is King George III remembered as a mad man?,/reel/video/p0fblrg0/why-is-king-george-iii-remembered-as-a-mad-man-,,
13,The first woman labelled with Stockholm syndrome,/reel/video/p0fbc3fl/is-this-the-true-origin-of-stockholm-syndrome-,,
14,The ultimate video game icon,https://www.bbc.com/culture/article/20230323-super-mario-bros-the-ultimate-video-game-icon,Culture,How the plucky Nintendo character Mario has gone from arcade games to Hollywood
15,The planes powered by seaweed,https://www.bbc.com/future/article/20230323-climate-change-how-seaweed-could-power-planes,Future,"Kelp is good for the oceans, but are plans to use it for fuel realistic?"
16,Why work drinking culture is fading,https://www.bbc.com/worklife/article/20230320-why-workplace-drinking-culture-is-fading-fast,Worklife,Alcohol is embedded in work culture. But it might not stay that way
17,The clam as large as a human hand,https://www.bbc.com/travel/article/20230322-toheroa-a-fabled-shellfish-that-nearly-vanished,Travel,"It was once called ""the rarest food item in the world"""
18,How clean should your home be?,https://www.bbc.com/future/article/20230323-why-spring-cleaning-wont-benefit-your-health,Future,The difference between 'clean' and 'hygienic'
19,Visitors can walk on rare coronation floor in socks,https://www.bbc.com/news/uk-65027039,UK,Westminster Abbey will allow access to the spot where the King will be crowned
20,Is this the luckiest village in Ireland?,https://www.bbc.com/news/world-europe-65058950,Europe,Two shops in Duleek have sold jackpot-winning lottery tickets in six months
21,Shipping's wind power revolution,/future/article/20230310-will-shipping-return-to-its-ancient-roots,,
22,A better way to make concrete,/future/article/20230309-how-carbon-negative-concrete-can-help-the-climate,,
23,The clothes you can't recycle,/future/article/20230227-how-to-recycle-your-clothes,,
24,BBC suspends proposed closure of the BBC Singers,/news/entertainment-arts-65063238,Entertainment & Arts,"The group, which is the UK's only full-time professional chamber choir, will now perform at the..."
25,Jack Dorsey business target of Hindenburg report,/news/business-65057809,Business,
26,Gene-edited food now legal to be sold in England,/news/science-environment-64596453,Science & Environment,
27,Northern lights dazzle in parts of UK overnight,/weather/features/65061790,Features,
28,India firm's licence cancelled after cough syrup deaths,/news/world-asia-india-65048188,India,
29,Climate change pioneer Claude Lorius dies at 91,/news/world-europe-65060965,Europe,
30,Deadly fungal infection spreading in US,/news/world-us-canada-65027557,US & Canada,
31,A lover's embrace and purple royals: Africa's top shots,/news/world-africa-65049764,Africa,
32,Cherry blossoms draw spectators and photographers,/news/uk-england-birmingham-65043539,Birmingham & Black Country,
33,Photos saved from tip to be added to city archive,/news/uk-england-coventry-warwickshire-64980965,Coventry & Warwickshire,
34,Living with water pollution in Guatemala,/news/world-latin-america-65047381,Latin America & Caribbean,
35,California battles deadly storm and flooding,/news/world-us-canada-64959807,US & Canada,
