,title,href,tag,summary
0,Russia launches invasion of Ukraine,/news/live/world-europe-60454795,Europe,"Russian forces have entered from the north, south and east and there are reports of deaths at military bases and explosions near major cities. The EU says Vladimir Putin has brought war back to Europe."
1,What we know about Ukraine invasion so far,https://www.bbc.com/news/world-europe-60504334,Europe,
2,Why is Putin invading Ukraine?,https://www.bbc.com/news/world-europe-56720589,Europe,
3,How the first ever pop star blazed a trail,https://www.bbc.com/culture/article/20220223-how-the-first-ever-pop-star-blazed-a-trail-of-innovation,Culture,
4,The Andes bucket list road trip,https://www.bbc.com/travel/article/20220223-the-guitar-route-of-the-andes,Travel,
5,Putin unleashes Russian forces on Ukraine,/news/world-europe-60503037,Europe,Explosions are heard near major Ukrainian cities after Russia launched its pre-dawn attack.
6,Why are black Americans being punished for their hair?,/news/world-us-canada-60498965,US & Canada,Many black people in the US are embracing their natural curls. But now there’s a backlash.
7,Life may actually flash before our eyes on death,/news/world-us-canada-60495730,US & Canada,"Scientists - who ""accidentally"" made the first ever recording of a dying brain - saw startling results."
8,Pre-season testing - text updates from day two in Barcelona,/sport/live/formula1/60499667,Formula 1,Follow live text updates from the second day of pre-season testing at the Circuit de Barcelona-Catalunya.
9,'Greek football is a hydra - you cut one head & others emerge',/sport/football/60483819,European Football,"In 2021 a national football hero was brought in to clean up the Greek game. Six months later he resigned, defeated by the task."
10,Premier League and Champions League reaction,/sport/live/football/60504375,Football,"Antonio Conte casts doubt over his place at Tottenham after defeat at Burnley, Liverpool cut the gap at the top to three points, plus Man Utd hold Atletico Madrid."
11,The little-known philosophy that can enhance your everyday life,/reel/video/p0bqvs1f/the-philosophy-that-can-change-how-you-look-at-life,,
12,Where women's nudes are shared without consent,/reel/video/p0bqhsh0/telegram-why-won-t-you-take-my-nudes-down-,,
13,The surprising truth about drinking milk,/reel/video/p08phq81/should-we-be-drinking-milk-,,
14,Why we've got the Vikings wrong,https://www.bbc.com/culture/article/20220222-netflixs-vikings-valhalla-why-weve-got-the-vikings-wrong,Culture,Popular culture's images of marauding pagans are misleading
15,Australia's X-rated underwater show,https://www.bbc.com/travel/article/20220221-australias-x-rated-underwater-show,Travel,Nowhere else in the world can you observe such strange mating behaviour en masse
16,How remote work is affecting children,https://www.bbc.com/worklife/article/20220218-how-home-working-could-be-changing-childrens-futures,Worklife,What happens when kids see parents work so much more
17,Can you save money and the climate?,https://www.bbc.com/future/article/20220218-how-i-made-my-pension-sustainable,Future,Your pension might be having a surprising impact on the climate
18,Could you pledge not to fly for a whole year?,https://www.bbc.com/news/business-60400458,Business,The growing number of people ditching air travel entirely or choosing to carbon-offset
19,The Brits trying to get family out of Ukraine,https://www.bbc.com/news/uk-60497139,UK,Some UK citizens are desperately trying to get their families to safety
20,The puzzle of Mexico's ageing oaks,https://www.bbc.com/future/article/20220222-the-mystery-of-mexicos-vanishing-stream-oaks,Future Planet,"'They are survivors, those trees are heroes'"
21,The animal 'sixth sense' for disaster,/future/article/20220211-the-animals-that-predict-disasters,,
22,The country embracing life on water,/future/article/20220202-floating-homes-the-benefits-of-living-on-water,,
23,The climate benefits of tiny islands,/future/article/20220131-the-worlds-tiny-islands-inspiring-green-action,,
24,Barclays freezes ex-boss's bonus amid Epstein links,/news/business-60490377,Business,Jes Staley's payments are suspended as regulators examine how he described his links to Epstein.
25,Ed Sheeran: I would not be here without Jamal,/news/entertainment-arts-60504704,Entertainment & Arts,
26,'Dinosaur asteroid' wrought springtime devastation,/news/science-environment-60495951,Science & Environment,
27,Zuckerberg reveals AI projects to power Metaverse,/news/technology-60492199,Technology,
28,New sickle cell treatment given to first patients,/news/health-60498916,Health,
29,Malawi finds Africa’s first wild polio case in years,/news/world-africa-60429726,Africa,
30,"Cut fossil fuels to lower gas bills, advisers say",/news/science-environment-60497058,Science & Environment,
31,In pictures: Destruction and fear as war hits Ukraine,/news/in-pictures-60505277,In Pictures,
32,Taking a photo every day at 12.34pm for 10 years,/news/uk-england-london-60471272,London,
33,England's Big Picture: Images of the nation,/news/uk-england-60455065,England,
34,In pictures: Storm Eunice reaches the UK,/news/in-pictures-60428222,In Pictures,
35,Africa's top shots: Watchful eyes and wonky houses,/news/world-africa-60414123,Africa,
