,title,href,tag,summary
0,US-UK face international backlash on defence deal,/news/world-58592613,World,The nuclear submarine deal with Australia has angered France and raised fears of a war with China.
1,Italy to require all workers to show Covid pass,/news/world-europe-58590187,Europe,
2,Thousands converge under US-Mexico border bridge,/news/world-us-canada-58593632,US & Canada,
3,Why Amélie is a magical masterpiece,https://www.bbc.com/culture/article/20210916-amlie-the-most-stylish-film-ever-made,Culture,
4,How effective is a third vaccine dose?,https://www.bbc.com/future/article/20210916-covid-19-how-effective-is-a-third-vaccine-dose,Future,
5,World's biggest tree gets blanket as US fire rages,/news/world-us-canada-58592376,US & Canada,Fire-resistant blankets protect General Sherman and other sequoias as a California blaze closes in.
6,The man who hopes to topple Trudeau,/news/world-us-canada-58587402,US & Canada,The new Conservative leader has tied Justin Trudeau in the polls with a pitch to moderate voters.
7,When will booster jabs be available in the US?,/news/world-us-canada-58592338,US & Canada,US regulators may give approval for a third Pfizer jab at a highly-anticipated meeting on Friday.
8,Europa League & Conference League reaction - West Ham only British team to win,/sport/live/football/58593319,Football,"Reaction to Thursday's European group games, which included defeats for Celtic and Rangers, while Spurs and Leicester drew."
9,'Run-down' Rahm improving for Ryder Cup,/sport/golf/58593739,Golf,"World number one Jon Rahm says he is feeling ""OK"" after a suffering a stomach ailment as he prepares for next week's Ryder Cup at a PGA Tour event in California."
10,Lloyd scores five in 9-0 USA win,/sport/football/58593979,Football,USA striker Carli Lloyd scores five times in a dominant win over Paraguay in Cleveland.
11,The brutal methods that rose Putin to power,/reel/video/p09vz59c/the-brutal-methods-that-rose-putin-to-power,,
12,The Icelandic recipe for happiness,/reel/video/p08ljdqv/why-the-secret-to-icelandic-happiness-lies-in-their-pools,,
13,What happened when Saddam Hussein made a movie with Oliver Reed,/reel/video/p0911s0q/saddam-hussein-s-big-hollywood-bid,,
14,Why free time can feel so stressful,https://www.bbc.com/worklife/article/20210914-the-way-we-view-free-time-is-making-us-less-happy,Worklife,The way we view leisure time and downtime is making us less happy
15,Will this European capital ban cars?,https://www.bbc.com/travel/article/20210916-will-this-european-capital-ban-cars,Travel,"In the next 10 years, much of its centre could be entirely pedestrian"
16,Why we need powerful symbols,https://www.bbc.com/culture/article/20210915-butterflies-the-ultimate-icon-of-our-fragility,Culture,How the butterfly has symbolised ephemerality – and rebirth – for millennia
17,The extreme prices paid for animals,https://www.bbc.com/future/article/20210915-the-worlds-most-expensive-animals,Future,"What expensive pets, birds, horses, sheep and pigeons say about human priorities"
18,Is Lil Nas X the defining star of his generation?,https://www.bbc.com/news/entertainment-arts-58583320,Entertainment & Arts,The rapper has subverted hip-hop with his LGBT-positive lyrics
19,Andrew Neil: I was minority of one at GB News,https://www.bbc.com/news/uk-politics-58591909,UK Politics,The ex-BBC presenter who quit the channel says people can decide themselves if it is too right wing
20,Ocean Photographer of the Year 2021,https://www.bbc.com/news/in-pictures-58564426,In Pictures,An image of a green sea turtle surrounded by glass fish wins photo award
21,How sea otters can fight climate change,/future/article/20210914-how-sea-otters-help-fight-climate-change,,
22,The missing generation of ancient trees,/future/article/20210908-the-lost-generation-of-ancient-trees,,
23,Bangladesh's unusual use for oysters,/future/article/20210827-the-unlikely-protector-against-rising-seas-in-bangladesh,,
24,Wikipedia blames pro-China infiltration for bans,/news/technology-58559412,Technology,"The infiltration threatened the ""very foundations of Wikipedia"", BBC News is told."
25,"France suspends 3,000 unvaccinated health workers",/news/world-europe-58581682,Europe,
26,All-amateur space crew enjoy views of Earth,/news/science-environment-58594365,Science & Environment,
27,Carbon emitters 'fail to disclose climate risks',/news/business-58589914,Business,
28,'More stories need to be told from outside London',/news/entertainment-arts-58537571,Entertainment & Arts,
29,Chinese astronauts return to Earth after 90 days,/news/world-asia-china-58554332,China,
30,Oasis Knebworth 1996: 'We had no fear',/news/entertainment-arts-58557010,Entertainment & Arts,
31,In pictures: Britain's maritime heritage,/news/in-pictures-58585399,In Pictures,
32,"Africa's top shots: Golden gowns, guns and goats",/news/world-africa-58582717,Africa,
33,Mangrove forest ecosystems around the world,/news/in-pictures-58558932,In Pictures,
34,Star-spangled celebrities welcome back Met Gala,/news/world-us-canada-58553594,US & Canada,
35,The nocturnal world of hedgehogs and foxes,/news/in-pictures-58327374,In Pictures,
