,title,href,tag,summary
0,UN condemns Taliban crackdown in Afghanistan,/news/world-asia-58520146,Asia,"The United Nations says the Taliban used live ammunition, batons and whips on protesters, killing four."
1,Key takeaways from Canada's final election debate,https://www.bbc.com/news/world-us-canada-58495746,Canada,
2,Texas passes social media 'de-platforming' law,https://www.bbc.com/news/technology-58516155,Technology,
3,The growing problem of 'polypharmacy',https://www.bbc.com/future/article/20210909-the-alarming-risk-of-taking-common-drugs-together,Future,
4,Why lending money sours relationships,https://www.bbc.com/worklife/article/20210907-why-does-lending-people-money-feel-so-awkward,Worklife,
5,Biden requires vaccines for millions of US workers,/news/world-us-canada-58508547,US & Canada,The US president is using his executive power to require that big companies vaccinate employees.
6,MI5: 31 late-stage terror plots foiled in four years,/news/uk-58512901,UK,"The terror threat to the UK remains ""a real and enduring thing"", the head of the security service says."
7,How the world reacted to 9/11,/news/world-us-canada-58509703,US & Canada,"Two decades on, four people from around the world reflect on that day, and what's changed since."
8,Italian Grand Prix qualifying,/sport/live/formula1/54910895,Formula 1,Follow live text and BBC Radio 5 Live Sports Extra commentary from first practice and qualifying at the Italian Grand Prix.
9,Teenager Raducanu reaches US Open final,/sport/tennis/58511033,Tennis,British teenager Emma Raducanu reaches the US Open final as her meteoric rise continues with a stunning straight-set win over Greece's Maria Sakkari.
10,Hamilton tops Italian GP first practice,/sport/formula1/58518984,Formula 1,Mercedes' Lewis Hamilton is fastest in first practice for the Italian Grand Prix ahead of title rival Max Verstappen of Red Bull.
11,Why the origin of a famous British slogan is not what it seems,/reel/video/p09vd955/the-extraordinary-story-behind-britain-s-most-famous-slogan,,
12,The new discovery that rewrites the story of how we evolved,/reel/video/p09vcnzv/newly-found-ancient-human-rewrites-story-of-evolution,,
13,A simple exercise that gives your brain an unexpected boost,/reel/video/p09v8wyh/how-squats-can-boost-your-brain,,
14,Why the world still loves Columbo,https://www.bbc.com/culture/article/20210909-why-the-world-still-loves-1970s-detective-show-columbo,Culture,The bumbling but brilliant homicide detective is an iconic creation – here's why
15,The Italian village without cars,https://www.bbc.com/travel/article/20210909-chamois-italys-alpine-village-without-cars,Travel,"Chamois chose a cableway instead of a road, and hasn't looked back"
16,Is our definition of ambition changing?,https://www.bbc.com/worklife/article/20210906-are-we-becoming-less-ambitious,Worklife,Workers still want professional success – but what that means is evolving
17,The missing generation of ancient trees,https://www.bbc.com/future/article/20210908-the-lost-generation-of-ancient-trees,Future,When today's veteran trees die they may take entire miniature worlds with them
18,Why food insecurity is rising again,https://www.bbc.com/future/bespoke/follow-the-food/the-race-to-improve-food-security/,Follow The Food,Why we still haven't solved global food insecurity
19,"Lingerie lizard's 4,000-mile trip hidden in bra",https://www.bbc.com/news/uk-england-south-yorkshire-58516337,UK,A Rotherham woman finds she has brought more home from the Caribbean than just a tan
20,'I'll be at front of queue to change my slave name',https://www.bbc.com/news/world-europe-58492848,Europe,Descendants of African slaves welcome a Dutch city's decision to scrap fees for changing names
21,Bangladesh's unusual use for oysters,/future/article/20210827-the-unlikely-protector-against-rising-seas-in-bangladesh,,
22,Can investors save the Amazon?,/future/article/20210825-can-investors-save-the-amazon,,
23,The controversial plan to rewild death,/future/article/20210817-rewilding-death-germanys-plan-to-restore-the-necrobiome,,
24,Poorest countries fear not reaching UK for COP,/news/uk-58360996,UK,Twenty of the world's poorest countries face hotel quarantine before the event in Glasgow.
25,Sir Antony Sher diagnosed with terminal illness,/news/uk-england-coventry-warwickshire-58517401,Coventry & Warwickshire,
26,Vaccine protection still strong - Oxford jab creator,/news/uk-58507436,UK,
27,Twitter to label 'good' bot accounts,/news/technology-58510594,Technology,
28,Fortnite video chat app Houseparty to close,/news/technology-58516156,Technology,
29,Upside-down rhino research wins Ig Nobel Prize,/news/science-environment-58507100,Science & Environment,
30,"Bugzy Malone hit men in self-defence, court told",/news/uk-england-manchester-58509786,Manchester,
31,The summer after September 2001,/news/in-pictures-58463538,In Pictures,
32,Poetic dystopia wins top photography prize,/news/in-pictures-58501066,In Pictures,
33,Africa's top shots: Healing drums and TikTok stars,/news/world-africa-58501478,Africa,
34,Turning flies into food for pets - and maybe people,/news/world-africa-58384761,Africa,
35,Hidden lives of those who call a derelict building home,/news/world-africa-58348750,Africa,
