,title,href,tag,summary
0,Supreme Court limits Biden's power to cut emissions,/news/science-environment-62000742,Science & Environment,The landmark ruling curbs federal power to limit greenhouse gas emissions in a setback for President Biden.
1,Indonesia leader hands Zelensky note to Putin,https://www.bbc.com/news/live/world-europe-61987663,Europe,
2,Why Russia couldn't hold on to Snake Island,https://www.bbc.com/news/world-europe-61992491,Europe,
3,The last of Ireland's rare wild salmon,https://www.bbc.com/travel/article/20220629-the-last-of-irelands-rare-wild-salmon,Travel,
4,The mystery of how dinosaurs had sex,https://www.bbc.com/future/article/20220629-the-strange-search-for-dinosaur-genitals,Future,
5,Ketanji Brown Jackson sworn in to US Supreme Court,/news/world-us-canada-62003518,US & Canada,Justice Jackson will join the highest court in the US at a pivotal moment in its 233-year history.
6,Controversial Florida abortion ban blocked by court,/news/world-us-canada-62002298,US & Canada,A Florida judge has granted a temporary injunction against a law banning abortions after 15 weeks
7,Claire Foy faced 'significant risk' from stalker,/news/uk-england-london-61994730,London,"Jason Penrose sent The Crown star more than 1,000 emails in a month, a court hears."
8,"Wimbledon: Nadal leads Berankis after rain delay, GB's Draper in action",/sport/live/tennis/58529254,Tennis,"Watch live coverage and follow text, radio and clips from day four of the 2022 Wimbledon Championships."
9,'Older voices' should be refused platform - Hamilton,/sport/formula1/61999788,Formula 1,"Lewis Hamilton has called for ""older voices"" with offensive views to be refused a platform on which to make offensive comments."
10,Buttler appointed England white-ball captain,/sport/cricket/61994862,Cricket,Wicketkeeper Jos Buttler is named England's new white-ball captain following the retirement of Eoin Morgan.
11,The English garden growing the world’s deadliest plants,/reel/video/p0cj109h/the-deadly-plants-hiding-in-your-garden,,
12,The physics that suggests we have no free will,/reel/video/p086tg3k/the-physics-that-suggests-we-have-no-free-will,,
13,The Viking warrior queen who conquered Iceland,/reel/video/p0chhpnz/why-scottish-women-and-icelanders-are-closely-linked,,
14,The six key lessons about hybrid so far,https://www.bbc.com/worklife/article/20220628-the-six-big-things-weve-learned-about-hybrid-work-so-far,Worklife,The hybrid work experiment has finally taught us a few concrete things
15,How teapots spread Russian propaganda,https://www.bbc.com/culture/article/20220629-how-teapots-were-used-to-spread-russian-propaganda,Culture,A surprising source of radical art
16,How would women change the internet?,https://www.bbc.com/future/article/20220628-what-if-the-internet-was-run-by-women,Future,Our online experience would be very different without men in charge
17,The world's weirdest border?,https://www.bbc.com/travel/article/20220628-the-worlds-weirdest-border,Travel,"It's been nicknamed the ""sinful frontier"""
18,Putin hits back at G7 leaders' topless photo jibes,https://www.bbc.com/news/uk-politics-61993157,UK Politics,"Russia's president says it would be ""disgusting"" to see leaders who mocked his macho image strip off"
19,Yair Lapid: The ex-TV host set to be Israel's new PM,https://www.bbc.com/news/world-middle-east-61950964,Middle East,The 58-year-old former boxer and TV presenter will take the top office for the first time
20,Cameron Diaz to come out of acting retirement,https://www.bbc.com/news/entertainment-arts-61992214,Entertainment & Arts,The star officially quit making movies in 2018
21,Why the world's tallest trees are dying,/future/article/20220623-the-genetic-power-of-ancient-trees,,
22,The promise of a world without roads,/future/article/20220621-what-if-roads-went-underground,,
23,The English town that welcomed the dark,/future/article/20220614-the-crusade-for-darker-night-skies,,
24,Nearly a quarter of Earth's seafloor now mapped,/news/science-environment-61986359,Science & Environment,An area broadly the size of Europe's land surface was added to ocean charts in the past year alone.
25,Post Office scandal victims to get more money,/news/business-61992764,Business,
26,'I was sent to prison for suffering a miscarriage',/news/world-61798330,World,
27,Survivors tell R. Kelly he 'destroyed many lives',/news/entertainment-arts-61993467,Entertainment & Arts,
28,UK must insulate to reduce energy bills - report,/news/science-environment-61926275,Science & Environment,
29,Canadian admits working with Russian hacker gang,/news/technology-61981923,Technology,
30,US firms pledge to pay abortion travel expenses,/news/business-61941591,Business,
31,V&A celebrates Africa's cutting-edge fashion,/news/world-africa-61878458,Africa,
32,Photographers showcase Sutton Park's beauty,/news/uk-england-birmingham-61956587,Birmingham & Black Country,
33,Elusive street photographer's work debuts in UK,/news/uk-england-beds-bucks-herts-61887224,"Beds, Herts & Bucks",
34,"Africa's top shots: Stretch, bend, dive",/news/world-africa-61907505,Africa,
35,Ice cream and amusements at the seaside,/news/in-pictures-61870261,In Pictures,
