,title,href,tag,summary
0,Polish ruling marks major challenge to EU laws,/news/world-europe-58835758,Europe,Poland's top court says its judges should not use EU law to question the independence of their peers.
1,The false science behind the ivermectin hype,/news/health-58170809,Health,
2,Woman burned trying to save dog in Yellowstone,https://www.bbc.com/news/world-us-canada-58836528,US,
3,The world's safest cities in 2021,https://www.bbc.com/travel/article/20211006-the-worlds-five-safest-cities-post-pandemic,Travel,
4,A 'heretical' theory about Alzheimer's,https://www.bbc.com/future/article/20211006-what-if-dormant-microbes-trigger-alzheimers,Future,
5,US agrees to extend debt ceiling to avoid default,/news/world-us-canada-58835517,US & Canada,The deal comes less than two weeks before the limit on US government debt was due to be reached.
6,Gen Z's battle with social media addiction,/news/world-us-canada-58838000,US & Canada,Facebook has come under fire for the impact its apps can have on teens and their mental health.
7,Texas abortions resume despite legal fears,/news/world-us-canada-58837901,US & Canada,"Some clinics have reopened after the ban was lifted, others have stayed shut due to lawsuit fears."
8,France stun Belgium to reach final,/sport/football/58837332,Football,Theo Hernandez scores a superb 90th-minute winner as France hit back from 2-0 down to stun Belgium and reach the Nations League final.
9,Saudi-led takeover of Newcastle completed,/sport/football/58826899,Football,A £305m Saudi Arabian-backed takeover of Premier League club Newcastle United is completed.
10,Key Newcastle takeover questions answered,/sport/football/58830310,Football,"After Newcastle United's takeover by a Saudi Arabian-backed group, BBC Sport answers the key questions around the deal."
11,The ancient lost city of the Persian Empire,/reel/video/p09xwdcv/the-iranian-city-once-home-to-15-distinct-civilizations,,
12,String theory explained: A simple way to understand everything,/reel/video/p09xhj2b/string-theory-a-simple-way-to-understand-the-universe,,
13,The forbidden erotica of ancient Pompeii,/reel/video/p09xtq4m/the-forbidden-erotica-of-ancient-pompeii,,
14,Why Swedish kids eat Saturday sweets,https://www.bbc.com/worklife/article/20211004-lrdagsgodis-swedens-saturday-only-candy-tradition,Worklife,'Lördagsgodis': What fizzy cola bottles and salted liquorice teach children
15,'The spy story to end all spy stories',https://www.bbc.com/culture/article/20211006-no-time-to-die-why-bond-is-the-ultimate-spy-hero,Culture,How James Bond became the ultimate secret agent
16,How much does the Earth weigh?,https://www.bbc.com/travel/article/20211007-how-a-scottish-mountain-weighed-the-planet,Travel,A Scottish mountain helped scientists find the answer
17,Does the world need more sharks?,https://www.bbc.com/future/article/20211007-why-sharks-help-fight-climate-change-in-the-oceans,Future,"Without sharks, ecosystems struggle to bounce back after extreme climate events"
18,Nestle has supply chain issues ahead of Christmas,https://www.bbc.com/news/business-58822665,Business,"The maker of Quality Street says it is ""working hard"" to make sure chocolates are available"
19,England's travel red list cut to just seven countries,https://www.bbc.com/news/uk-58833088,UK,"From Monday, arrivals from South Africa, Brazil and Mexico will no longer need to quarantine in..."
20,Stink bug discovery raises fears of threat to crops,https://www.bbc.com/news/science-environment-58809987,Science & Environment,The lone insect found in Surrey may be a stowaway or part of an undiscovered population
21,Costa Rica's answer to 'range anxiety',/future/article/20210928-costa-ricas-answer-to-range-anxiety,,
22,The ancient tradition reviving in Spain,/future/article/20210923-the-revival-of-spains-epic-pastoral-migration,,
23,How sea otters can fight climate change,/future/article/20210914-how-sea-otters-help-fight-climate-change,,
24,Historic go-ahead for malaria vaccine in Africa,/news/health-58810551,Health,"After years of trials, the vaccine has shown potential to save tens of thousands of children's..."
25,Longlist revealed for UK City of Culture 2025,/news/entertainment-arts-58830979,Entertainment & Arts,
26,China's Moon mission returned youngest ever lavas,/news/science-environment-58835038,Science & Environment,
27,Twitch blames server error for massive data leak,/news/technology-58829604,Technology,
28,Can better tech spot disasters before they happen?,https://www.bbc.co.uk/news/business-58676113,Business,
29,Artificial lightning combats farm pollution,/news/business-58795272,Business,
30,Abdulrazak Gurnah wins Nobel Prize for Literature,/news/entertainment-arts-58828947,Entertainment & Arts,
31,"In pictures: Ndakasi, the gorilla who went viral",/news/world-africa-58826986,Africa,
32,Photo exhibition challenges ageing stereotypes,/news/uk-wales-58766031,Wales,
33,Gorilla in a cloud of butterflies wins photographer top prize,/news/in-pictures-58720336,In Pictures,
34,Fishing photobook campaign reaches target,/news/uk-england-humber-58772772,Humberside,
35,The pioneer Scots photographer who captured China,/news/uk-scotland-58733514,Scotland,
