,title,href,tag,summary
0,El Paso braces for worst as Title 42 deadline looms,/news/world-us-canada-65552877,US & Canada,Title 42 - which makes it easier to expel migrants from the US - expires at the end of Thursday.
1,Israeli air strike kills missile commander in Gaza,https://www.bbc.com/news/world-middle-east-65553728,Middle East,
2,Violence and mass arrests as Imran Khan charged,https://www.bbc.com/news/world-asia-65541215,Asia,
3,How our genes influence our decisions,https://www.bbc.com/future/article/20230509-how-genetics-determine-our-life-choices,Future,
4,Why Korea's moon jar is so iconic,https://www.bbc.com/culture/article/20230510-the-ancient-symbol-that-defines-korea,Culture,
5,"India's Russia oil imports jump tenfold, bank says",/news/business-65553920,Business,The country saved $5bn as it ramped up purchases following Western sanctions on Russia.
6,Trump mulls pardoning Capitol rioters in CNN townhall,/news/world-us-canada-65553964,US & Canada,The ex-president rehashed the 2020 race and suggested a default debt ceiling ultimatum in the TV event.
7,Police mistake yelling goat for man crying 'help',/news/world-us-canada-65553748,US & Canada,Police in the US were later told the distress call was a goat who had been separated from his friend.
8,"Champions League, WSL reaction & latest football news",/sport/live/football/65547840,Football,"Reaction as Inter beat AC Milan in first leg of their Champions League semi-final, plus WSL latest and Premier League news conferences."
9,'Worse than AC Milan's wildest dreams' but 'big regrets' for Inter,/sport/football/65553144,European Football,"Defeat in the Champions League for AC Milan by their city rivals Inter was ""worse than their wildest dreams"" - but has the door been left open for the second leg?"
10,Groves wins as Cavendish crashes over line - after dog chaos,/sport/cycling/65548695,Cycling,"Kaden Groves wins a chaotic raid-sodden stage five of the Giro d'Italia that featured numerous crashes, including one caused by a dog."
11,What to expect from Eurovision's semi-final two,https://www.bbc.co.uk/news/entertainment-arts-65549501,Entertainment & Arts,"For the second time this week, viewers will pick 10 acts to make it through to Saturday's final"
12,Half-Ukrainian girl's honour to open Eurovision,https://www.bbc.com/news/uk-england-birmingham-65551573,UK,"Angelina, from Dudley, opened the Eurovision semi-final event alongside Josh from Liverpool"
13,The greatest pop show on Earth,https://www.bbc.com/culture/article/20230509-eurovision-song-contest-why-gen-z-biggest-fans,Culture,How the Eurovision Song Contest became embraced by a new generation of fans
14,The Civil War prostitute turned wealthy business woman,/reel/video/p0fm9pqj/how-did-a-civil-war-era-prostitute-become-extra-rich-,,
15,The 200-year-old London job about to disappear forever,/reel/video/p0fm4f8m/the-last-remaining-lamplighters-of-london,,
16,The synthetic opioid devastating the US,/reel/video/p0flxy4j/fentanyl-the-synthetic-opioid-devastating-the-us,,
17,Why astronauts may need to hibernate,https://www.bbc.com/future/article/20230509-will-we-everhibernate-in-space,Future,The deep sleep for deep space
18,The workers quitting the jobs they love,https://www.bbc.com/worklife/article/20230509-is-it-time-to-quit-your-passion-job,Worklife,Some workers are deciding it's time to jump from their passion careers
19,Turkey's extraordinary Ottoman mansions,https://www.bbc.com/travel/article/20230510-turkeys-300-year-old-eco-mansions,Travel,"They're energy efficient, eco-friendly and resilient to earthquakes"
20,17 photos of landscapes few can see,https://www.bbc.com/culture/article/20230508-17-photos-of-landscapes-few-can-see,Culture,Edward Burtynsky on his startling and unexpectedly sublime photos
21,How worried should I be about the US economy?,https://www.bbc.com/news/business-65487054,Business,"Bank failures, job cuts and a stalled out stock market - is the US economy in trouble?"
22,'I wasn't Meghan in disguise at Coronation',https://www.bbc.com/news/articles/cljgg9801w5o,UK,Welsh composer Sir Karl Jenkins broke his silence after photos of him at the Coronation went viral
23,Australia investigates suspected frog mucus deaths,https://www.bbc.com/news/world-australia-65541618,Australia,Authorities believe shamanic rituals played a role in the sudden deaths of two locals
24,What 1.5C living actually looks like,/future/article/20230504-the-people-living-ultra-low-carbon-lifestyles,,
25,The revival of a historic Italian fruit,/future/article/20230424-how-agrivoltaics-helped-save-italys-citron-and-lemon-trees,,
26,The first climate-resilient nation?,/future/article/20230418-how-caribbean-island-dominica-is-fighting-climate-impacts,,
27,Her illness fooled celebs - the truth may be even darker,https://www.bbc.com/news/uk-65428918,UK,"The story of a teen girl and her charity, which shut after concerned parents questioned her illness"
28,Green energy projects worth billions stuck on hold,/news/science-environment-65500339,Science & Environment,
29,Vodafone 3G turn-off sparks internet access fears,/news/technology-65545865,Technology,
30,Harry blames press intrusion for Chelsy break-up,/news/uk-65550021,UK,
31,"Covid global health emergency is over, WHO says",/news/health-65499929,Health,
32,North Carolina lawmakers pass 12-week abortion ban,/news/world-us-canada-65489803,US & Canada,
33,Sweet firms try to sugar coat price rises,https://www.bbc.co.uk/news/business-65532112,Business,
34,Must see pictures from the King's Coronation,/news/uk-65506969,UK,
35,In pictures: Royal superfans camp out ahead of Coronation,/news/in-pictures-65484438,In Pictures,
36,Stylish singers and snipers: Africa's top shots,/news/world-africa-65480076,Africa,
37,In pictures: Night-time Coronation rehearsal,/news/in-pictures-65467802,In Pictures,
38,The 17 most eye-catching looks at the Met Gala,/news/entertainment-arts-65413976,Entertainment & Arts,
