,title,href,tag,summary
0,Hundreds of police search for Maine gunman as 16 feared dead,/news/live/world-67225016,US & Canada,"The shootings in Lewiston, a town of about 38,000, happened in at least two locations - a restaurant and bowling alley."
1,"'Helicopters, sirens. It's crazy' - Lewiston resident",/news/world-us-canada-67224748,US & Canada,
2,Israeli tanks cross into Gaza for 'targeted raid',/news/live/world-middle-east-67223217,Middle East,
3,The Danish island aiming for zero waste,https://www.bbc.com/future/article/20231025-bornholm-the-danish-island-aiming-for-zero-waste,Future Planet,
4,12 of the best films to watch in November,https://www.bbc.com/culture/article/20231023-napoleon-to-priscilla-12-of-the-best-films-to-watch-in-november,Culture,
5,How two 4-year-olds were killed and social media denied it,/news/world-middle-east-67206277,Middle East,Two young boys in Gaza and Israel became victims of war - and then victims of social media disinformation.
6,Republicans got a Speaker. Now the hard part begins,/news/world-us-canada-67223383,US & Canada,"Despite the applause as Mike Johnson won the gavel, the party must show it can stop infighting and govern."
7,Fireworks in court as Trump team calls Cohen a liar,/news/world-us-canada-67222900,US & Canada,Lawyers for Trump tried to undermine Michael Cohen's credibility during high-stakes fraud case.
8,World Cup: England v Sri Lanka,/sport/live/cricket/66858549,Cricket,Follow live text updates as England play Sri Lanka in the Men's Cricket World Cup 2023
9,Lionesses news conference & Champions League reaction,/sport/live/football/67225098,Football,"Champions League reaction and football latest, plus England news conference."
10,South Africa's Mbonambi clear for World Cup final,/sport/rugby-union/67223507,Rugby Union,"South Africa hooker Bongi Mbonambi will start against New Zealand in Saturday's Rugby World Cup final after a ruling there was ""insufficient evidence"" he used a racial slur towards Tom Curry."
11,A real life 'Jurassic Park' in the heart of Portugal,/reel/video/p0gnqs9k/a-real-life-jurassic-park-in-the-heart-of-portugal,,
12,When should you freeze your eggs?,/reel/video/p0gnfm66/fertility-preservation-when-should-you-freeze-your-eggs-,,
13,Veterinarian suicide rates are very high. Why?,/reel/video/p0gkmzb8/veterinarian-suicide-rates-are-very-high-why-,,
14,Could alien life be a form of AI?,https://www.bbc.com/future/article/20231025-if-alien-life-is-artificially-intelligent-it-may-be-stranger-than-we-can-imagine,Future,"If alien life is artificially intelligent, it may be stranger than we think"
15,'Why I'm torn about Scorsese's latest',https://www.bbc.com/culture/article/20231025-killers-of-the-flower-moon-does-it-do-right-by-native-americans,Culture,An Indigenous commentator's view on Killers of the Flower Moon
16,Michigan's mysterious light phenomenon,https://www.bbc.com/travel/article/20231025-the-paulding-light-a-us-mystery-you-can-see-but-not-touch,Travel,"""We were not able to disprove the existence of a ghost"""
17,The employees secretly using ChatGPT,https://www.bbc.com/worklife/article/20231017-the-employees-secretly-using-ai-at-work,Worklife,"As companies restrict AI access, workers are backchanneling to use the tech"
18,"Artist pulps 6,000 copies of The Da Vinci Code",https://www.bbc.com/news/entertainment-arts-67218454,Entertainment & Arts,Thousands of copies of Dan Brown's book have been turned into George Orwell's 1984
19,"Tai chi may slow Parkinson's symptoms, study finds",https://www.bbc.com/news/health-67208745,Health,The traditional gentle Chinese exercise showed balance and movement benefits for patients
20,'What's up homie?' - Timberlake impression goes viral,https://www.bbc.com/news/entertainment-arts-67216668,Entertainment,Actress Michelle Williams voices a section of Britney Spears' memoir that has gone viral
21,Can we clean up forever chemicals?,/future/article/20231016-cleaning-up-pfas-forever-chemicals,,
22,Cleaning Spain's 'green soup',/future/article/20231010-mar-menor-saving-europes-largest-saltwater-lagoon,,
23,The bird that sparked a mass clean-up,/future/article/20231002-the-photo-of-the-deepwater-horizon-bird-that-shocked-the-world,,
24,Bacterium may have caused mystery elephant deaths,/news/science-environment-67197251,Science & Environment,A bacterium found in several wild elephants may explain why hundreds died suddenly in Botswana in...
25,Scientists: Allow embryo experiments up to 28 days,/news/health-67204553,Health,
26,Spider-Man fastest-selling game made by PlayStation,/news/technology-67214722,Technology,
27,Skulls and flowers: Mexico's 'skeleton' parade,/news/in-pictures-67193453,In Pictures,
28,Airbnb turns to AI to help prevent house parties,https://www.bbc.co.uk/news/business-67156176,Business,
29,Vernon Kay loses 1.3m of Ken Bruce's R2 listeners,/news/entertainment-arts-67220290,Entertainment & Arts,
30,Plan to send all-UK astronaut mission into orbit,/news/science-environment-67207375,Science & Environment,
31,Steely gaze of endangered tigress tops mangrove photo awards,/news/in-pictures-67155632,In Pictures,
32,"Poses, pouts and poles: Africa's top shots",/news/world-africa-67155786,Africa,
33,Sydney Opera House: The story of an icon in photos,/news/world-australia-67153713,Australia,
34,Stranded boats and dead fish: Amazon drought,/news/in-pictures-67087949,In Pictures,
35,Camels and cauliflowers in focus: Africa's top shots,/news/world-africa-67087727,Africa,
