,title,href,tag,summary
0,Israel strikes Lebanon and Gaza after rocket fire,/news/world-middle-east-65210045,Middle East,Israel's military hit targets linked to Palestinian group Hamas after a rocket barrage from Lebanon.
1,Two Israeli women killed in West Bank shooting,/news/world-middle-east-65211160,Middle East,
2,Tennessee statehouse expels Democrats over protest,/news/world-us-canada-65206459,US & Canada,
3,The workers with three-day weekends,https://www.bbc.com/worklife/article/20230404-how-workers-are-using-their-three-day-weekends,Worklife,
4,How the bunny became an Easter symbol,https://www.bbc.com/culture/article/20230403-the-easter-bunny-evolution-of-a-symbol,Culture,
5,Stormy Daniels: Trump doesn't deserve prison,/news/world-us-canada-65212196,US & Canada,The adult film actress says she felt sadness when seeing the former US president in court this week.
6,One Romanian family's fatal attempt to reach the US,/news/world-us-canada-65197573,US & Canada,What drove the Iordache family to make a desperate bid to reach the US from Canada?
7,NZ pilot's kidnappers tell Indonesia to negotiate,/news/world-asia-65211724,Asia,Philip Mehrtens was kidnapped by West Papuan separatists after his plane landed in a remote region.
8,Masters second round: McIlroy and leader Koepka among early starters,/sport/live/golf/64103738,Golf,Follow text updates from round two of the Masters at Augusta National where Rory McIlroy needs a low round to get back into contention.
9,"'The skies will fall' - Naples, a city on the brink",/sport/football/65193538,European Football,"As Napoli close in on a first Serie A title since the days of Diego Maradona, Neapolitans are feeling proud, passionate and primed to party."
10,Watch: Australia v Scotland - Kerr starts on bench,/sport/live/football/65130167,Football,Watch live coverage and follow live text commentary as Scotland take on Australia in an international friendly.
11,The early years of one of England’s most iconic monarchs,/reel/video/p0ffbyb9/line-of-succession-the-early-years-of-queen-victoria,,
12,The superrich 19-year-old that became America's dark fantasy,/reel/video/p0ff53yc/patty-hearst-from-kidnapped-girl-to-infamous-criminal,,
13,The hunt for a Finnish treasure of immeasurable worth,/reel/video/p0fdwnv0/the-hunt-for-a-finnish-treasure-of-immeasurable-worth,,
14,The bread that survived Pompeii,https://www.bbc.com/travel/article/20230406-arculata-the-bread-that-survived-pompeii,World's Table,Mount Vesuvius destroyed the city in 79 CE but its bread lives on
15,Is it the end of personalised desks?,https://www.bbc.com/worklife/article/20230403-will-the-hybrid-office-ever-feel-like-home,Worklife,"And can the hybrid office ever feel like home again, or will it stay sterile?"
16,Why the rich love understated dressing,https://www.bbc.com/culture/article/20230405-how-stealth-luxe-took-over-fashion,Culture,"Quiet ""stealth luxury"" is dominating runways and TV screens – but why now?"
17,How your phone can detect earthquakes,https://www.bbc.com/future/article/20230405-the-phones-that-detect-earthquakes,Future,The device in your pocket can double as a mini-seismometer
18,A salty spread with a polarising taste,https://www.bbc.com/travel/article/20230405-one-hundred-years-of-vegemite,Travel,It's inspired national pride – and outrage – since its invention
19,Weekly quiz: Which relative of JFK is challenging Biden?,https://www.bbc.com/news/world-65197405,World,How closely have you been paying attention to what's been going on over the past seven days?
20,King backs study into Royal Family slavery links,https://www.bbc.com/news/uk-65200570,UK,A new study will explore the relationship between the monarchy and the transatlantic slave trade
21,The rich worlds created by avalanches,/future/article/20230405-how-avalanche-management-could-help-wildlife-in-the-alps,,
22,The Alps' hidden butterfly paradise,/future/article/20230404-why-the-alps-are-a-haven-for-rare-butterflies,,
23,The abandoned mines heating homes,/future/article/20230324-how-old-coal-mines-can-help-the-climate,,
24,Warning post-Brexit checks could deter EU imports,/news/business-65199705,Business,The Cold Chain Federation says planned new measures will put off some suppliers and push up food...
25,Chinese scientists publish long-awaited Covid data,/news/science-environment-65204169,Science & Environment,
26,Sam Ryder's out-of-this-world year after Space Man,/news/entertainment-arts-65192155,Entertainment & Arts,
27,Patients at risk during doctor strike - NHS bosses,/news/health-65195104,Health,
28,Deportation of grandmother with Alzheimer's paused,/news/uk-65196484,UK,
29,Cybercrime site shut down in global police raids,/news/uk-65180488,UK,
30,In pictures: King Charles's state visit to Germany,/news/in-pictures-65123931,In Pictures,
31,Royal murals and rare rhinos: Africa's top shots,/news/world-africa-65106486,Africa,
32,Film fan creates hundreds of miniature movie sets,/news/uk-england-south-yorkshire-65112610,Sheffield & South Yorkshire,
33,Southern Lights unusually vivid over New Zealand,/news/world-asia-65108333,Asia,
34,Paul O'Grady: A life in pictures,/news/entertainment-arts-65107949,Entertainment & Arts,
35,Northern lights dazzle in parts of UK overnight,/weather/features/65061790,Features,
